parent,child,group,flag
neutron_bomb,stink_bomb,702,FALSE
neutron_bomb,balloon_bomb,702,FALSE
neutron_bomb,penetration_bomb,702,FALSE
neutron_bomb,megaton_bomb,702,FALSE
neutron_bomb,hydrogen_bomb,702,FALSE
neutron_bomb,incendiary_bomb,702,FALSE
neutron_bomb,thermobaric_bomb,702,FALSE
neutron_bomb,microwave_bomb,702,FALSE
neutron_bomb,cluster_bomb,702,FALSE
neutron_bomb,blockbuster,702,FALSE
neutron_bomb,rifle_grenade,702,FALSE
neutron_bomb,hand_grenade,702,FALSE
neutron_bomb,bombie,702,FALSE
neutron_bomb,Big_Blue,702,FALSE
neutron_bomb,clean_bomb,702,FALSE
neutron_bomb,dirty_bomb,702,FALSE
neutron_bomb,Bunker_Buster,702,FALSE
clean_bomb,bomb,702,FALSE
clean_bomb,general-purpose_bomb,702,FALSE
clean_bomb,grenade,702,FALSE
clean_bomb,bomblet,702,FALSE
clean_bomb,fragmentation_bomb,702,FALSE
clean_bomb,atom_bomb,702,FALSE
clean_bomb,smart_bomb,702,FALSE
clean_bomb,laser-guided_bomb,702,FALSE
clean_bomb,letter_bomb,702,FALSE
clean_bomb,plastic_bomb,702,FALSE
clean_bomb,cruise_missile,702,FALSE
clean_bomb,car_bomb,702,FALSE
clean_bomb,gas_shell,702,FALSE
clean_bomb,smoke_bomb,702,FALSE
clean_bomb,pipe_bomb,702,FALSE
clean_bomb,remote-control_bomb,702,FALSE
clean_bomb,time_bomb,702,FALSE
clean_bomb,depth_charge,702,FALSE
clean_bomb,bombshell,702,FALSE
clean_bomb,dumb_bomb,702,FALSE
clean_bomb,chemical_bomb,702,FALSE
clean_bomb,briefcase_bomb,702,FALSE
clean_bomb,stink_bomb,702,FALSE
clean_bomb,balloon_bomb,702,FALSE
clean_bomb,penetration_bomb,702,FALSE
clean_bomb,megaton_bomb,702,FALSE
clean_bomb,hydrogen_bomb,702,FALSE
clean_bomb,incendiary_bomb,702,FALSE
clean_bomb,thermobaric_bomb,702,FALSE
clean_bomb,microwave_bomb,702,FALSE
clean_bomb,cluster_bomb,702,FALSE
clean_bomb,blockbuster,702,FALSE
clean_bomb,rifle_grenade,702,FALSE
clean_bomb,hand_grenade,702,FALSE
clean_bomb,bombie,702,FALSE
clean_bomb,Big_Blue,702,FALSE
clean_bomb,neutron_bomb,702,FALSE
clean_bomb,dirty_bomb,702,FALSE
clean_bomb,Bunker_Buster,702,FALSE
dirty_bomb,bomb,702,FALSE
dirty_bomb,general-purpose_bomb,702,FALSE
dirty_bomb,grenade,702,FALSE
dirty_bomb,bomblet,702,FALSE
dirty_bomb,fragmentation_bomb,702,FALSE
dirty_bomb,atom_bomb,702,FALSE
dirty_bomb,smart_bomb,702,FALSE
dirty_bomb,laser-guided_bomb,702,FALSE
dirty_bomb,letter_bomb,702,FALSE
dirty_bomb,plastic_bomb,702,FALSE
dirty_bomb,cruise_missile,702,FALSE
dirty_bomb,car_bomb,702,FALSE
dirty_bomb,gas_shell,702,FALSE
dirty_bomb,smoke_bomb,702,FALSE
dirty_bomb,pipe_bomb,702,FALSE
dirty_bomb,remote-control_bomb,702,FALSE
dirty_bomb,time_bomb,702,FALSE
dirty_bomb,depth_charge,702,FALSE
dirty_bomb,bombshell,702,FALSE
dirty_bomb,dumb_bomb,702,FALSE
dirty_bomb,chemical_bomb,702,FALSE
dirty_bomb,briefcase_bomb,702,FALSE
dirty_bomb,stink_bomb,702,FALSE
dirty_bomb,balloon_bomb,702,FALSE
dirty_bomb,penetration_bomb,702,FALSE
dirty_bomb,megaton_bomb,702,FALSE
dirty_bomb,hydrogen_bomb,702,FALSE
dirty_bomb,incendiary_bomb,702,FALSE
dirty_bomb,thermobaric_bomb,702,FALSE
dirty_bomb,microwave_bomb,702,FALSE
dirty_bomb,cluster_bomb,702,FALSE
dirty_bomb,blockbuster,702,FALSE
dirty_bomb,rifle_grenade,702,FALSE
dirty_bomb,hand_grenade,702,FALSE
dirty_bomb,bombie,702,FALSE
dirty_bomb,Big_Blue,702,FALSE
dirty_bomb,neutron_bomb,702,FALSE
dirty_bomb,clean_bomb,702,FALSE
dirty_bomb,Bunker_Buster,702,FALSE
Bunker_Buster,bomb,702,FALSE
Bunker_Buster,general-purpose_bomb,702,FALSE
Bunker_Buster,grenade,702,FALSE
Bunker_Buster,bomblet,702,FALSE
Bunker_Buster,fragmentation_bomb,702,FALSE
Bunker_Buster,atom_bomb,702,FALSE
Bunker_Buster,smart_bomb,702,FALSE
Bunker_Buster,laser-guided_bomb,702,FALSE
Bunker_Buster,letter_bomb,702,FALSE
Bunker_Buster,plastic_bomb,702,FALSE
Bunker_Buster,cruise_missile,702,FALSE
Bunker_Buster,car_bomb,702,FALSE
Bunker_Buster,gas_shell,702,FALSE
Bunker_Buster,smoke_bomb,702,FALSE
Bunker_Buster,pipe_bomb,702,FALSE
Bunker_Buster,remote-control_bomb,702,FALSE
Bunker_Buster,time_bomb,702,FALSE
Bunker_Buster,depth_charge,702,FALSE
Bunker_Buster,bombshell,702,FALSE
Bunker_Buster,dumb_bomb,702,FALSE
Bunker_Buster,chemical_bomb,702,FALSE
Bunker_Buster,briefcase_bomb,702,FALSE
Bunker_Buster,stink_bomb,702,FALSE
Bunker_Buster,balloon_bomb,702,FALSE
Bunker_Buster,penetration_bomb,702,FALSE
Bunker_Buster,megaton_bomb,702,FALSE
Bunker_Buster,hydrogen_bomb,702,FALSE
Bunker_Buster,incendiary_bomb,702,FALSE
Bunker_Buster,thermobaric_bomb,702,FALSE
Bunker_Buster,microwave_bomb,702,FALSE
Bunker_Buster,cluster_bomb,702,FALSE
Bunker_Buster,blockbuster,702,FALSE
Bunker_Buster,rifle_grenade,702,FALSE
Bunker_Buster,hand_grenade,702,FALSE
Bunker_Buster,bombie,702,FALSE
Bunker_Buster,Big_Blue,702,FALSE
Bunker_Buster,neutron_bomb,702,FALSE
Bunker_Buster,clean_bomb,702,FALSE
Bunker_Buster,dirty_bomb,702,FALSE
snack_food,corn_chip,703,TRUE
snack_food,tortilla_chip,703,FALSE
snack_food,sandwich,703,TRUE
snack_food,hamburger,703,FALSE
snack_food,hotdog,703,FALSE
snack_food,chip,703,TRUE
snack_food,potato_skin,703,TRUE
snack_food,nacho,703,FALSE
snack_food,bomber,703,FALSE
snack_food,tunaburger,703,FALSE
snack_food,open-face_sandwich,703,FALSE
snack_food,club_sandwich,703,FALSE
snack_food,butty,703,FALSE
snack_food,Sloppy_Joe,703,FALSE
snack_food,Reuben,703,FALSE
snack_food,chicken_sandwich,703,FALSE
snack_food,wrap,703,FALSE
snack_food,western,703,FALSE
snack_food,bacon-lettuce-tomato_sandwich,703,FALSE
snack_food,gyro,703,FALSE
snack_food,ham_sandwich,703,FALSE
snack_food,cheeseburger,703,FALSE
snack_food,chili_dog,703,FALSE
corn_chip,snack_food,703,FALSE
corn_chip,tortilla_chip,703,TRUE
corn_chip,sandwich,703,FALSE
corn_chip,hamburger,703,FALSE
corn_chip,hotdog,703,FALSE
corn_chip,chip,703,FALSE
corn_chip,potato_skin,703,FALSE
corn_chip,nacho,703,FALSE
corn_chip,bomber,703,FALSE
corn_chip,tunaburger,703,FALSE
corn_chip,open-face_sandwich,703,FALSE
corn_chip,club_sandwich,703,FALSE
corn_chip,butty,703,FALSE
corn_chip,Sloppy_Joe,703,FALSE
corn_chip,Reuben,703,FALSE
corn_chip,chicken_sandwich,703,FALSE
corn_chip,wrap,703,FALSE
corn_chip,western,703,FALSE
corn_chip,bacon-lettuce-tomato_sandwich,703,FALSE
corn_chip,gyro,703,FALSE
corn_chip,ham_sandwich,703,FALSE
corn_chip,cheeseburger,703,FALSE
corn_chip,chili_dog,703,FALSE
tortilla_chip,snack_food,703,FALSE
tortilla_chip,corn_chip,703,FALSE
tortilla_chip,sandwich,703,FALSE
tortilla_chip,hamburger,703,FALSE
tortilla_chip,hotdog,703,FALSE
tortilla_chip,chip,703,FALSE
tortilla_chip,potato_skin,703,FALSE
tortilla_chip,nacho,703,TRUE
tortilla_chip,bomber,703,FALSE
tortilla_chip,tunaburger,703,FALSE
tortilla_chip,open-face_sandwich,703,FALSE
tortilla_chip,club_sandwich,703,FALSE
tortilla_chip,butty,703,FALSE
tortilla_chip,Sloppy_Joe,703,FALSE
tortilla_chip,Reuben,703,FALSE
tortilla_chip,chicken_sandwich,703,FALSE
tortilla_chip,wrap,703,FALSE
tortilla_chip,western,703,FALSE
tortilla_chip,bacon-lettuce-tomato_sandwich,703,FALSE
tortilla_chip,gyro,703,FALSE
tortilla_chip,ham_sandwich,703,FALSE
tortilla_chip,cheeseburger,703,FALSE
tortilla_chip,chili_dog,703,FALSE
sandwich,snack_food,703,FALSE
sandwich,corn_chip,703,FALSE
sandwich,tortilla_chip,703,FALSE
sandwich,hamburger,703,TRUE
sandwich,hotdog,703,TRUE
sandwich,chip,703,FALSE
sandwich,potato_skin,703,FALSE
sandwich,nacho,703,FALSE
sandwich,bomber,703,TRUE
sandwich,tunaburger,703,TRUE
sandwich,open-face_sandwich,703,TRUE
sandwich,club_sandwich,703,TRUE
sandwich,butty,703,TRUE
sandwich,Sloppy_Joe,703,TRUE
sandwich,Reuben,703,TRUE
sandwich,chicken_sandwich,703,TRUE
sandwich,wrap,703,TRUE
sandwich,western,703,TRUE
sandwich,bacon-lettuce-tomato_sandwich,703,TRUE
sandwich,gyro,703,TRUE
sandwich,ham_sandwich,703,TRUE
sandwich,cheeseburger,703,FALSE
sandwich,chili_dog,703,FALSE
hamburger,snack_food,703,FALSE
hamburger,corn_chip,703,FALSE
hamburger,tortilla_chip,703,FALSE
hamburger,sandwich,703,FALSE
hamburger,hotdog,703,FALSE
hamburger,chip,703,FALSE
hamburger,potato_skin,703,FALSE
hamburger,nacho,703,FALSE
hamburger,bomber,703,FALSE
hamburger,tunaburger,703,FALSE
hamburger,open-face_sandwich,703,FALSE
hamburger,club_sandwich,703,FALSE
hamburger,butty,703,FALSE
hamburger,Sloppy_Joe,703,FALSE
hamburger,Reuben,703,FALSE
hamburger,chicken_sandwich,703,FALSE
hamburger,wrap,703,FALSE
hamburger,western,703,FALSE
hamburger,bacon-lettuce-tomato_sandwich,703,FALSE
hamburger,gyro,703,FALSE
hamburger,ham_sandwich,703,FALSE
hamburger,cheeseburger,703,TRUE
hamburger,chili_dog,703,FALSE
hotdog,snack_food,703,FALSE
hotdog,corn_chip,703,FALSE
hotdog,tortilla_chip,703,FALSE
hotdog,sandwich,703,FALSE
hotdog,hamburger,703,FALSE
hotdog,chip,703,FALSE
hotdog,potato_skin,703,FALSE
hotdog,nacho,703,FALSE
hotdog,bomber,703,FALSE
hotdog,tunaburger,703,FALSE
hotdog,open-face_sandwich,703,FALSE
hotdog,club_sandwich,703,FALSE
hotdog,butty,703,FALSE
hotdog,Sloppy_Joe,703,FALSE
hotdog,Reuben,703,FALSE
hotdog,chicken_sandwich,703,FALSE
hotdog,wrap,703,FALSE
hotdog,western,703,FALSE
hotdog,bacon-lettuce-tomato_sandwich,703,FALSE
hotdog,gyro,703,FALSE
hotdog,ham_sandwich,703,FALSE
hotdog,cheeseburger,703,FALSE
hotdog,chili_dog,703,TRUE
chip,snack_food,703,FALSE
chip,corn_chip,703,FALSE
chip,tortilla_chip,703,FALSE
chip,sandwich,703,FALSE
chip,hamburger,703,FALSE
chip,hotdog,703,FALSE
chip,potato_skin,703,FALSE
chip,nacho,703,FALSE
chip,bomber,703,FALSE
chip,tunaburger,703,FALSE
chip,open-face_sandwich,703,FALSE
chip,club_sandwich,703,FALSE
chip,butty,703,FALSE
chip,Sloppy_Joe,703,FALSE
chip,Reuben,703,FALSE
chip,chicken_sandwich,703,FALSE
chip,wrap,703,FALSE
chip,western,703,FALSE
chip,bacon-lettuce-tomato_sandwich,703,FALSE
chip,gyro,703,FALSE
chip,ham_sandwich,703,FALSE
chip,cheeseburger,703,FALSE
chip,chili_dog,703,FALSE
potato_skin,snack_food,703,FALSE
potato_skin,corn_chip,703,FALSE
potato_skin,tortilla_chip,703,FALSE
potato_skin,sandwich,703,FALSE
potato_skin,hamburger,703,FALSE
potato_skin,hotdog,703,FALSE
potato_skin,chip,703,FALSE
potato_skin,nacho,703,FALSE
potato_skin,bomber,703,FALSE
potato_skin,tunaburger,703,FALSE
potato_skin,open-face_sandwich,703,FALSE
potato_skin,club_sandwich,703,FALSE
potato_skin,butty,703,FALSE
potato_skin,Sloppy_Joe,703,FALSE
potato_skin,Reuben,703,FALSE
potato_skin,chicken_sandwich,703,FALSE
potato_skin,wrap,703,FALSE
potato_skin,western,703,FALSE
potato_skin,bacon-lettuce-tomato_sandwich,703,FALSE
potato_skin,gyro,703,FALSE
potato_skin,ham_sandwich,703,FALSE
potato_skin,cheeseburger,703,FALSE
potato_skin,chili_dog,703,FALSE
nacho,snack_food,703,FALSE
nacho,corn_chip,703,FALSE
nacho,tortilla_chip,703,FALSE
nacho,sandwich,703,FALSE
nacho,hamburger,703,FALSE
nacho,hotdog,703,FALSE
nacho,chip,703,FALSE
nacho,potato_skin,703,FALSE
nacho,bomber,703,FALSE
nacho,tunaburger,703,FALSE
nacho,open-face_sandwich,703,FALSE
nacho,club_sandwich,703,FALSE
nacho,butty,703,FALSE
nacho,Sloppy_Joe,703,FALSE
nacho,Reuben,703,FALSE
nacho,chicken_sandwich,703,FALSE
nacho,wrap,703,FALSE
nacho,western,703,FALSE
nacho,bacon-lettuce-tomato_sandwich,703,FALSE
nacho,gyro,703,FALSE
nacho,ham_sandwich,703,FALSE
nacho,cheeseburger,703,FALSE
nacho,chili_dog,703,FALSE
bomber,snack_food,703,FALSE
bomber,corn_chip,703,FALSE
bomber,tortilla_chip,703,FALSE
bomber,sandwich,703,FALSE
bomber,hamburger,703,FALSE
bomber,hotdog,703,FALSE
bomber,chip,703,FALSE
bomber,potato_skin,703,FALSE
bomber,nacho,703,FALSE
bomber,tunaburger,703,FALSE
bomber,open-face_sandwich,703,FALSE
bomber,club_sandwich,703,FALSE
bomber,butty,703,FALSE
bomber,Sloppy_Joe,703,FALSE
bomber,Reuben,703,FALSE
bomber,chicken_sandwich,703,FALSE
bomber,wrap,703,FALSE
bomber,western,703,FALSE
bomber,bacon-lettuce-tomato_sandwich,703,FALSE
bomber,gyro,703,FALSE
bomber,ham_sandwich,703,FALSE
bomber,cheeseburger,703,FALSE
bomber,chili_dog,703,FALSE
tunaburger,snack_food,703,FALSE
tunaburger,corn_chip,703,FALSE
tunaburger,tortilla_chip,703,FALSE
tunaburger,sandwich,703,FALSE
tunaburger,hamburger,703,FALSE
tunaburger,hotdog,703,FALSE
tunaburger,chip,703,FALSE
tunaburger,potato_skin,703,FALSE
tunaburger,nacho,703,FALSE
tunaburger,bomber,703,FALSE
tunaburger,open-face_sandwich,703,FALSE
tunaburger,club_sandwich,703,FALSE
tunaburger,butty,703,FALSE
tunaburger,Sloppy_Joe,703,FALSE
tunaburger,Reuben,703,FALSE
tunaburger,chicken_sandwich,703,FALSE
tunaburger,wrap,703,FALSE
tunaburger,western,703,FALSE
tunaburger,bacon-lettuce-tomato_sandwich,703,FALSE
tunaburger,gyro,703,FALSE
tunaburger,ham_sandwich,703,FALSE
tunaburger,cheeseburger,703,FALSE
tunaburger,chili_dog,703,FALSE
open-face_sandwich,snack_food,703,FALSE
open-face_sandwich,corn_chip,703,FALSE
open-face_sandwich,tortilla_chip,703,FALSE
open-face_sandwich,sandwich,703,FALSE
open-face_sandwich,hamburger,703,FALSE
open-face_sandwich,hotdog,703,FALSE
open-face_sandwich,chip,703,FALSE
open-face_sandwich,potato_skin,703,FALSE
open-face_sandwich,nacho,703,FALSE
open-face_sandwich,bomber,703,FALSE
open-face_sandwich,tunaburger,703,FALSE
open-face_sandwich,club_sandwich,703,FALSE
open-face_sandwich,butty,703,FALSE
open-face_sandwich,Sloppy_Joe,703,FALSE
open-face_sandwich,Reuben,703,FALSE
open-face_sandwich,chicken_sandwich,703,FALSE
open-face_sandwich,wrap,703,FALSE
open-face_sandwich,western,703,FALSE
open-face_sandwich,bacon-lettuce-tomato_sandwich,703,FALSE
open-face_sandwich,gyro,703,FALSE
open-face_sandwich,ham_sandwich,703,FALSE
open-face_sandwich,cheeseburger,703,FALSE
open-face_sandwich,chili_dog,703,FALSE
club_sandwich,snack_food,703,FALSE
club_sandwich,corn_chip,703,FALSE
club_sandwich,tortilla_chip,703,FALSE
club_sandwich,sandwich,703,FALSE
club_sandwich,hamburger,703,FALSE
club_sandwich,hotdog,703,FALSE
club_sandwich,chip,703,FALSE
club_sandwich,potato_skin,703,FALSE
club_sandwich,nacho,703,FALSE
club_sandwich,bomber,703,FALSE
club_sandwich,tunaburger,703,FALSE
club_sandwich,open-face_sandwich,703,FALSE
club_sandwich,butty,703,FALSE
club_sandwich,Sloppy_Joe,703,FALSE
club_sandwich,Reuben,703,FALSE
club_sandwich,chicken_sandwich,703,FALSE
club_sandwich,wrap,703,FALSE
club_sandwich,western,703,FALSE
club_sandwich,bacon-lettuce-tomato_sandwich,703,FALSE
club_sandwich,gyro,703,FALSE
club_sandwich,ham_sandwich,703,FALSE
club_sandwich,cheeseburger,703,FALSE
club_sandwich,chili_dog,703,FALSE
butty,snack_food,703,FALSE
butty,corn_chip,703,FALSE
butty,tortilla_chip,703,FALSE
butty,sandwich,703,FALSE
butty,hamburger,703,FALSE
butty,hotdog,703,FALSE
butty,chip,703,FALSE
butty,potato_skin,703,FALSE
butty,nacho,703,FALSE
butty,bomber,703,FALSE
butty,tunaburger,703,FALSE
butty,open-face_sandwich,703,FALSE
butty,club_sandwich,703,FALSE
butty,Sloppy_Joe,703,FALSE
butty,Reuben,703,FALSE
butty,chicken_sandwich,703,FALSE
butty,wrap,703,FALSE
butty,western,703,FALSE
butty,bacon-lettuce-tomato_sandwich,703,FALSE
butty,gyro,703,FALSE
butty,ham_sandwich,703,FALSE
butty,cheeseburger,703,FALSE
butty,chili_dog,703,FALSE
Sloppy_Joe,snack_food,703,FALSE
Sloppy_Joe,corn_chip,703,FALSE
Sloppy_Joe,tortilla_chip,703,FALSE
Sloppy_Joe,sandwich,703,FALSE
Sloppy_Joe,hamburger,703,FALSE
Sloppy_Joe,hotdog,703,FALSE
Sloppy_Joe,chip,703,FALSE
Sloppy_Joe,potato_skin,703,FALSE
Sloppy_Joe,nacho,703,FALSE
Sloppy_Joe,bomber,703,FALSE
Sloppy_Joe,tunaburger,703,FALSE
Sloppy_Joe,open-face_sandwich,703,FALSE
Sloppy_Joe,club_sandwich,703,FALSE
Sloppy_Joe,butty,703,FALSE
Sloppy_Joe,Reuben,703,FALSE
Sloppy_Joe,chicken_sandwich,703,FALSE
Sloppy_Joe,wrap,703,FALSE
Sloppy_Joe,western,703,FALSE
Sloppy_Joe,bacon-lettuce-tomato_sandwich,703,FALSE
Sloppy_Joe,gyro,703,FALSE
Sloppy_Joe,ham_sandwich,703,FALSE
Sloppy_Joe,cheeseburger,703,FALSE
Sloppy_Joe,chili_dog,703,FALSE
Reuben,snack_food,703,FALSE
Reuben,corn_chip,703,FALSE
Reuben,tortilla_chip,703,FALSE
Reuben,sandwich,703,FALSE
Reuben,hamburger,703,FALSE
Reuben,hotdog,703,FALSE
Reuben,chip,703,FALSE
Reuben,potato_skin,703,FALSE
Reuben,nacho,703,FALSE
Reuben,bomber,703,FALSE
Reuben,tunaburger,703,FALSE
Reuben,open-face_sandwich,703,FALSE
Reuben,club_sandwich,703,FALSE
Reuben,butty,703,FALSE
Reuben,Sloppy_Joe,703,FALSE
Reuben,chicken_sandwich,703,FALSE
Reuben,wrap,703,FALSE
Reuben,western,703,FALSE
Reuben,bacon-lettuce-tomato_sandwich,703,FALSE
Reuben,gyro,703,FALSE
Reuben,ham_sandwich,703,FALSE
Reuben,cheeseburger,703,FALSE
Reuben,chili_dog,703,FALSE
chicken_sandwich,snack_food,703,FALSE
chicken_sandwich,corn_chip,703,FALSE
chicken_sandwich,tortilla_chip,703,FALSE
chicken_sandwich,sandwich,703,FALSE
chicken_sandwich,hamburger,703,FALSE
chicken_sandwich,hotdog,703,FALSE
chicken_sandwich,chip,703,FALSE
chicken_sandwich,potato_skin,703,FALSE
chicken_sandwich,nacho,703,FALSE
chicken_sandwich,bomber,703,FALSE
chicken_sandwich,tunaburger,703,FALSE
chicken_sandwich,open-face_sandwich,703,FALSE
chicken_sandwich,club_sandwich,703,FALSE
chicken_sandwich,butty,703,FALSE
chicken_sandwich,Sloppy_Joe,703,FALSE
chicken_sandwich,Reuben,703,FALSE
chicken_sandwich,wrap,703,FALSE
chicken_sandwich,western,703,FALSE
chicken_sandwich,bacon-lettuce-tomato_sandwich,703,FALSE
chicken_sandwich,gyro,703,FALSE
chicken_sandwich,ham_sandwich,703,FALSE
chicken_sandwich,cheeseburger,703,FALSE
chicken_sandwich,chili_dog,703,FALSE
wrap,snack_food,703,FALSE
wrap,corn_chip,703,FALSE
wrap,tortilla_chip,703,FALSE
wrap,sandwich,703,FALSE
wrap,hamburger,703,FALSE
wrap,hotdog,703,FALSE
wrap,chip,703,FALSE
wrap,potato_skin,703,FALSE
wrap,nacho,703,FALSE
wrap,bomber,703,FALSE
wrap,tunaburger,703,FALSE
wrap,open-face_sandwich,703,FALSE
wrap,club_sandwich,703,FALSE
wrap,butty,703,FALSE
wrap,Sloppy_Joe,703,FALSE
wrap,Reuben,703,FALSE
wrap,chicken_sandwich,703,FALSE
wrap,western,703,FALSE
wrap,bacon-lettuce-tomato_sandwich,703,FALSE
wrap,gyro,703,FALSE
wrap,ham_sandwich,703,FALSE
wrap,cheeseburger,703,FALSE
wrap,chili_dog,703,FALSE
western,snack_food,703,FALSE
western,corn_chip,703,FALSE
western,tortilla_chip,703,FALSE
western,sandwich,703,FALSE
western,hamburger,703,FALSE
western,hotdog,703,FALSE
western,chip,703,FALSE
western,potato_skin,703,FALSE
western,nacho,703,FALSE
western,bomber,703,FALSE
western,tunaburger,703,FALSE
western,open-face_sandwich,703,FALSE
western,club_sandwich,703,FALSE
western,butty,703,FALSE
western,Sloppy_Joe,703,FALSE
western,Reuben,703,FALSE
western,chicken_sandwich,703,FALSE
western,wrap,703,FALSE
western,bacon-lettuce-tomato_sandwich,703,FALSE
western,gyro,703,FALSE
western,ham_sandwich,703,FALSE
western,cheeseburger,703,FALSE
western,chili_dog,703,FALSE
bacon-lettuce-tomato_sandwich,snack_food,703,FALSE
bacon-lettuce-tomato_sandwich,corn_chip,703,FALSE
bacon-lettuce-tomato_sandwich,tortilla_chip,703,FALSE
bacon-lettuce-tomato_sandwich,sandwich,703,FALSE
bacon-lettuce-tomato_sandwich,hamburger,703,FALSE
bacon-lettuce-tomato_sandwich,hotdog,703,FALSE
bacon-lettuce-tomato_sandwich,chip,703,FALSE
bacon-lettuce-tomato_sandwich,potato_skin,703,FALSE
bacon-lettuce-tomato_sandwich,nacho,703,FALSE
bacon-lettuce-tomato_sandwich,bomber,703,FALSE
bacon-lettuce-tomato_sandwich,tunaburger,703,FALSE
bacon-lettuce-tomato_sandwich,open-face_sandwich,703,FALSE
bacon-lettuce-tomato_sandwich,club_sandwich,703,FALSE
bacon-lettuce-tomato_sandwich,butty,703,FALSE
bacon-lettuce-tomato_sandwich,Sloppy_Joe,703,FALSE
bacon-lettuce-tomato_sandwich,Reuben,703,FALSE
bacon-lettuce-tomato_sandwich,chicken_sandwich,703,FALSE
bacon-lettuce-tomato_sandwich,wrap,703,FALSE
bacon-lettuce-tomato_sandwich,western,703,FALSE
bacon-lettuce-tomato_sandwich,gyro,703,FALSE
bacon-lettuce-tomato_sandwich,ham_sandwich,703,FALSE
bacon-lettuce-tomato_sandwich,cheeseburger,703,FALSE
bacon-lettuce-tomato_sandwich,chili_dog,703,FALSE
gyro,snack_food,703,FALSE
gyro,corn_chip,703,FALSE
gyro,tortilla_chip,703,FALSE
gyro,sandwich,703,FALSE
gyro,hamburger,703,FALSE
gyro,hotdog,703,FALSE
gyro,chip,703,FALSE
gyro,potato_skin,703,FALSE
gyro,nacho,703,FALSE
gyro,bomber,703,FALSE
gyro,tunaburger,703,FALSE
gyro,open-face_sandwich,703,FALSE
gyro,club_sandwich,703,FALSE
gyro,butty,703,FALSE
gyro,Sloppy_Joe,703,FALSE
gyro,Reuben,703,FALSE
gyro,chicken_sandwich,703,FALSE
gyro,wrap,703,FALSE
gyro,western,703,FALSE
gyro,bacon-lettuce-tomato_sandwich,703,FALSE
gyro,ham_sandwich,703,FALSE
gyro,cheeseburger,703,FALSE
gyro,chili_dog,703,FALSE
ham_sandwich,snack_food,703,FALSE
ham_sandwich,corn_chip,703,FALSE
ham_sandwich,tortilla_chip,703,FALSE
ham_sandwich,sandwich,703,FALSE
ham_sandwich,hamburger,703,FALSE
ham_sandwich,hotdog,703,FALSE
ham_sandwich,chip,703,FALSE
ham_sandwich,potato_skin,703,FALSE
ham_sandwich,nacho,703,FALSE
ham_sandwich,bomber,703,FALSE
ham_sandwich,tunaburger,703,FALSE
ham_sandwich,open-face_sandwich,703,FALSE
ham_sandwich,club_sandwich,703,FALSE
ham_sandwich,butty,703,FALSE
ham_sandwich,Sloppy_Joe,703,FALSE
ham_sandwich,Reuben,703,FALSE
ham_sandwich,chicken_sandwich,703,FALSE
ham_sandwich,wrap,703,FALSE
ham_sandwich,western,703,FALSE
ham_sandwich,bacon-lettuce-tomato_sandwich,703,FALSE
ham_sandwich,gyro,703,FALSE
ham_sandwich,cheeseburger,703,FALSE
ham_sandwich,chili_dog,703,FALSE
cheeseburger,snack_food,703,FALSE
cheeseburger,corn_chip,703,FALSE
cheeseburger,tortilla_chip,703,FALSE
cheeseburger,sandwich,703,FALSE
cheeseburger,hamburger,703,FALSE
cheeseburger,hotdog,703,FALSE
cheeseburger,chip,703,FALSE
cheeseburger,potato_skin,703,FALSE
cheeseburger,nacho,703,FALSE
cheeseburger,bomber,703,FALSE
cheeseburger,tunaburger,703,FALSE
cheeseburger,open-face_sandwich,703,FALSE
cheeseburger,club_sandwich,703,FALSE
cheeseburger,butty,703,FALSE
cheeseburger,Sloppy_Joe,703,FALSE
cheeseburger,Reuben,703,FALSE
cheeseburger,chicken_sandwich,703,FALSE
cheeseburger,wrap,703,FALSE
cheeseburger,western,703,FALSE
cheeseburger,bacon-lettuce-tomato_sandwich,703,FALSE
cheeseburger,gyro,703,FALSE
cheeseburger,ham_sandwich,703,FALSE
cheeseburger,chili_dog,703,FALSE
chili_dog,snack_food,703,FALSE
chili_dog,corn_chip,703,FALSE
chili_dog,tortilla_chip,703,FALSE
chili_dog,sandwich,703,FALSE
chili_dog,hamburger,703,FALSE
chili_dog,hotdog,703,FALSE
chili_dog,chip,703,FALSE
chili_dog,potato_skin,703,FALSE
chili_dog,nacho,703,FALSE
chili_dog,bomber,703,FALSE
chili_dog,tunaburger,703,FALSE
chili_dog,open-face_sandwich,703,FALSE
chili_dog,club_sandwich,703,FALSE
chili_dog,butty,703,FALSE
chili_dog,Sloppy_Joe,703,FALSE
chili_dog,Reuben,703,FALSE
chili_dog,chicken_sandwich,703,FALSE
chili_dog,wrap,703,FALSE
chili_dog,western,703,FALSE
chili_dog,bacon-lettuce-tomato_sandwich,703,FALSE
chili_dog,gyro,703,FALSE
chili_dog,ham_sandwich,703,FALSE
chili_dog,cheeseburger,703,FALSE
Sioux,Dhegiha,704,TRUE
Sioux,Teton,704,TRUE
Sioux,Hunkpapa,704,FALSE
Sioux,Oglala,704,FALSE
Sioux,Oto,704,TRUE
Sioux,Dakota,704,TRUE
Sioux,Rain-in-the-Face,704,TRUE
Sioux,Santee,704,TRUE
Sioux,Catawba,704,TRUE
Sioux,Ofo,704,TRUE
Sioux,Hidatsa,704,TRUE
Sioux,Iowa,704,TRUE
Sioux,Missouri,704,TRUE
Sioux,Crow,704,TRUE
