,parent_name,child_name,group
1126,Learning in probabilistic graphical models,Maximum entropy modeling,10010147_4
1127,Learning in probabilistic graphical models,Maximum a posteriori modeling,10010147_4
1128,Learning in probabilistic graphical models,Mixture models,10010147_4
1129,Learning in probabilistic graphical models,Latent variable models,10010147_4
1130,Learning in probabilistic graphical models,Bayesian network models,10010147_4
1131,Machine learning approaches,Learning linear models,10010147_4
1132,Learning linear models,Perceptron algorithm,10010147_4
1133,Machine learning approaches,Factorization methods,10010147_4
1134,Factorization methods,Non-negative matrix factorization,10010147_4
1135,Factorization methods,Factor analysis,10010147_4
1136,Factorization methods,Principal component analysis,10010147_4
1137,Factorization methods,Canonical correlation analysis,10010147_4
1138,Factorization methods,Latent Dirichlet allocation,10010147_4
1139,Machine learning approaches,Rule learning,10010147_4
1140,Machine learning approaches,Instance-based learning,10010147_4
1141,Machine learning approaches,Markov decision processes,10010147_4
1142,Machine learning approaches,Partially-observable Markov decision processes,10010147_4
1143,Machine learning approaches,Stochastic games,10010147_4
1144,Machine learning approaches,Learning latent representations,10010147_4
1145,Learning latent representations,Deep belief networks,10010147_4
1146,Machine learning approaches,Bio-inspired approaches,10010147_4
1147,Bio-inspired approaches,Artificial life,10010147_4
1148,Bio-inspired approaches,Evolvable hardware,10010147_4
1149,Bio-inspired approaches,Genetic algorithms,10010147_4
1150,Bio-inspired approaches,Genetic programming,10010147_4
1151,Bio-inspired approaches,Evolutionary robotics,10010147_4
1152,Bio-inspired approaches,Generative and developmental approaches,10010147_4
1153,Machine learning,Machine learning algorithms,10010147_4
1154,Machine learning algorithms,Dynamic programming for Markov decision processes,10010147_4
1155,Dynamic programming for Markov decision processes,Value iteration,10010147_4
1156,Dynamic programming for Markov decision processes,Q-learning,10010147_4
1157,Dynamic programming for Markov decision processes,Policy iteration,10010147_4
1158,Dynamic programming for Markov decision processes,Temporal difference learning,10010147_4
1159,Dynamic programming for Markov decision processes,Approximate dynamic programming methods,10010147_4
1160,Machine learning algorithms,Ensemble methods,10010147_4
1161,Ensemble methods,Boosting,10010147_4
1162,Ensemble methods,Bagging,10010147_4
1163,Machine learning algorithms,Spectral methods,10010147_4
1164,Machine learning algorithms,Feature selection,10010147_4
1165,Machine learning algorithms,Regularization,10010147_4
1166,Machine learning,Cross-validation,10010147_4
1167,Modeling and simulation,Model development and analysis,10010147_5
1168,Model development and analysis,Modeling methodologies,10010147_5
1169,Model development and analysis,Model verification and validation,10010147_5
1170,Model development and analysis,Uncertainty quantification,10010147_5
1171,Modeling and simulation,Simulation theory,10010147_5
1172,Simulation theory,Systems theory,10010147_5
1173,Simulation theory,Network science,10010147_5
1174,Modeling and simulation,Simulation types and techniques,10010147_5
1175,Simulation types and techniques,Quantum mechanic simulation,10010147_5
1176,Simulation types and techniques,Molecular simulation,10010147_5
1177,Simulation types and techniques,Rare-event simulation,10010147_5
1178,Simulation types and techniques,Discrete-event simulation,10010147_5
1179,Simulation types and techniques,Agent / discrete models,10010147_5
1180,Simulation types and techniques,Distributed simulation,10010147_5
1181,Simulation types and techniques,Continuous simulation,10010147_5
1182,Simulation types and techniques,Continuous models,10010147_5
1183,Simulation types and techniques,Real-time simulation,10010147_5
1184,Simulation types and techniques,Interactive simulation,10010147_5
1185,Simulation types and techniques,Multiscale systems,10010147_5
1186,Simulation types and techniques,Massively parallel and high-performance simulations,10010147_5
1187,Simulation types and techniques,Data assimilation,10010147_5
1188,Simulation types and techniques,Scientific visualization,10010147_5
1189,Simulation types and techniques,Visual analytics,10010147_5
1190,Simulation types and techniques,Simulation by animation,10010147_5
1191,Simulation types and techniques,Artificial life,10010147_5
1192,Modeling and simulation,Simulation support systems,10010147_5
1193,Simulation support systems,Simulation environments,10010147_5
1194,Simulation support systems,Simulation languages,10010147_5
1195,Simulation support systems,Simulation tools,10010147_5
1196,Modeling and simulation,Simulation evaluation,10010147_5
1197,Computer graphics,Animation,10010147_6
1198,Animation,Motion capture,10010147_6
1199,Animation,Procedural animation,10010147_6
1200,Animation,Physical simulation,10010147_6
1201,Animation,Motion processing,10010147_6
1202,Animation,Collision detection,10010147_6
1203,Computer graphics,Rendering,10010147_6
1204,Rendering,Rasterization,10010147_6
1205,Rendering,Ray tracing,10010147_6
1206,Rendering,Non-photorealistic rendering,10010147_6
1207,Rendering,Reflectance modeling,10010147_6
1208,Rendering,Visibility,10010147_6
1209,Computer graphics,Image manipulation,10010147_6
1210,Image manipulation,Computational photography,10010147_6
1211,Image manipulation,Image processing,10010147_6
1212,Image manipulation,Texturing,10010147_6
1213,Image manipulation,Image-based rendering,10010147_6
1214,Image manipulation,Antialiasing,10010147_6
1215,Computer graphics,Graphics systems and interfaces,10010147_6
1216,Graphics systems and interfaces,Graphics processors,10010147_6
1217,Graphics systems and interfaces,Graphics input devices,10010147_6
1218,Graphics systems and interfaces,Mixed / augmented reality,10010147_6
1219,Graphics systems and interfaces,Perception,10010147_6
1220,Graphics systems and interfaces,Graphics file formats,10010147_6
1221,Graphics systems and interfaces,Virtual reality,10010147_6
1222,Computer graphics,Image compression,10010147_6
1223,Computer graphics,Shape modeling,10010147_6
1224,Shape modeling,Mesh models,10010147_6
1225,Shape modeling,Mesh geometry models,10010147_6
1226,Shape modeling,Parametric curve and surface models,10010147_6
1227,Shape modeling,Point-based models,10010147_6
1228,Shape modeling,Volumetric models,10010147_6
1229,Shape modeling,Shape analysis,10010147_6
1230,Distributed computing methodologies,Distributed algorithms,10010147_7
1231,Distributed algorithms,MapReduce algorithms,10010147_7
1232,Distributed algorithms,Self-organization,10010147_7
1233,Distributed computing methodologies,Distributed programming languages,10010147_7
1234,Concurrent computing methodologies,Concurrent programming languages,10010147_8
1235,Concurrent computing methodologies,Concurrent algorithms,10010147_8
1236,Enterprise computing,Enterprise information systems,10010405_2
1237,Enterprise computing,Business process management,10010405_2
1238,Business process management,Business process modeling,10010405_2
1239,Business process management,Business process management systems,10010405_2
1240,Business process management,Business process monitoring,10010405_2
1241,Business process management,Cross-organizational business processes,10010405_2
1242,Business process management,Business intelligence,10010405_2
1243,Enterprise computing,Enterprise architectures,10010405_2
1244,Enterprise architectures,Enterprise architecture management,10010405_2
1245,Enterprise architectures,Enterprise architecture frameworks,10010405_2
1246,Enterprise architectures,Enterprise architecture modeling,10010405_2
1247,Enterprise computing,Service-oriented architectures,10010405_2
1248,Enterprise computing,Event-driven architectures,10010405_2
1249,Enterprise computing,Business rules,10010405_2
1250,Enterprise computing,Enterprise modeling,10010405_2
1251,Enterprise computing,"Enterprise ontologies, taxonomies and vocabularies",10010405_2
1252,Enterprise computing,Enterprise data management,10010405_2
1253,Enterprise computing,Reference models,10010405_2
1254,Enterprise computing,Business-IT alignment,10010405_2
1255,Enterprise computing,IT architectures,10010405_2
1256,Enterprise computing,IT governance,10010405_2
1257,Enterprise computing,Enterprise computing infrastructures,10010405_2
1258,Enterprise computing,Enterprise interoperability,10010405_2
1259,Enterprise interoperability,Enterprise application integration,10010405_2
1260,Enterprise interoperability,Information integration and interoperability,10010405_2
1261,Physical sciences and engineering,Aerospace,10010405_3
1262,Aerospace,Avionics,10010405_3
1263,Physical sciences and engineering,Archaeology,10010405_3
1264,Physical sciences and engineering,Astronomy,10010405_3
1265,Physical sciences and engineering,Chemistry,10010405_3
1266,Physical sciences and engineering,Earth and atmospheric sciences,10010405_3
1267,Earth and atmospheric sciences,Environmental sciences,10010405_3
1268,Physical sciences and engineering,Engineering,10010405_3
1269,Engineering,Computer-aided design,10010405_3
1270,Physical sciences and engineering,Physics,10010405_3
1271,Physical sciences and engineering,Mathematics and statistics,10010405_3
1272,Physical sciences and engineering,Electronics,10010405_3
1273,Physical sciences and engineering,Telecommunications,10010405_3
1274,Telecommunications,Internet telephony,10010405_3
1275,Life and medical sciences,Computational biology,10010405_4
1276,Computational biology,Molecular sequence analysis,10010405_4
1277,Computational biology,Recognition of genes and regulatory elements,10010405_4
1278,Computational biology,Molecular evolution,10010405_4
1279,Computational biology,Computational transcriptomics,10010405_4
1280,Computational biology,Biological networks,10010405_4
1281,Computational biology,Sequencing and genotyping technologies,10010405_4
1282,Computational biology,Imaging,10010405_4
1283,Computational biology,Computational proteomics,10010405_4
1284,Computational biology,Molecular structural biology,10010405_4
1285,Computational biology,Computational genomics,10010405_4
1286,Life and medical sciences,Genomics,10010405_4
1287,Life and medical sciences,Systems biology,10010405_4
1288,Life and medical sciences,Consumer health,10010405_4
1289,Life and medical sciences,Health care information systems,10010405_4
1290,Life and medical sciences,Health informatics,10010405_4
1291,Life and medical sciences,Bioinformatics,10010405_4
1292,Life and medical sciences,Metabolomics / metabonomics,10010405_4
1293,Life and medical sciences,Genetics,10010405_4
1294,Genetics,Population genetics,10010405_4
1295,Genetics,Proteomics,10010405_4
1296,Genetics,Transcriptomics,10010405_4
1297,"Law, social and behavioral sciences",Anthropology,10010405_5
1298,Anthropology,Ethnography,10010405_5
1299,"Law, social and behavioral sciences",Law,10010405_5
1300,"Law, social and behavioral sciences",Psychology,10010405_5
1301,"Law, social and behavioral sciences",Economics,10010405_5
1302,"Law, social and behavioral sciences",Sociology,10010405_5
1303,Computer forensics,Surveillance mechanisms,10010405_6
1304,Computer forensics,Investigation techniques,10010405_6
1305,Computer forensics,"Evidence collection, storage and analysis",10010405_6
1306,Computer forensics,Network forensics,10010405_6
1307,Computer forensics,System forensics,10010405_6
1308,Computer forensics,Data recovery,10010405_6
1309,Arts and humanities,Fine arts,10010405_7
1310,Arts and humanities,Performing arts,10010405_7
1311,Arts and humanities,Architecture (buildings),10010405_7
1312,Architecture (buildings),Computer-aided design,10010405_7
1313,Arts and humanities,Language translation,10010405_7
1314,Arts and humanities,Media arts,10010405_7
1315,Arts and humanities,Sound and music computing,10010405_7
1316,Computers in other domains,Digital libraries and archives,10010405_8
1317,Computers in other domains,Publishing,10010405_8
1318,Computers in other domains,Military,10010405_8
1319,Military,Cyberwarfare,10010405_8
1320,Computers in other domains,Cartography,10010405_8
1321,Computers in other domains,Agriculture,10010405_8
1322,Computers in other domains,Computing in government,10010405_8
1323,Computing in government,Voting / election technologies,10010405_8
1324,Computing in government,E-government,10010405_8
1325,Computers in other domains,Personal computers and PC applications,10010405_8
1326,Personal computers and PC applications,Word processors,10010405_8
1327,Personal computers and PC applications,Spreadsheets,10010405_8
1328,Personal computers and PC applications,Computer games,10010405_8
1329,Personal computers and PC applications,Microcomputers,10010405_8
1330,Operations research,Consumer products,10010405_9
1331,Operations research,Industry and manufacturing,10010405_9
1332,Industry and manufacturing,Supply chain management,10010405_9
1333,Industry and manufacturing,Command and control,10010405_9
1334,Operations research,Computer-aided manufacturing,10010405_9
1335,Operations research,Decision analysis,10010405_9
1336,Decision analysis,Multi-criterion optimization and decision-making,10010405_9
1337,Operations research,Transportation,10010405_9
1338,Operations research,Forecasting,10010405_9
1339,Operations research,Marketing,10010405_9
1340,Education,Digital libraries and archives,10010405_10
1341,Education,Computer-assisted instruction,10010405_10
1342,Education,Interactive learning environments,10010405_10
1343,Education,Collaborative learning,10010405_10
1344,Education,Learning management systems,10010405_10
1345,Education,Distance learning,10010405_10
1346,Education,E-learning,10010405_10
1347,Education,Computer-managed instruction,10010405_10
1348,Document management and text processing,Document searching,10010405_11
1349,Document management and text processing,Document management,10010405_11
1350,Document management,Text editing,10010405_11
1351,Document management,Version control,10010405_11
1352,Document management,Document metadata,10010405_11
1353,Document management and text processing,Document capture,10010405_11
1354,Document capture,Document analysis,10010405_11
1355,Document capture,Document scanning,10010405_11
1356,Document capture,Graphics recognition and interpretation,10010405_11
1357,Document capture,Optical character recognition,10010405_11
1358,Document capture,Online handwriting recognition,10010405_11
1359,Document management and text processing,Document preparation,10010405_11
1360,Document preparation,Markup languages,10010405_11
1361,Document preparation,Annotation,10010405_11
1362,Document preparation,Format and notation,10010405_11
1363,Document preparation,Multi / mixed media creation,10010405_11
1364,Document preparation,Image composition,10010405_11
1365,Document preparation,Hypertext / hypermedia creation,10010405_11
1366,Document preparation,Document scripting languages,10010405_11
1367,Printed circuit boards,Electromagnetic interference and compatibility,10010583_1
1368,Printed circuit boards,PCB design and layout,10010583_1
1369,"Communication hardware, interfaces and storage",Signal processing systems,10010583_2
1370,Signal processing systems,Digital signal processing,10010583_2
1371,Signal processing systems,Beamforming,10010583_2
1372,Signal processing systems,Noise reduction,10010583_2
1373,"Communication hardware, interfaces and storage",Sensors and actuators,10010583_2
1374,"Communication hardware, interfaces and storage",Buses and high-speed links,10010583_2
1375,"Communication hardware, interfaces and storage",Displays and imagers,10010583_2
1376,"Communication hardware, interfaces and storage",External storage,10010583_2
1377,"Communication hardware, interfaces and storage",Networking hardware,10010583_2
1378,"Communication hardware, interfaces and storage",Printers,10010583_2
1379,"Communication hardware, interfaces and storage",Sensor applications and deployments,10010583_2
1380,"Communication hardware, interfaces and storage",Sensor devices and platforms,10010583_2
1381,"Communication hardware, interfaces and storage",Sound-based input / output,10010583_2
1382,"Communication hardware, interfaces and storage",Tactile and hand-based interfaces,10010583_2
1383,Tactile and hand-based interfaces,Touch screens,10010583_2
1384,Tactile and hand-based interfaces,Haptic devices,10010583_2
1385,"Communication hardware, interfaces and storage",Scanners,10010583_2
1386,"Communication hardware, interfaces and storage",Wireless devices,10010583_2
1387,"Communication hardware, interfaces and storage",Wireless integrated network sensors,10010583_2
1388,"Communication hardware, interfaces and storage",Electro-mechanical devices,10010583_2
1389,Integrated circuits,3D integrated circuits,10010583_3
1390,Integrated circuits,Interconnect,10010583_3
1391,Interconnect,Input / output circuits,10010583_3
1392,Interconnect,Metallic interconnect,10010583_3
1393,Interconnect,Photonic and optical interconnect,10010583_3
1394,Interconnect,Radio frequency and wireless interconnect,10010583_3
1395,Integrated circuits,Semiconductor memory,10010583_3
1396,Semiconductor memory,Dynamic memory,10010583_3
1397,Semiconductor memory,Static memory,10010583_3
1398,Semiconductor memory,Non-volatile memory,10010583_3
1399,Semiconductor memory,Read-only memory,10010583_3
1400,Integrated circuits,Digital switches,10010583_3
1401,Digital switches,Transistors,10010583_3
1402,Digital switches,Logic families,10010583_3
1403,Integrated circuits,Logic circuits,10010583_3
1404,Logic circuits,Arithmetic and datapath circuits,10010583_3
1405,Logic circuits,Asynchronous circuits,10010583_3
1406,Logic circuits,Combinational circuits,10010583_3
1407,Logic circuits,Design modules and hierarchy,10010583_3
1408,Logic circuits,Finite state machines,10010583_3
1409,Logic circuits,Sequential circuits,10010583_3
1410,Integrated circuits,Reconfigurable logic and FPGAs,10010583_3
1411,Reconfigurable logic and FPGAs,Hardware accelerators,10010583_3
1412,Reconfigurable logic and FPGAs,High-speed input / output,10010583_3
1413,Reconfigurable logic and FPGAs,Programmable logic elements,10010583_3
1414,Reconfigurable logic and FPGAs,Programmable interconnect,10010583_3
1415,Reconfigurable logic and FPGAs,Reconfigurable logic applications,10010583_3
1416,Reconfigurable logic and FPGAs,Evolvable hardware,10010583_3
1417,Very large scale integration design,3D integrated circuits,10010583_4
1418,Very large scale integration design,Analog and mixed-signal circuits,10010583_4
1419,Analog and mixed-signal circuits,Data conversion,10010583_4
1420,Analog and mixed-signal circuits,Clock generation and timing,10010583_4
1421,Analog and mixed-signal circuits,Analog and mixed-signal circuit optimization,10010583_4
1422,Analog and mixed-signal circuits,Radio frequency and wireless circuits,10010583_4
1423,Analog and mixed-signal circuits,Wireline communication,10010583_4
1424,Analog and mixed-signal circuits,Analog and mixed-signal circuit synthesis,10010583_4
1425,Very large scale integration design,Application-specific VLSI designs,10010583_4
1426,Application-specific VLSI designs,Application specific integrated circuits,10010583_4
1427,Application-specific VLSI designs,Application specific instruction set processors,10010583_4
1428,Application-specific VLSI designs,Application specific processors,10010583_4
1429,Very large scale integration design,Design reuse and communication-based design,10010583_4
1430,Design reuse and communication-based design,Network on chip,10010583_4
1431,Design reuse and communication-based design,System on a chip,10010583_4
1432,Design reuse and communication-based design,Platform-based design,10010583_4
1433,Design reuse and communication-based design,Hard and soft IP,10010583_4
1434,Very large scale integration design,Design rules,10010583_4
1435,Very large scale integration design,Economics of chip design and manufacturing,10010583_4
1436,Very large scale integration design,Full-custom circuits,10010583_4
1437,Very large scale integration design,VLSI design manufacturing considerations,10010583_4
1438,Very large scale integration design,On-chip resource management,10010583_4
1439,Very large scale integration design,On-chip sensors,10010583_4
1440,Very large scale integration design,Standard cell libraries,10010583_4
1441,Very large scale integration design,VLSI packaging,10010583_4
1442,VLSI packaging,Die and wafer stacking,10010583_4
1443,VLSI packaging,Input / output styles,10010583_4
1444,VLSI packaging,Multi-chip modules,10010583_4
1445,VLSI packaging,Package-level interconnect,10010583_4
1446,Very large scale integration design,VLSI system specification and constraints,10010583_4
1447,Power and energy,Thermal issues,10010583_5
1448,Thermal issues,Temperature monitoring,10010583_5
1449,Thermal issues,Temperature simulation and estimation,10010583_5
1450,Thermal issues,Temperature control,10010583_5
1451,Thermal issues,Temperature optimization,10010583_5
1452,Power and energy,Energy generation and storage,10010583_5
1453,Energy generation and storage,Batteries,10010583_5
1454,Energy generation and storage,Fuel-based energy,10010583_5
1455,Energy generation and storage,Renewable energy,10010583_5
1456,Energy generation and storage,Reusable energy storage,10010583_5
1457,Power and energy,Energy distribution,10010583_5
1458,Energy distribution,Energy metering,10010583_5
1459,Energy distribution,Power conversion,10010583_5
1460,Energy distribution,Power networks,10010583_5
1461,Energy distribution,Smart grid,10010583_5
1462,Power and energy,Impact on the environment,10010583_5
1463,Power and energy,Power estimation and optimization,10010583_5
1464,Power estimation and optimization,Switching devices power issues,10010583_5
1465,Power estimation and optimization,Interconnect power issues,10010583_5
1466,Power estimation and optimization,Circuits power issues,10010583_5
1467,Power estimation and optimization,Chip-level power issues,10010583_5
1468,Power estimation and optimization,Platform power issues,10010583_5
1469,Power estimation and optimization,Enterprise level and data centers power issues,10010583_5
1470,Electronic design automation,High-level and register-transfer level synthesis,10010583_6
1471,High-level and register-transfer level synthesis,Datapath optimization,10010583_6
1472,High-level and register-transfer level synthesis,Hardware-software codesign,10010583_6
1473,High-level and register-transfer level synthesis,Resource binding and sharing,10010583_6
1474,High-level and register-transfer level synthesis,Operations scheduling,10010583_6
1475,Electronic design automation,Hardware description languages and compilation,10010583_6
1476,Electronic design automation,Logic synthesis,10010583_6
1477,Logic synthesis,Combinational synthesis,10010583_6
1478,Logic synthesis,Circuit optimization,10010583_6
1479,Logic synthesis,Sequential synthesis,10010583_6
1480,Logic synthesis,Technology-mapping,10010583_6
1481,Logic synthesis,Transistor-level synthesis,10010583_6
1482,Electronic design automation,Modeling and parameter extraction,10010583_6
1483,Electronic design automation,Physical design (EDA),10010583_6
1484,Physical design (EDA),Clock-network synthesis,10010583_6
1485,Physical design (EDA),Packaging,10010583_6
1486,Physical design (EDA),Partitioning and floorplanning,10010583_6
1487,Physical design (EDA),Placement,10010583_6
1488,Physical design (EDA),Physical synthesis,10010583_6
1489,Physical design (EDA),Power grid design,10010583_6
1490,Physical design (EDA),Wire routing,10010583_6
1491,Electronic design automation,Timing analysis,10010583_6
1492,Timing analysis,Electrical-level simulation,10010583_6
1493,Timing analysis,Model-order reduction,10010583_6
1494,Timing analysis,Compact delay models,10010583_6
1495,Timing analysis,Static timing analysis,10010583_6
1496,Timing analysis,Statistical timing analysis,10010583_6
1497,Timing analysis,Transition-based timing analysis,10010583_6
1498,Electronic design automation,Methodologies for EDA,10010583_6
1499,Methodologies for EDA,Best practices for EDA,10010583_6
1500,Methodologies for EDA,Design databases for EDA,10010583_6
1501,Methodologies for EDA,Software tools for EDA,10010583_6
1502,Hardware validation,Functional verification,10010583_7
1503,Functional verification,Model checking,10010583_7
1504,Functional verification,Coverage metrics,10010583_7
1505,Functional verification,Equivalence checking,10010583_7
1506,Functional verification,Semi-formal verification,10010583_7
1507,Functional verification,Simulation and emulation,10010583_7
1508,Functional verification,Transaction-level verification,10010583_7
1509,Functional verification,Theorem proving and SAT solving,10010583_7
1510,Functional verification,Assertion checking,10010583_7
1511,Hardware validation,Physical verification,10010583_7
1512,Physical verification,Design rule checking,10010583_7
1513,Physical verification,Layout-versus-schematics,10010583_7
1514,Physical verification,Power and thermal analysis,10010583_7
1515,Physical verification,Timing analysis and sign-off,10010583_7
1516,Hardware validation,Post-manufacture validation and debug,10010583_7
1517,Post-manufacture validation and debug,"Bug detection, localization and diagnosis",10010583_7
1518,Post-manufacture validation and debug,Bug fixing (hardware),10010583_7
1519,Post-manufacture validation and debug,Design for debug,10010583_7
1520,Hardware test,"Analog, mixed-signal and radio frequency test",10010583_8
1521,Hardware test,Board- and system-level test,10010583_8
1522,Hardware test,Defect-based test,10010583_8
1523,Hardware test,Design for testability,10010583_8
1524,Design for testability,Built-in self-test,10010583_8
1525,Design for testability,Online test and diagnostics,10010583_8
1526,Design for testability,Test data compression,10010583_8
1527,Hardware test,Fault models and test metrics,10010583_8
1528,Hardware test,Memory test and repair,10010583_8
1529,Hardware test,Hardware reliability screening,10010583_8
1530,Hardware test,Test-pattern generation and fault simulation,10010583_8
1531,Hardware test,Testing with distributed and parallel systems,10010583_8
1532,Robustness,Fault tolerance,10010583_9
1533,Fault tolerance,Error detection and error correction,10010583_9
1534,Fault tolerance,Failure prediction,10010583_9
1535,Fault tolerance,"Failure recovery, maintenance and self-repair",10010583_9
1536,Fault tolerance,Redundancy,10010583_9
1537,Fault tolerance,Self-checking mechanisms,10010583_9
1538,Fault tolerance,System-level fault tolerance,10010583_9
1539,Robustness,Design for manufacturability,10010583_9
1540,Design for manufacturability,Process variations,10010583_9
1541,Design for manufacturability,Yield and cost modeling,10010583_9
1542,Design for manufacturability,Yield and cost optimization,10010583_9
1543,Robustness,Hardware reliability,10010583_9
1544,Hardware reliability,Aging of circuits and systems,10010583_9
1545,Hardware reliability,Circuit hardening,10010583_9
1546,Hardware reliability,Early-life failures and infant mortality,10010583_9
1547,Hardware reliability,"Process, voltage and temperature variations",10010583_9
1548,Hardware reliability,Signal integrity and noise analysis,10010583_9
1549,Hardware reliability,Transient errors and upsets,10010583_9
1550,Robustness,Safety critical systems,10010583_9
1551,Emerging technologies,Analysis and design of emerging devices and systems,10010583_10
1552,Analysis and design of emerging devices and systems,Emerging architectures,10010583_10
1553,Analysis and design of emerging devices and systems,Emerging languages and compilers,10010583_10
1554,Analysis and design of emerging devices and systems,Emerging simulation,10010583_10
1555,Analysis and design of emerging devices and systems,Emerging tools and methodologies,10010583_10
1556,Emerging technologies,Biology-related information processing,10010583_10
1557,Biology-related information processing,Bio-embedded electronics,10010583_10
1558,Biology-related information processing,Neural systems,10010583_10
1559,Emerging technologies,Circuit substrates,10010583_10
1560,Circuit substrates,III-V compounds,10010583_10
1561,Circuit substrates,Carbon based electronics,10010583_10
1562,Circuit substrates,Cellular neural networks,10010583_10
1563,Circuit substrates,Flexible and printable circuits,10010583_10
1564,Circuit substrates,Superconducting circuits,10010583_10
1565,Emerging technologies,Electromechanical systems,10010583_10
1566,Electromechanical systems,Microelectromechanical systems,10010583_10
1567,Electromechanical systems,Nanoelectromechanical systems,10010583_10
1568,Emerging technologies,Emerging interfaces,10010583_10
1569,Emerging technologies,Memory and dense storage,10010583_10
1570,Emerging technologies,Emerging optical and photonic technologies,10010583_10
1571,Emerging technologies,Reversible logic,10010583_10
1572,Emerging technologies,Plasmonics,10010583_10
1573,Emerging technologies,Quantum technologies,10010583_10
1574,Quantum technologies,Single electron devices,10010583_10
1575,Quantum technologies,Tunneling devices,10010583_10
1576,Quantum technologies,Quantum computation,10010583_10
1577,Quantum computation,Quantum communication and cryptography,10010583_10
1578,Quantum computation,Quantum error correction and fault tolerance,10010583_10
1579,Quantum technologies,Quantum dots and cellular automata,10010583_10
1580,Emerging technologies,Spintronics and magnetic technologies,10010583_10
1581,Software organization and properties,Contextual software domains,10011007_1
1582,Contextual software domains,E-commerce infrastructure,10011007_1
1583,Contextual software domains,Software infrastructure,10011007_1
1584,Software infrastructure,Interpreters,10011007_1
1585,Software infrastructure,Middleware,10011007_1
1586,Middleware,Message oriented middleware,10011007_1
1587,Middleware,Reflective middleware,10011007_1
1588,Middleware,Embedded middleware,10011007_1
1589,Software infrastructure,Virtual machines,10011007_1
1590,Contextual software domains,Operating systems,10011007_1
1591,Operating systems,File systems management,10011007_1
1592,Operating systems,Memory management,10011007_1
1593,Memory management,Virtual memory,10011007_1
1594,Memory management,Main memory,10011007_1
1595,Memory management,Allocation / deallocation strategies,10011007_1
1596,Memory management,Garbage collection,10011007_1
1597,Memory management,Distributed memory,10011007_1
1598,Memory management,Secondary storage,10011007_1
1599,Operating systems,Process management,10011007_1
1600,Process management,Scheduling,10011007_1
1601,Process management,Deadlocks,10011007_1
1602,Process management,Multithreading,10011007_1
1603,Process management,Multiprocessing / multiprogramming / multitasking,10011007_1
1604,Process management,Monitors,10011007_1
1605,Process management,Mutual exclusion,10011007_1
1606,Process management,Concurrency control,10011007_1
1607,Process management,Power management,10011007_1
1608,Process management,Process synchronization,10011007_1
1609,Operating systems,Communications management,10011007_1
1610,Communications management,Buffering,10011007_1
1611,Communications management,Input / output,10011007_1
1612,Communications management,Message passing,10011007_1
1613,Contextual software domains,Virtual worlds software,10011007_1
1614,Virtual worlds software,Interactive games,10011007_1
1615,Virtual worlds software,Virtual worlds training simulations,10011007_1
1616,Software organization and properties,Software system structures,10011007_1
1617,Software system structures,Embedded software,10011007_1
1618,Software system structures,Software architectures,10011007_1
1619,Software architectures,n-tier architectures,10011007_1
1620,Software architectures,Peer-to-peer architectures,10011007_1
1621,Software architectures,Data flow architectures,10011007_1
1622,Software architectures,Cooperating communicating processes,10011007_1
1623,Software architectures,Layered systems,10011007_1
1624,Software architectures,Publish-subscribe / event-based architectures,10011007_1
1625,Software architectures,Electronic blackboards,10011007_1
1626,Software architectures,Simulator / interpreter,10011007_1
1627,Software architectures,Object oriented architectures,10011007_1
1628,Software architectures,Tightly coupled architectures,10011007_1
1629,Software architectures,Space-based architectures,10011007_1
1630,Software architectures,3-tier architectures,10011007_1
1631,Software system structures,Software system models,10011007_1
1632,Software system models,Petri nets,10011007_1
1633,Software system models,State systems,10011007_1
1634,Software system models,Entity relationship modeling,10011007_1
1635,Software system models,Model-driven software engineering,10011007_1
1636,Software system models,Feature interaction,10011007_1
1637,Software system models,Massively parallel systems,10011007_1
1638,Software system structures,Ultra-large-scale systems,10011007_1
1639,Software system structures,Distributed systems organizing principles,10011007_1
1640,Distributed systems organizing principles,Cloud computing,10011007_1
1641,Distributed systems organizing principles,Client-server architectures,10011007_1
1642,Distributed systems organizing principles,Grid computing,10011007_1
1643,Distributed systems organizing principles,Organizing principles for web applications,10011007_1
1644,Software system structures,Real-time systems software,10011007_1
1645,Software system structures,"Abstraction, modeling and modularity",10011007_1
1646,Software organization and properties,Software functional properties,10011007_1
1647,Software functional properties,Correctness,10011007_1
1648,Correctness,Synchronization,10011007_1
1649,Correctness,Functionality,10011007_1
1650,Correctness,Real-time schedulability,10011007_1
1651,Correctness,Consistency,10011007_1
1652,Correctness,Completeness,10011007_1
1653,Correctness,Access protection,10011007_1
1654,Software functional properties,Formal methods,10011007_1
1655,Formal methods,Model checking,10011007_1
1656,Formal methods,Software verification,10011007_1
1657,Formal methods,Automated static analysis,10011007_1
1658,Formal methods,Dynamic analysis,10011007_1
1659,Software organization and properties,Extra-functional properties,10011007_1
1660,Extra-functional properties,Interoperability,10011007_1
1661,Extra-functional properties,Software performance,10011007_1
1662,Extra-functional properties,Software reliability,10011007_1
1663,Extra-functional properties,Software fault tolerance,10011007_1
1664,Software fault tolerance,Checkpoint / restart,10011007_1
1665,Extra-functional properties,Software safety,10011007_1
1666,Extra-functional properties,Software usability,10011007_1
1667,Software notations and tools,General programming languages,10011007_2
1668,General programming languages,Language types,10011007_2
1669,Language types,Parallel programming languages,10011007_2
1670,Language types,Distributed programming languages,10011007_2
