,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
1958,grain,white_rice,701,grainwhite_rice701,grain,white_rice,701.0
1959,grain,groats,701,graingroats701,grain,groats,701.0
1960,wheat,cracked_wheat,701,wheatcracked_wheat701,,,
1961,wheat,bulgur,701,wheatbulgur701,,,
1962,corn,pearl_hominy,701,cornpearl_hominy701,,,
1963,corn,hominy,701,cornhominy701,,,
1964,corn,sweet_corn,701,cornsweet_corn701,corn,sweet_corn,701.0
1965,corn,popcorn,701,cornpopcorn701,,,
1966,corn,lye_hominy,701,cornlye_hominy701,,,
1967,hominy,pearl_hominy,701,hominypearl_hominy701,hominy,pearl_hominy,701.0
1968,hominy,lye_hominy,701,hominylye_hominy701,,,
1969,malt,wort,701,maltwort701,,,
1970,barley,pearl_barley,701,barleypearl_barley701,barley,pearl_barley,701.0
1971,rice,brown_rice,701,ricebrown_rice701,rice,brown_rice,701.0
1972,rice,paddy,701,ricepaddy701,,,
1973,rice,white_rice,701,ricewhite_rice701,rice,white_rice,701.0
1974,bomb,cluster_bomb,702,bombcluster_bomb702,bomb,cluster_bomb,702.0
1975,bomb,plastic_bomb,702,bombplastic_bomb702,bomb,plastic_bomb,702.0
1976,bomb,laser-guided_bomb,702,bomblaser-guided_bomb702,bomb,laser-guided_bomb,702.0
1977,bomb,clean_bomb,702,bombclean_bomb702,bomb,clean_bomb,702.0
1978,bomb,bombie,702,bombbombie702,bomb,bombie,702.0
1979,bomb,letter_bomb,702,bombletter_bomb702,bomb,letter_bomb,702.0
1980,bomb,time_bomb,702,bombtime_bomb702,bomb,time_bomb,702.0
1981,bomb,Bunker_Buster,702,bombBunker_Buster702,bomb,Bunker_Buster,702.0
1982,bomb,penetration_bomb,702,bombpenetration_bomb702,bomb,penetration_bomb,702.0
1983,bomb,cruise_missile,702,bombcruise_missile702,bomb,cruise_missile,702.0
1984,bomb,bomblet,702,bombbomblet702,bomb,bomblet,702.0
1985,bomb,pipe_bomb,702,bombpipe_bomb702,bomb,pipe_bomb,702.0
1986,bomb,neutron_bomb,702,bombneutron_bomb702,bomb,neutron_bomb,702.0
1987,bomb,chemical_bomb,702,bombchemical_bomb702,bomb,chemical_bomb,702.0
1988,bomb,hand_grenade,702,bombhand_grenade702,bomb,hand_grenade,702.0
1989,bomb,fragmentation_bomb,702,bombfragmentation_bomb702,bomb,fragmentation_bomb,702.0
1990,bomb,microwave_bomb,702,bombmicrowave_bomb702,bomb,microwave_bomb,702.0
1991,bomb,megaton_bomb,702,bombmegaton_bomb702,bomb,megaton_bomb,702.0
1992,bomb,briefcase_bomb,702,bombbriefcase_bomb702,bomb,briefcase_bomb,702.0
1993,bomb,car_bomb,702,bombcar_bomb702,bomb,car_bomb,702.0
1994,bomb,general-purpose_bomb,702,bombgeneral-purpose_bomb702,bomb,general-purpose_bomb,702.0
1995,bomb,incendiary_bomb,702,bombincendiary_bomb702,bomb,incendiary_bomb,702.0
1996,bomb,balloon_bomb,702,bombballoon_bomb702,bomb,balloon_bomb,702.0
1997,bomb,hydrogen_bomb,702,bombhydrogen_bomb702,bomb,hydrogen_bomb,702.0
1998,bomb,Big_Blue,702,bombBig_Blue702,bomb,Big_Blue,702.0
1999,bomb,gas_shell,702,bombgas_shell702,bomb,gas_shell,702.0
2000,bomb,bombshell,702,bombbombshell702,bomb,bombshell,702.0
2001,bomb,remote-control_bomb,702,bombremote-control_bomb702,bomb,remote-control_bomb,702.0
2002,bomb,grenade,702,bombgrenade702,bomb,grenade,702.0
2003,bomb,dumb_bomb,702,bombdumb_bomb702,bomb,dumb_bomb,702.0
2004,bomb,smoke_bomb,702,bombsmoke_bomb702,bomb,smoke_bomb,702.0
2005,bomb,thermobaric_bomb,702,bombthermobaric_bomb702,bomb,thermobaric_bomb,702.0
2006,bomb,stink_bomb,702,bombstink_bomb702,bomb,stink_bomb,702.0
2007,bomb,atom_bomb,702,bombatom_bomb702,bomb,atom_bomb,702.0
2008,bomb,smart_bomb,702,bombsmart_bomb702,bomb,smart_bomb,702.0
2009,bomb,depth_charge,702,bombdepth_charge702,bomb,depth_charge,702.0
2010,bomb,rifle_grenade,702,bombrifle_grenade702,bomb,rifle_grenade,702.0
2011,bomb,blockbuster,702,bombblockbuster702,bomb,blockbuster,702.0
2012,bomb,dirty_bomb,702,bombdirty_bomb702,bomb,dirty_bomb,702.0
2013,smart_bomb,laser-guided_bomb,702,smart_bomblaser-guided_bomb702,,,
2014,smart_bomb,Bunker_Buster,702,smart_bombBunker_Buster702,,,
2015,laser-guided_bomb,Bunker_Buster,702,laser-guided_bombBunker_Buster702,,,
2016,atom_bomb,clean_bomb,702,atom_bombclean_bomb702,,,
2017,atom_bomb,neutron_bomb,702,atom_bombneutron_bomb702,,,
2018,atom_bomb,dirty_bomb,702,atom_bombdirty_bomb702,,,
2019,bomblet,bombie,702,bombletbombie702,,,
2020,grenade,hand_grenade,702,grenadehand_grenade702,grenade,hand_grenade,702.0
2021,grenade,rifle_grenade,702,grenaderifle_grenade702,grenade,rifle_grenade,702.0
2022,fragmentation_bomb,Big_Blue,702,fragmentation_bombBig_Blue702,,,
2023,general-purpose_bomb,blockbuster,702,general-purpose_bombblockbuster702,general-purpose_bomb,blockbuster,702.0
2024,snack_food,western,703,snack_foodwestern703,snack_food,western,703.0
2025,snack_food,open-face_sandwich,703,snack_foodopen-face_sandwich703,snack_food,open-face_sandwich,703.0
2026,snack_food,hotdog,703,snack_foodhotdog703,snack_food,hotdog,703.0
2027,snack_food,ham_sandwich,703,snack_foodham_sandwich703,snack_food,ham_sandwich,703.0
2028,snack_food,corn_chip,703,snack_foodcorn_chip703,snack_food,corn_chip,703.0
2029,snack_food,chili_dog,703,snack_foodchili_dog703,snack_food,chili_dog,703.0
2030,snack_food,bomber,703,snack_foodbomber703,snack_food,bomber,703.0
2031,snack_food,tortilla_chip,703,snack_foodtortilla_chip703,snack_food,tortilla_chip,703.0
2032,snack_food,cheeseburger,703,snack_foodcheeseburger703,snack_food,cheeseburger,703.0
2033,snack_food,club_sandwich,703,snack_foodclub_sandwich703,snack_food,club_sandwich,703.0
2034,snack_food,butty,703,snack_foodbutty703,snack_food,butty,703.0
2035,snack_food,chip,703,snack_foodchip703,snack_food,chip,703.0
2036,snack_food,tunaburger,703,snack_foodtunaburger703,snack_food,tunaburger,703.0
2037,snack_food,nacho,703,snack_foodnacho703,snack_food,nacho,703.0
2038,snack_food,gyro,703,snack_foodgyro703,snack_food,gyro,703.0
2039,snack_food,wrap,703,snack_foodwrap703,snack_food,wrap,703.0
2040,snack_food,Reuben,703,snack_foodReuben703,snack_food,Reuben,703.0
2041,snack_food,chicken_sandwich,703,snack_foodchicken_sandwich703,snack_food,chicken_sandwich,703.0
2042,snack_food,potato_skin,703,snack_foodpotato_skin703,snack_food,potato_skin,703.0
2043,snack_food,bacon-lettuce-tomato_sandwich,703,snack_foodbacon-lettuce-tomato_sandwich703,snack_food,bacon-lettuce-tomato_sandwich,703.0
2044,snack_food,sandwich,703,snack_foodsandwich703,snack_food,sandwich,703.0
2045,snack_food,hamburger,703,snack_foodhamburger703,snack_food,hamburger,703.0
2046,snack_food,Sloppy_Joe,703,snack_foodSloppy_Joe703,snack_food,Sloppy_Joe,703.0
2047,sandwich,western,703,sandwichwestern703,,,
2048,sandwich,open-face_sandwich,703,sandwichopen-face_sandwich703,sandwich,open-face_sandwich,703.0
2049,sandwich,hotdog,703,sandwichhotdog703,,,
2050,sandwich,ham_sandwich,703,sandwichham_sandwich703,sandwich,ham_sandwich,703.0
2051,sandwich,chili_dog,703,sandwichchili_dog703,sandwich,chili_dog,703.0
2052,sandwich,bomber,703,sandwichbomber703,,,
2053,sandwich,cheeseburger,703,sandwichcheeseburger703,sandwich,cheeseburger,703.0
2054,sandwich,club_sandwich,703,sandwichclub_sandwich703,sandwich,club_sandwich,703.0
2055,sandwich,butty,703,sandwichbutty703,,,
2056,sandwich,tunaburger,703,sandwichtunaburger703,sandwich,tunaburger,703.0
2057,sandwich,gyro,703,sandwichgyro703,,,
2058,sandwich,wrap,703,sandwichwrap703,,,
2059,sandwich,Reuben,703,sandwichReuben703,,,
2060,sandwich,chicken_sandwich,703,sandwichchicken_sandwich703,sandwich,chicken_sandwich,703.0
2061,sandwich,bacon-lettuce-tomato_sandwich,703,sandwichbacon-lettuce-tomato_sandwich703,sandwich,bacon-lettuce-tomato_sandwich,703.0
2062,sandwich,hamburger,703,sandwichhamburger703,sandwich,hamburger,703.0
2063,sandwich,Sloppy_Joe,703,sandwichSloppy_Joe703,,,
2064,hotdog,chili_dog,703,hotdogchili_dog703,,,
2065,corn_chip,tortilla_chip,703,corn_chiptortilla_chip703,,,
2066,corn_chip,nacho,703,corn_chipnacho703,,,
2067,tortilla_chip,nacho,703,tortilla_chipnacho703,,,
2068,hamburger,cheeseburger,703,hamburgercheeseburger703,,,
2069,Sioux,Winnebago,704,SiouxWinnebago704,Sioux,Winnebago,704.0
2070,Sioux,Hidatsa,704,SiouxHidatsa704,,,
2071,Sioux,Catawba,704,SiouxCatawba704,,,
2072,Sioux,Quapaw,704,SiouxQuapaw704,,,
2073,Sioux,Dakota,704,SiouxDakota704,Sioux,Dakota,704.0
2074,Sioux,Biloxi,704,SiouxBiloxi704,,,
2075,Sioux,Tutelo,704,SiouxTutelo704,,,
2076,Sioux,Missouri,704,SiouxMissouri704,,,
2077,Sioux,Red_Cloud,704,SiouxRed_Cloud704,,,
2078,Sioux,Oglala,704,SiouxOglala704,,,
2079,Sioux,Sihasapa,704,SiouxSihasapa704,,,
2080,Sioux,Two_Kettle,704,SiouxTwo_Kettle704,,,
2081,Sioux,Hunkpapa,704,SiouxHunkpapa704,,,
2082,Sioux,Crow,704,SiouxCrow704,,,
2083,Sioux,Dhegiha,704,SiouxDhegiha704,,,
2084,Sioux,Teton,704,SiouxTeton704,,,
2085,Sioux,Iowa,704,SiouxIowa704,,,
2086,Sioux,Omaha,704,SiouxOmaha704,,,
2087,Sioux,Oto,704,SiouxOto704,,,
2088,Sioux,Sitting_Bull,704,SiouxSitting_Bull704,,,
2089,Sioux,Ofo,704,SiouxOfo704,,,
2090,Sioux,Brule,704,SiouxBrule704,,,
2091,Sioux,Osage,704,SiouxOsage704,,,
2092,Sioux,Rain-in-the-Face,704,SiouxRain-in-the-Face704,,,
2093,Sioux,Crazy_Horse,704,SiouxCrazy_Horse704,,,
2094,Sioux,Kansa,704,SiouxKansa704,,,
2095,Sioux,Santee,704,SiouxSantee704,,,
2096,Sioux,Ponca,704,SiouxPonca704,,,
2097,Sioux,Miniconju,704,SiouxMiniconju704,,,
2098,Dhegiha,Quapaw,704,DhegihaQuapaw704,,,
2099,Dhegiha,Omaha,704,DhegihaOmaha704,,,
2100,Dhegiha,Osage,704,DhegihaOsage704,,,
2101,Dhegiha,Kansa,704,DhegihaKansa704,,,
2102,Dhegiha,Ponca,704,DhegihaPonca704,,,
2103,Teton,Red_Cloud,704,TetonRed_Cloud704,,,
2104,Teton,Oglala,704,TetonOglala704,,,
2105,Teton,Sihasapa,704,TetonSihasapa704,,,
2106,Teton,Two_Kettle,704,TetonTwo_Kettle704,,,
2107,Teton,Hunkpapa,704,TetonHunkpapa704,,,
2108,Teton,Sitting_Bull,704,TetonSitting_Bull704,,,
2109,Teton,Brule,704,TetonBrule704,,,
2110,Teton,Miniconju,704,TetonMiniconju704,,,
2111,Oglala,Red_Cloud,704,OglalaRed_Cloud704,,,
2112,Hunkpapa,Sitting_Bull,704,HunkpapaSitting_Bull704,,,
2113,blockage,vapor_lock,705,blockagevapor_lock705,blockage,vapor_lock,705.0
2114,blockage,drainplug,705,blockagedrainplug705,,,
2115,blockage,bung,705,blockagebung705,,,
2116,blockage,tampion,705,blockagetampion705,,,
2117,blockage,plug,705,blockageplug705,,,
2118,blockage,breechblock,705,blockagebreechblock705,blockage,breechblock,705.0
2119,blockage,tap,705,blockagetap705,,,
2120,blockage,tampon,705,blockagetampon705,,,
2121,blockage,Tampax,705,blockageTampax705,,,
2122,blockage,earplug,705,blockageearplug705,,,
2123,blockage,fipple,705,blockagefipple705,,,
2124,blockage,cork,705,blockagecork705,,,
2125,plug,drainplug,705,plugdrainplug705,plug,drainplug,705.0
2126,plug,bung,705,plugbung705,plug,bung,705.0
2127,plug,tampion,705,plugtampion705,,,
2128,plug,tap,705,plugtap705,,,
2129,plug,tampon,705,plugtampon705,,,
2130,plug,Tampax,705,plugTampax705,,,
2131,plug,earplug,705,plugearplug705,plug,earplug,705.0
2132,plug,fipple,705,plugfipple705,plug,fipple,705.0
2133,plug,cork,705,plugcork705,plug,cork,705.0
2134,tampon,Tampax,705,tamponTampax705,tampon,Tampax,705.0
2135,screen,rood_screen,706,screenrood_screen706,screen,rood_screen,706.0
2136,screen,purdah,706,screenpurdah706,,,
2137,screen,altarpiece,706,screenaltarpiece706,,,
2138,partition,rood_screen,706,partitionrood_screen706,,,
2139,partition,screen,706,partitionscreen706,,,
2140,partition,bulkhead,706,partitionbulkhead706,,,
2141,partition,bearing_wall,706,partitionbearing_wall706,,,
2142,partition,Hadrian's_Wall,706,partitionHadrian's_Wall706,,,
2143,partition,wainscoting,706,partitionwainscoting706,,,
2144,partition,parapet,706,partitionparapet706,,,
2145,partition,wall,706,partitionwall706,,,
2146,partition,attic,706,partitionattic706,,,
2147,partition,proscenium,706,partitionproscenium706,,,
2148,partition,firewall,706,partitionfirewall706,,,
2149,partition,cavity_wall,706,partitioncavity_wall706,,,
2150,partition,purdah,706,partitionpurdah706,partition,purdah,706.0
2151,partition,sidewall,706,partitionsidewall706,,,
2152,partition,brattice,706,partitionbrattice706,,,
2153,partition,Wailing_Wall,706,partitionWailing_Wall706,,,
2154,partition,altarpiece,706,partitionaltarpiece706,,,
2155,partition,corbie_gable,706,partitioncorbie_gable706,,,
2156,partition,gable,706,partitiongable706,,,
2157,partition,chimney_breast,706,partitionchimney_breast706,partition,chimney_breast,706.0
2158,partition,pediment,706,partitionpediment706,,,
2159,partition,bell_gable,706,partitionbell_gable706,,,
2160,wall,bearing_wall,706,wallbearing_wall706,wall,bearing_wall,706.0
2161,wall,Hadrian's_Wall,706,wallHadrian's_Wall706,wall,Hadrian's_Wall,706.0
2162,wall,wainscoting,706,wallwainscoting706,wall,wainscoting,706.0
2163,wall,parapet,706,wallparapet706,wall,parapet,706.0
2164,wall,attic,706,wallattic706,wall,attic,706.0
2165,wall,proscenium,706,wallproscenium706,wall,proscenium,706.0
2166,wall,firewall,706,wallfirewall706,wall,firewall,706.0
2167,wall,cavity_wall,706,wallcavity_wall706,wall,cavity_wall,706.0
2168,wall,sidewall,706,wallsidewall706,wall,sidewall,706.0
2169,wall,Wailing_Wall,706,wallWailing_Wall706,wall,Wailing_Wall,706.0
2170,wall,corbie_gable,706,wallcorbie_gable706,wall,corbie_gable,706.0
2171,wall,gable,706,wallgable706,wall,gable,706.0
2172,wall,chimney_breast,706,wallchimney_breast706,wall,chimney_breast,706.0
2173,wall,pediment,706,wallpediment706,,,
2174,wall,bell_gable,706,wallbell_gable706,wall,bell_gable,706.0
2175,gable,corbie_gable,706,gablecorbie_gable706,gable,corbie_gable,706.0
2176,gable,pediment,706,gablepediment706,,,
2177,gable,bell_gable,706,gablebell_gable706,gable,bell_gable,706.0
2178,pod,cowage,707,podcowage707,,,
2179,pod,cowpea,707,podcowpea707,,,
2180,pod,legume,707,podlegume707,,,
2181,pod,loment,707,podloment707,,,
2182,pod,okra,707,podokra707,,,
2183,pod,lentil,707,podlentil707,,,
2184,pod,peanut,707,podpeanut707,,,
2185,pod,screw_bean,707,podscrew_bean707,,,
2186,pod,garden_pea,707,podgarden_pea707,,,
2187,pod,pea,707,podpea707,,,
2188,pod,field_pea,707,podfield_pea707,,,
2189,pod,chickpea,707,podchickpea707,,,
2190,legume,cowpea,707,legumecowpea707,legume,cowpea,707.0
2191,legume,lentil,707,legumelentil707,legume,lentil,707.0
2192,legume,garden_pea,707,legumegarden_pea707,legume,garden_pea,707.0
2193,legume,pea,707,legumepea707,legume,pea,707.0
2194,legume,field_pea,707,legumefield_pea707,legume,field_pea,707.0
2195,legume,chickpea,707,legumechickpea707,legume,chickpea,707.0
2196,pea,garden_pea,707,peagarden_pea707,,,
2197,general_anesthesia,inhalation_anesthesia,708,general_anesthesiainhalation_anesthesia708,,,
2198,general_anesthesia,twilight_sleep,708,general_anesthesiatwilight_sleep708,,,
2199,anesthesia,inhalation_anesthesia,708,anesthesiainhalation_anesthesia708,anesthesia,inhalation_anesthesia,708.0
2200,anesthesia,conduction_anesthesia,708,anesthesiaconduction_anesthesia708,anesthesia,conduction_anesthesia,708.0
2201,anesthesia,epidural_anesthesia,708,anesthesiaepidural_anesthesia708,anesthesia,epidural_anesthesia,708.0
2202,anesthesia,acroanesthesia,708,anesthesiaacroanesthesia708,anesthesia,acroanesthesia,708.0
2203,anesthesia,regional_anesthesia,708,anesthesiaregional_anesthesia708,anesthesia,regional_anesthesia,708.0
2204,anesthesia,caudal_anesthesia,708,anesthesiacaudal_anesthesia708,anesthesia,caudal_anesthesia,708.0
2205,anesthesia,saddle_block_anesthesia,708,anesthesiasaddle_block_anesthesia708,anesthesia,saddle_block_anesthesia,708.0
2206,anesthesia,cryoanesthesia,708,anesthesiacryoanesthesia708,anesthesia,cryoanesthesia,708.0
2207,anesthesia,general_anesthesia,708,anesthesiageneral_anesthesia708,anesthesia,general_anesthesia,708.0
2208,anesthesia,twilight_sleep,708,anesthesiatwilight_sleep708,anesthesia,twilight_sleep,708.0
2209,anesthesia,pudendal_block,708,anesthesiapudendal_block708,anesthesia,pudendal_block,708.0
2210,anesthesia,local_anesthesia,708,anesthesialocal_anesthesia708,anesthesia,local_anesthesia,708.0
2211,anesthesia,topical_anesthesia,708,anesthesiatopical_anesthesia708,anesthesia,topical_anesthesia,708.0
2212,anesthesia,paracervical_block,708,anesthesiaparacervical_block708,anesthesia,paracervical_block,708.0
2213,anesthesia,spinal_anesthesia,708,anesthesiaspinal_anesthesia708,anesthesia,spinal_anesthesia,708.0
2214,regional_anesthesia,epidural_anesthesia,708,regional_anesthesiaepidural_anesthesia708,,,
2215,regional_anesthesia,acroanesthesia,708,regional_anesthesiaacroanesthesia708,,,
2216,regional_anesthesia,caudal_anesthesia,708,regional_anesthesiacaudal_anesthesia708,,,
2217,regional_anesthesia,saddle_block_anesthesia,708,regional_anesthesiasaddle_block_anesthesia708,,,
2218,regional_anesthesia,pudendal_block,708,regional_anesthesiapudendal_block708,,,
2219,regional_anesthesia,paracervical_block,708,regional_anesthesiaparacervical_block708,,,
2220,regional_anesthesia,spinal_anesthesia,708,regional_anesthesiaspinal_anesthesia708,,,
2221,spinal_anesthesia,saddle_block_anesthesia,708,spinal_anesthesiasaddle_block_anesthesia708,,,
2222,semiconductor_device,organic_light-emitting_diode,709,semiconductor_deviceorganic_light-emitting_diode709,semiconductor_device,organic_light-emitting_diode,709.0
2223,semiconductor_device,biochip,709,semiconductor_devicebiochip709,semiconductor_device,biochip,709.0
2224,semiconductor_device,light-emitting_diode,709,semiconductor_devicelight-emitting_diode709,semiconductor_device,light-emitting_diode,709.0
2225,semiconductor_device,diode,709,semiconductor_devicediode709,semiconductor_device,diode,709.0
2226,semiconductor_device,field-effect_transistor,709,semiconductor_devicefield-effect_transistor709,semiconductor_device,field-effect_transistor,709.0
2227,semiconductor_device,thermistor,709,semiconductor_devicethermistor709,semiconductor_device,thermistor,709.0
2228,semiconductor_device,microprocessor,709,semiconductor_devicemicroprocessor709,semiconductor_device,microprocessor,709.0
2229,semiconductor_device,transistor,709,semiconductor_devicetransistor709,semiconductor_device,transistor,709.0
2230,semiconductor_device,gene_chip,709,semiconductor_devicegene_chip709,semiconductor_device,gene_chip,709.0
2231,semiconductor_device,chip,709,semiconductor_devicechip709,semiconductor_device,chip,709.0
2232,semiconductor_device,p-type_semiconductor,709,semiconductor_devicep-type_semiconductor709,semiconductor_device,p-type_semiconductor,709.0
2233,semiconductor_device,read-only_memory_chip,709,semiconductor_deviceread-only_memory_chip709,semiconductor_device,read-only_memory_chip,709.0
2234,semiconductor_device,n-type_semiconductor,709,semiconductor_devicen-type_semiconductor709,semiconductor_device,n-type_semiconductor,709.0
2235,semiconductor_device,p-n-p_transistor,709,semiconductor_devicep-n-p_transistor709,semiconductor_device,p-n-p_transistor,709.0
2236,semiconductor_device,memory_chip,709,semiconductor_devicememory_chip709,semiconductor_device,memory_chip,709.0
2237,light-emitting_diode,organic_light-emitting_diode,709,light-emitting_diodeorganic_light-emitting_diode709,,,
2238,diode,organic_light-emitting_diode,709,diodeorganic_light-emitting_diode709,,,
2239,diode,light-emitting_diode,709,diodelight-emitting_diode709,,,
2240,chip,biochip,709,chipbiochip709,chip,biochip,709.0
2241,chip,microprocessor,709,chipmicroprocessor709,,,
2242,chip,gene_chip,709,chipgene_chip709,chip,gene_chip,709.0
2243,chip,read-only_memory_chip,709,chipread-only_memory_chip709,,,
2244,chip,memory_chip,709,chipmemory_chip709,,,
2245,transistor,field-effect_transistor,709,transistorfield-effect_transistor709,transistor,field-effect_transistor,709.0
2246,transistor,p-n-p_transistor,709,transistorp-n-p_transistor709,transistor,p-n-p_transistor,709.0
2247,memory_chip,read-only_memory_chip,709,memory_chipread-only_memory_chip709,,,
2248,necktie,four-in-hand,710,necktiefour-in-hand710,,,
2249,necktie,Windsor_tie,710,necktieWindsor_tie710,necktie,Windsor_tie,710.0
2250,necktie,black_tie,710,necktieblack_tie710,necktie,black_tie,710.0
2251,necktie,bolo_tie,710,necktiebolo_tie710,,,
2252,necktie,string_tie,710,necktiestring_tie710,,,
2253,necktie,white_tie,710,necktiewhite_tie710,necktie,white_tie,710.0
2254,necktie,old_school_tie,710,necktieold_school_tie710,necktie,old_school_tie,710.0
2255,necktie,bow_tie,710,necktiebow_tie710,,,
2256,neckwear,four-in-hand,710,neckwearfour-in-hand710,neckwear,four-in-hand,710.0
2257,neckwear,Windsor_tie,710,neckwearWindsor_tie710,neckwear,Windsor_tie,710.0
2258,neckwear,black_tie,710,neckwearblack_tie710,neckwear,black_tie,710.0
2259,neckwear,ascot,710,neckwearascot710,neckwear,ascot,710.0
2260,neckwear,necktie,710,neckwearnecktie710,neckwear,necktie,710.0
2261,neckwear,cravat,710,neckwearcravat710,neckwear,cravat,710.0
2262,neckwear,neckcloth,710,neckwearneckcloth710,neckwear,neckcloth,710.0
2263,neckwear,bolo_tie,710,neckwearbolo_tie710,neckwear,bolo_tie,710.0
2264,neckwear,string_tie,710,neckwearstring_tie710,neckwear,string_tie,710.0
2265,neckwear,white_tie,710,neckwearwhite_tie710,neckwear,white_tie,710.0
2266,neckwear,old_school_tie,710,neckwearold_school_tie710,neckwear,old_school_tie,710.0
2267,neckwear,bow_tie,710,neckwearbow_tie710,neckwear,bow_tie,710.0
2268,bow_tie,black_tie,710,bow_tieblack_tie710,,,
2269,bow_tie,white_tie,710,bow_tiewhite_tie710,,,
2270,cravat,ascot,710,cravatascot710,,,
2271,cravat,neckcloth,710,cravatneckcloth710,,,
2272,timepiece,electric_clock,711,timepieceelectric_clock711,,,
2273,timepiece,turret_clock,711,timepieceturret_clock711,,,
2274,timepiece,digital_clock,711,timepiecedigital_clock711,,,
2275,timepiece,wall_clock,711,timepiecewall_clock711,,,
2276,timepiece,caesium_clock,711,timepiececaesium_clock711,,,
2277,timepiece,pocket_watch,711,timepiecepocket_watch711,timepiece,pocket_watch,711.0
2278,timepiece,cuckoo_clock,711,timepiececuckoo_clock711,,,
2279,timepiece,pendulum_clock,711,timepiecependulum_clock711,,,
2280,timepiece,time_clock,711,timepiecetime_clock711,,,
2281,timepiece,hunter,711,timepiecehunter711,timepiece,hunter,711.0
2282,timepiece,stopwatch,711,timepiecestopwatch711,timepiece,stopwatch,711.0
2283,timepiece,atomic_clock,711,timepieceatomic_clock711,,,
2284,timepiece,sundial,711,timepiecesundial711,timepiece,sundial,711.0
2285,timepiece,timer,711,timepiecetimer711,timepiece,timer,711.0
2286,timepiece,system_clock,711,timepiecesystem_clock711,,,
2287,timepiece,parking_meter,711,timepieceparking_meter711,timepiece,parking_meter,711.0
2288,timepiece,hourglass,711,timepiecehourglass711,timepiece,hourglass,711.0
2289,timepiece,analog_clock,711,timepieceanalog_clock711,,,
2290,timepiece,analog_watch,711,timepieceanalog_watch711,timepiece,analog_watch,711.0
2291,timepiece,sandglass,711,timepiecesandglass711,timepiece,sandglass,711.0
2292,timepiece,Big_Ben,711,timepieceBig_Ben711,timepiece,Big_Ben,711.0
2293,timepiece,egg_timer,711,timepieceegg_timer711,timepiece,egg_timer,711.0
2294,timepiece,clock,711,timepiececlock711,,,
2295,timepiece,stem-winder,711,timepiecestem-winder711,timepiece,stem-winder,711.0
2296,timepiece,pendulum_watch,711,timepiecependulum_watch711,timepiece,pendulum_watch,711.0
2297,timepiece,water_clock,711,timepiecewater_clock711,,,
2298,timepiece,ammonia_clock,711,timepieceammonia_clock711,,,
2299,timepiece,wristwatch,711,timepiecewristwatch711,timepiece,wristwatch,711.0
2300,timepiece,grandfather_clock,711,timepiecegrandfather_clock711,,,
2301,timepiece,watch,711,timepiecewatch711,timepiece,watch,711.0
2302,timepiece,chronograph,711,timepiecechronograph711,,,
2303,timepiece,chronometer,711,timepiecechronometer711,,,
2304,timepiece,digital_watch,711,timepiecedigital_watch711,timepiece,digital_watch,711.0
2305,timepiece,alarm_clock,711,timepiecealarm_clock711,,,
2306,clock,electric_clock,711,clockelectric_clock711,clock,electric_clock,711.0
2307,clock,turret_clock,711,clockturret_clock711,clock,turret_clock,711.0
2308,clock,digital_clock,711,clockdigital_clock711,clock,digital_clock,711.0
2309,clock,wall_clock,711,clockwall_clock711,clock,wall_clock,711.0
2310,clock,cuckoo_clock,711,clockcuckoo_clock711,clock,cuckoo_clock,711.0
2311,clock,pendulum_clock,711,clockpendulum_clock711,clock,pendulum_clock,711.0
2312,clock,time_clock,711,clocktime_clock711,clock,time_clock,711.0
2313,clock,system_clock,711,clocksystem_clock711,clock,system_clock,711.0
2314,clock,analog_clock,711,clockanalog_clock711,clock,analog_clock,711.0
2315,clock,Big_Ben,711,clockBig_Ben711,clock,Big_Ben,711.0
2316,clock,water_clock,711,clockwater_clock711,clock,water_clock,711.0
2317,clock,grandfather_clock,711,clockgrandfather_clock711,clock,grandfather_clock,711.0
2318,clock,chronometer,711,clockchronometer711,clock,chronometer,711.0
2319,clock,alarm_clock,711,clockalarm_clock711,clock,alarm_clock,711.0
2320,atomic_clock,caesium_clock,711,atomic_clockcaesium_clock711,,,
2321,atomic_clock,ammonia_clock,711,atomic_clockammonia_clock711,,,
2322,watch,pocket_watch,711,watchpocket_watch711,watch,pocket_watch,711.0
2323,watch,hunter,711,watchhunter711,,,
2324,watch,analog_watch,711,watchanalog_watch711,watch,analog_watch,711.0
2325,watch,stem-winder,711,watchstem-winder711,watch,stem-winder,711.0
2326,watch,pendulum_watch,711,watchpendulum_watch711,watch,pendulum_watch,711.0
2327,watch,wristwatch,711,watchwristwatch711,watch,wristwatch,711.0
2328,watch,digital_watch,711,watchdigital_watch711,watch,digital_watch,711.0
2329,pendulum_clock,grandfather_clock,711,pendulum_clockgrandfather_clock711,,,
2330,timer,stopwatch,711,timerstopwatch711,,,
2331,timer,parking_meter,711,timerparking_meter711,,,
2332,timer,chronograph,711,timerchronograph711,,,
2333,sandglass,hourglass,711,sandglasshourglass711,,,
2334,sandglass,egg_timer,711,sandglassegg_timer711,,,
2335,writ,monition,712,writmonition712,,,
2336,writ,divestiture,712,writdivestiture712,,,
2337,writ,cachet,712,writcachet712,,,
2338,writ,reprieve,712,writreprieve712,,,
2339,writ,certiorari,712,writcertiorari712,,,
2340,writ,assize,712,writassize712,,,
2341,writ,execution,712,writexecution712,,,
