,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
688,industrial_process,Haber_process,682,test,industrial_processHaber_process682,industrial_process,Haber_process,0.779397189617157,682.0
689,industrial_process,Solvay_process,682,test,industrial_processSolvay_process682,industrial_process,Solvay_process,0.6255573034286499,682.0
690,industrial_process,Bessemer_process,682,test,industrial_processBessemer_process682,industrial_process,Bessemer_process,0.7684535980224609,682.0
691,industrial_process,electrostatic_precipitation,682,test,industrial_processelectrostatic_precipitation682,industrial_process,electrostatic_precipitation,0.5649417638778687,682.0
692,industrial_process,cyanide_process,682,test,industrial_processcyanide_process682,industrial_process,cyanide_process,0.7031431794166565,682.0
693,fractionation,fractional_distillation,682,test,fractionationfractional_distillation682,fractionation,fractional_distillation,0.7765193581581116,682.0
694,fractionation,destructive_distillation,682,test,fractionationdestructive_distillation682,,,,
695,destructive_distillation,carbonization,682,test,destructive_distillationcarbonization682,,,,
696,accident,shipwreck,683,test,accidentshipwreck683,,,,
697,accident,crash,683,test,accidentcrash683,accident,crash,0.9534475803375244,683.0
698,accident,fatal_accident,683,test,accidentfatal_accident683,accident,fatal_accident,0.9941208958625793,683.0
699,accident,injury,683,test,accidentinjury683,,,,
700,accident,collision,683,test,accidentcollision683,,,,
701,shipwreck,capsizing,683,test,shipwreckcapsizing683,,,,
702,crash,prang,683,test,crashprang683,,,,
703,fatal_accident,collateral_damage,683,test,fatal_accidentcollateral_damage683,,,,
704,injury,concussion,683,test,injuryconcussion683,injury,concussion,0.9757710099220276,683.0
705,injury,mutilation,683,test,injurymutilation683,injury,mutilation,0.9501190781593323,683.0
706,mutilation,dismemberment,683,test,mutilationdismemberment683,,,,
707,collision,smash,683,test,collisionsmash683,,,,
708,collision,fender-bender,683,test,collisionfender-bender683,,,,
709,collision,pileup,683,test,collisionpileup683,,,,
710,section,subsection,684,test,sectionsubsection684,,,,
711,section,straightaway,684,test,sectionstraightaway684,section,straightaway,0.9524612426757812,684.0
712,section,dado,684,test,sectiondado684,section,dado,0.9689684510231018,684.0
713,section,leaf,684,test,sectionleaf684,,,,
714,section,length,684,test,sectionlength684,section,length,0.8675664663314819,684.0
715,section,bend,684,test,sectionbend684,section,bend,0.9577667713165283,684.0
716,straightaway,stretch,684,test,straightawaystretch684,,,,
717,stretch,homestretch,684,test,stretchhomestretch684,,,,
718,leaf,drop-leaf,684,test,leafdrop-leaf684,leaf,drop-leaf,0.9954125285148621,684.0
719,bend,blind_curve,684,test,bendblind_curve684,,,,
720,bend,hairpin_bend,684,test,bendhairpin_bend684,bend,hairpin_bend,0.9224037528038025,684.0
721,bend,elbow,684,test,bendelbow684,,,,
722,behavior,discourtesy,685,test,behaviordiscourtesy685,behavior,discourtesy,0.9811366200447083,685.0
723,behavior,bohemianism,685,test,behaviorbohemianism685,behavior,bohemianism,0.99326491355896,685.0
724,behavior,dirty_pool,685,test,behaviordirty_pool685,behavior,dirty_pool,0.9819149971008301,685.0
725,behavior,dirty_tricks,685,test,behaviordirty_tricks685,behavior,dirty_tricks,0.9874023795127869,685.0
726,behavior,easiness,685,test,behavioreasiness685,behavior,easiness,0.9728580713272095,685.0
727,behavior,the_way_of_the_world,685,test,behaviorthe_way_of_the_world685,behavior,the_way_of_the_world,0.9695538282394409,685.0
728,behavior,aggression,685,test,behavioraggression685,behavior,aggression,0.9956809282302856,685.0
729,discourtesy,insolence,685,test,discourtesyinsolence685,,,,
730,discourtesy,insult,685,test,discourtesyinsult685,,,,
731,discourtesy,presumption,685,test,discourtesypresumption685,,,,
732,discourtesy,indelicacy,685,test,discourtesyindelicacy685,,,,
733,discourtesy,derision,685,test,discourtesyderision685,,,,
734,discourtesy,rebuff,685,test,discourtesyrebuff685,,,,
735,insult,indignity,685,test,insultindignity685,,,,
736,insult,scandalization,685,test,insultscandalization685,,,,
737,derision,mock,685,test,derisionmock685,,,,
738,rebuff,snub,685,test,rebuffsnub685,,,,
739,rebuff,silent_treatment,685,test,rebuffsilent_treatment685,,,,
740,aggression,bullying,685,test,aggressionbullying685,,,,
741,aggression,self-assertion,685,test,aggressionself-assertion685,,,,
742,aggression,bitchery,685,test,aggressionbitchery685,,,,
743,aggression,aggravation,685,test,aggressionaggravation685,,,,
744,aggression,raising_hell,685,test,aggressionraising_hell685,,,,
745,bullying,terrorization,685,test,bullyingterrorization685,,,,
746,aggravation,aggro,685,test,aggravationaggro685,,,,
747,aggravation,twit,685,test,aggravationtwit685,,,,
748,aggravation,last_straw,685,test,aggravationlast_straw685,,,,
749,killer,poisoner,686,test,killerpoisoner686,killer,poisoner,0.8859909176826477,686.0
750,killer,murderer,686,test,killermurderer686,killer,murderer,0.8643987774848938,686.0
751,killer,exterminator,686,test,killerexterminator686,,,,
752,killer,suicide,686,test,killersuicide686,killer,suicide,0.7651200294494629,686.0
753,killer,executioner,686,test,killerexecutioner686,,,,
754,killer,garroter,686,test,killergarroter686,,,,
755,killer,regicide,686,test,killerregicide686,,,,
756,murderer,assassin,686,test,murdererassassin686,,,,
757,murderer,gunman,686,test,murderergunman686,murderer,gunman,0.7376281023025513,686.0
758,murderer,infanticide,686,test,murdererinfanticide686,murderer,infanticide,0.8724705576896667,686.0
759,murderer,murderess,686,test,murderermurderess686,murderer,murderess,0.8930089473724365,686.0
760,murderer,ripper,686,test,murdererripper686,murderer,ripper,0.8252127170562744,686.0
761,murderer,cutthroat,686,test,murderercutthroat686,murderer,cutthroat,0.7669361233711243,686.0
762,murderer,Jack_the_Ripper,686,test,murdererJack_the_Ripper686,murderer,Jack_the_Ripper,0.9097882509231567,686.0
763,murderer,fratricide,686,test,murdererfratricide686,murderer,fratricide,0.8203134536743164,686.0
764,murderer,hatchet_man,686,test,murdererhatchet_man686,murderer,hatchet_man,0.8330585360527039,686.0
765,murderer,parricide,686,test,murdererparricide686,murderer,parricide,0.9307383298873901,686.0
766,murderer,butcher,686,test,murdererbutcher686,murderer,butcher,0.7548679113388062,686.0
767,murderer,serial_killer,686,test,murdererserial_killer686,,,,
768,murderer,mass_murderer,686,test,murderermass_murderer686,murderer,mass_murderer,0.9906167387962341,686.0
769,assassin,Booth,686,test,assassinBooth686,,,,
770,assassin,Oswald,686,test,assassinOswald686,,,,
771,parricide,matricide,686,test,parricidematricide686,,,,
772,parricide,patricide,686,test,parricidepatricide686,,,,
773,serial_killer,spree_killer,686,test,serial_killerspree_killer686,,,,
774,executioner,electrocutioner,686,test,executionerelectrocutioner686,,,,
775,executioner,headsman,686,test,executionerheadsman686,,,,
776,executioner,hangman,686,test,executionerhangman686,,,,
777,settler,sourdough,687,test,settlersourdough687,settler,sourdough,0.4486013650894165,687.0
778,settler,Pilgrim,687,test,settlerPilgrim687,settler,Pilgrim,0.7533167600631714,687.0
779,settler,Winslow,687,test,settlerWinslow687,settler,Winslow,0.7585003972053528,687.0
780,settler,Endecott,687,test,settlerEndecott687,settler,Endecott,0.727266252040863,687.0
781,settler,Hutchinson,687,test,settlerHutchinson687,settler,Hutchinson,0.7319946885108948,687.0
782,settler,squatter,687,test,settlersquatter687,settler,squatter,0.7880387902259827,687.0
783,settler,pioneer,687,test,settlerpioneer687,settler,pioneer,0.7681694030761719,687.0
784,settler,Minuit,687,test,settlerMinuit687,settler,Minuit,0.7499973773956299,687.0
785,settler,Standish,687,test,settlerStandish687,settler,Standish,0.7104101181030273,687.0
786,settler,Williams,687,test,settlerWilliams687,settler,Williams,0.7576168775558472,687.0
787,pioneer,bushman,687,test,pioneerbushman687,,,,
788,pioneer,Chapman,687,test,pioneerChapman687,,,,
789,pioneer,frontiersman,687,test,pioneerfrontiersman687,,,,
790,pioneer,frontierswoman,687,test,pioneerfrontierswoman687,,,,
791,pioneer,Bowie,687,test,pioneerBowie687,,,,
792,frontiersman,Boone,687,test,frontiersmanBoone687,,,,
793,frontiersman,Carson,687,test,frontiersmanCarson687,,,,
794,frontiersman,Crockett,687,test,frontiersmanCrockett687,,,,
795,frontierswoman,Burk,687,test,frontierswomanBurk687,,,,
796,entrance,stage_door,688,test,entrancestage_door688,,,,
797,entrance,porte-cochere,688,test,entranceporte-cochere688,,,,
798,entrance,doorway,688,test,entrancedoorway688,entrance,doorway,0.748567521572113,688.0
799,entrance,vomitory,688,test,entrancevomitory688,,,,
800,entrance,hatchway,688,test,entrancehatchway688,,,,
801,entrance,service_door,688,test,entranceservice_door688,,,,
802,entrance,gateway,688,test,entrancegateway688,,,,
803,entrance,portal,688,test,entranceportal688,,,,
804,entrance,arch,688,test,entrancearch688,entrance,arch,0.6676313877105713,688.0
805,entrance,pithead,688,test,entrancepithead688,,,,
806,doorway,exterior_door,688,test,doorwayexterior_door688,,,,
807,exterior_door,back_door,688,test,exterior_doorback_door688,,,,
808,exterior_door,Dutch_door,688,test,exterior_doorDutch_door688,,,,
809,exterior_door,side_door,688,test,exterior_doorside_door688,,,,
810,exterior_door,front_door,688,test,exterior_doorfront_door688,,,,
811,hatchway,escape_hatch,688,test,hatchwayescape_hatch688,,,,
812,manner,wise,689,test,mannerwise689,,,,
813,manner,setup,689,test,mannersetup689,,,,
814,manner,life_style,689,test,mannerlife_style689,,,,
815,manner,fit,689,test,mannerfit689,,,,
816,manner,form,689,test,mannerform689,,,,
817,manner,artistic_style,689,test,mannerartistic_style689,,,,
818,manner,drape,689,test,mannerdrape689,,,,
819,manner,response,689,test,mannerresponse689,,,,
820,manner,touch,689,test,mannertouch689,,,,
821,life_style,fast_lane,689,test,life_stylefast_lane689,,,,
822,life_style,vanity_fair,689,test,life_stylevanity_fair689,,,,
823,life_style,free_living,689,test,life_stylefree_living689,life_style,free_living,0.8832610249519348,689.0
824,fit,hang,689,test,fithang689,,,,
825,artistic_style,Romanticism,689,test,artistic_styleRomanticism689,,,,
826,artistic_style,baroque,689,test,artistic_stylebaroque689,artistic_style,baroque,0.9387646913528442,689.0
827,artistic_style,neoclassicism,689,test,artistic_styleneoclassicism689,artistic_style,neoclassicism,0.8347489833831787,689.0
828,artistic_style,order,689,test,artistic_styleorder689,,,,
829,artistic_style,rococo,689,test,artistic_stylerococo689,,,,
830,artistic_style,classical_style,689,test,artistic_styleclassical_style689,,,,
831,artistic_style,classicism,689,test,artistic_styleclassicism689,,,,
832,artistic_style,High_Renaissance,689,test,artistic_styleHigh_Renaissance689,,,,
833,artistic_style,treatment,689,test,artistic_styletreatment689,,,,
834,order,Doric_order,689,test,orderDoric_order689,order,Doric_order,0.9983586668968201,689.0
835,order,Corinthian_order,689,test,orderCorinthian_order689,order,Corinthian_order,0.9966602325439453,689.0
836,order,Ionic_order,689,test,orderIonic_order689,order,Ionic_order,0.995641827583313,689.0
837,order,Composite_order,689,test,orderComposite_order689,order,Composite_order,0.991293728351593,689.0
838,order,Tuscan_order,689,test,orderTuscan_order689,order,Tuscan_order,0.9968572854995728,689.0
839,touch,common_touch,689,test,touchcommon_touch689,touch,common_touch,0.9854223728179932,689.0
840,small_boat,dinghy,690,test,small_boatdinghy690,,,,
841,small_boat,yawl,690,test,small_boatyawl690,,,,
842,small_boat,coracle,690,test,small_boatcoracle690,,,,
843,small_boat,canoe,690,test,small_boatcanoe690,,,,
844,small_boat,gig,690,test,small_boatgig690,,,,
845,small_boat,cockleshell,690,test,small_boatcockleshell690,,,,
846,small_boat,racing_boat,690,test,small_boatracing_boat690,,,,
847,small_boat,skiff,690,test,small_boatskiff690,,,,
848,dinghy,wherry,690,test,dinghywherry690,,,,
849,dinghy,rowing_boat,690,test,dinghyrowing_boat690,,,,
850,yawl,jolly_boat,690,test,yawljolly_boat690,,,,
851,canoe,birchbark_canoe,690,test,canoebirchbark_canoe690,canoe,birchbark_canoe,0.9901728630065918,690.0
852,canoe,dugout_canoe,690,test,canoedugout_canoe690,canoe,dugout_canoe,0.9866443276405334,690.0
853,canoe,outrigger_canoe,690,test,canoeoutrigger_canoe690,canoe,outrigger_canoe,0.9877936244010925,690.0
854,canoe,kayak,690,test,canoekayak690,canoe,kayak,0.8753430843353271,690.0
855,racing_boat,racing_gig,690,test,racing_boatracing_gig690,,,,
856,racing_boat,shell,690,test,racing_boatshell690,,,,
857,shell,racing_skiff,690,test,shellracing_skiff690,,,,
858,shell,scull,690,test,shellscull690,,,,
859,skiff,sampan,690,test,skiffsampan690,,,,
860,maltreatment,cruelty,691,test,maltreatmentcruelty691,,,,
861,maltreatment,child_abuse,691,test,maltreatmentchild_abuse691,maltreatment,child_abuse,0.9356310367584229,691.0
862,maltreatment,persecution,691,test,maltreatmentpersecution691,maltreatment,persecution,0.8886310458183289,691.0
863,maltreatment,child_neglect,691,test,maltreatmentchild_neglect691,maltreatment,child_neglect,0.9039808511734009,691.0
864,cruelty,impalement,691,test,crueltyimpalement691,,,,
865,cruelty,atrocity,691,test,crueltyatrocity691,cruelty,atrocity,0.9210569262504578,691.0
866,atrocity,outrage,691,test,atrocityoutrage691,,,,
867,atrocity,brutality,691,test,atrocitybrutality691,,,,
868,atrocity,enormity,691,test,atrocityenormity691,,,,
869,persecution,pogrom,691,test,persecutionpogrom691,,,,
870,persecution,rendition,691,test,persecutionrendition691,,,,
871,persecution,torture,691,test,persecutiontorture691,,,,
872,persecution,oppression,691,test,persecutionoppression691,,,,
873,torture,crucifixion,691,test,torturecrucifixion691,,,,
874,torture,electric_shock,691,test,tortureelectric_shock691,,,,
875,torture,picket,691,test,torturepicket691,,,,
876,torture,kia_quen,691,test,torturekia_quen691,,,,
877,torture,dismemberment,691,test,torturedismemberment691,,,,
878,torture,sleep_deprivation,691,test,torturesleep_deprivation691,,,,
879,torture,genital_torture,691,test,torturegenital_torture691,torture,genital_torture,0.9829655289649963,691.0
880,torture,boot,691,test,tortureboot691,,,,
881,torture,rack,691,test,torturerack691,,,,
882,torture,strappado,691,test,torturestrappado691,,,,
883,torture,burning,691,test,tortureburning691,,,,
884,torture,kittee,691,test,torturekittee691,,,,
885,torture,prolonged_interrogation,691,test,tortureprolonged_interrogation691,,,,
886,torture,nail_pulling,691,test,torturenail_pulling691,,,,
887,torture,bastinado,691,test,torturebastinado691,,,,
888,torture,judicial_torture,691,test,torturejudicial_torture691,torture,judicial_torture,0.9492697715759277,691.0
889,torture,sensory_deprivation,691,test,torturesensory_deprivation691,,,,
890,fertilizer,organic,692,test,fertilizerorganic692,,,,
891,organic,bonemeal,692,test,organicbonemeal692,,,,
892,organic,manure,692,test,organicmanure692,,,,
893,organic,guano,692,test,organicguano692,,,,
894,organic,fish_meal,692,test,organicfish_meal692,,,,
895,organic,neem_cake,692,test,organicneem_cake692,,,,
896,manure,horse_manure,692,test,manurehorse_manure692,manure,horse_manure,0.9564853310585022,692.0
897,manure,night_soil,692,test,manurenight_soil692,,,,
898,manure,chicken_manure,692,test,manurechicken_manure692,manure,chicken_manure,0.9470922350883484,692.0
899,manure,green_manure,692,test,manuregreen_manure692,manure,green_manure,0.9545512795448303,692.0
900,manure,cow_manure,692,test,manurecow_manure692,manure,cow_manure,0.9604990482330322,692.0
901,pure_mathematics,algebra,693,test,pure_mathematicsalgebra693,,,,
902,pure_mathematics,numerical_analysis,693,test,pure_mathematicsnumerical_analysis693,,,,
903,pure_mathematics,set_theory,693,test,pure_mathematicsset_theory693,,,,
904,pure_mathematics,trigonometry,693,test,pure_mathematicstrigonometry693,,,,
905,pure_mathematics,metamathematics,693,test,pure_mathematicsmetamathematics693,,,,
906,pure_mathematics,group_theory,693,test,pure_mathematicsgroup_theory693,,,,
907,pure_mathematics,calculus,693,test,pure_mathematicscalculus693,,,,
908,pure_mathematics,topology,693,test,pure_mathematicstopology693,,,,
909,pure_mathematics,arithmetic,693,test,pure_mathematicsarithmetic693,,,,
910,pure_mathematics,geometry,693,test,pure_mathematicsgeometry693,,,,
911,algebra,quadratics,693,test,algebraquadratics693,,,,
912,algebra,vector_algebra,693,test,algebravector_algebra693,algebra,vector_algebra,0.9636675119400024,693.0
913,algebra,linear_algebra,693,test,algebralinear_algebra693,algebra,linear_algebra,0.9794115424156189,693.0
914,algebra,matrix_algebra,693,test,algebramatrix_algebra693,algebra,matrix_algebra,0.9727914333343506,693.0
915,vector_algebra,decomposition,693,test,vector_algebradecomposition693,,,,
916,trigonometry,triangulation,693,test,trigonometrytriangulation693,,,,
917,trigonometry,spherical_trigonometry,693,test,trigonometryspherical_trigonometry693,,,,
918,group_theory,Galois_theory,693,test,group_theoryGalois_theory693,,,,
919,calculus,integral_calculus,693,test,calculusintegral_calculus693,calculus,integral_calculus,0.9651551246643066,693.0
920,calculus,calculus_of_variations,693,test,calculuscalculus_of_variations693,calculus,calculus_of_variations,0.9733503460884094,693.0
921,calculus,differential_calculus,693,test,calculusdifferential_calculus693,calculus,differential_calculus,0.9636840224266052,693.0
922,calculus,analysis,693,test,calculusanalysis693,,,,
923,analysis,Fourier_analysis,693,test,analysisFourier_analysis693,analysis,Fourier_analysis,0.9850934743881226,693.0
924,arithmetic,algorism,693,test,arithmeticalgorism693,,,,
925,geometry,projective_geometry,693,test,geometryprojective_geometry693,geometry,projective_geometry,0.8827615976333618,693.0
926,geometry,plane_geometry,693,test,geometryplane_geometry693,geometry,plane_geometry,0.9431366324424744,693.0
927,geometry,spherical_geometry,693,test,geometryspherical_geometry693,geometry,spherical_geometry,0.9517959356307983,693.0
928,geometry,fractal_geometry,693,test,geometryfractal_geometry693,geometry,fractal_geometry,0.9081504344940186,693.0
929,geometry,solid_geometry,693,test,geometrysolid_geometry693,geometry,solid_geometry,0.9522730112075806,693.0
930,geometry,elementary_geometry,693,test,geometryelementary_geometry693,geometry,elementary_geometry,0.9644031524658203,693.0
931,geometry,non-Euclidean_geometry,693,test,geometrynon-Euclidean_geometry693,geometry,non-Euclidean_geometry,0.9190772175788879,693.0
932,geometry,analytic_geometry,693,test,geometryanalytic_geometry693,,,,
933,geometry,affine_geometry,693,test,geometryaffine_geometry693,geometry,affine_geometry,0.919019341468811,693.0
934,non-Euclidean_geometry,elliptic_geometry,693,test,non-Euclidean_geometryelliptic_geometry693,,,,
935,non-Euclidean_geometry,hyperbolic_geometry,693,test,non-Euclidean_geometryhyperbolic_geometry693,,,,
936,gauge,dipstick,694,test,gaugedipstick694,gauge,dipstick,0.33796921372413635,694.0
937,gauge,rain_gauge,694,test,gaugerain_gauge694,gauge,rain_gauge,0.9383598566055298,694.0
938,gauge,pressure_gauge,694,test,gaugepressure_gauge694,gauge,pressure_gauge,0.9313934445381165,694.0
939,gauge,anemometer,694,test,gaugeanemometer694,gauge,anemometer,0.6507772207260132,694.0
940,gauge,vacuum_gauge,694,test,gaugevacuum_gauge694,gauge,vacuum_gauge,0.9132301807403564,694.0
941,gauge,surface_gauge,694,test,gaugesurface_gauge694,gauge,surface_gauge,0.9410871267318726,694.0
942,gauge,depth_gauge,694,test,gaugedepth_gauge694,gauge,depth_gauge,0.9002243876457214,694.0
943,gauge,strain_gauge,694,test,gaugestrain_gauge694,gauge,strain_gauge,0.8869761228561401,694.0
944,gauge,gasoline_gauge,694,test,gaugegasoline_gauge694,gauge,gasoline_gauge,0.9343053102493286,694.0
945,gauge,wire_gauge,694,test,gaugewire_gauge694,gauge,wire_gauge,0.8847507834434509,694.0
946,gauge,water_gauge,694,test,gaugewater_gauge694,gauge,water_gauge,0.952368438243866,694.0
947,pressure_gauge,manometer,694,test,pressure_gaugemanometer694,,,,
948,pressure_gauge,sphygmomanometer,694,test,pressure_gaugesphygmomanometer694,,,,
949,manometer,tensimeter,694,test,manometertensimeter694,,,,
950,water_gauge,water_level,694,test,water_gaugewater_level694,,,,
951,decline,erosion,695,test,declineerosion695,,,,
952,decline,sinking_spell,695,test,declinesinking_spell695,,,,
953,decline,nosedive,695,test,declinenosedive695,,,,
954,decline,ebb,695,test,declineebb695,,,,
955,decline,deterioration,695,test,declinedeterioration695,decline,deterioration,0.8124976754188538,695.0
956,decline,detumescence,695,test,declinedetumescence695,,,,
957,decline,loss,695,test,declineloss695,,,,
958,decline,slippage,695,test,declineslippage695,,,,
959,deterioration,slump,695,test,deteriorationslump695,deterioration,slump,0.7243319749832153,695.0
960,loss,reducing,695,test,lossreducing695,loss,reducing,0.6825352311134338,695.0
961,loss,epilation,695,test,lossepilation695,,,,
962,epilation,psilosis,695,test,epilationpsilosis695,,,,
963,economic_policy,protectionism,696,test,economic_policyprotectionism696,,,,
964,economic_policy,New_Deal,696,test,economic_policyNew_Deal696,,,,
965,economic_policy,fiscal_policy,696,test,economic_policyfiscal_policy696,,,,
966,economic_policy,perestroika,696,test,economic_policyperestroika696,,,,
967,economic_policy,control,696,test,economic_policycontrol696,,,,
968,protectionism,trade_barrier,696,test,protectionismtrade_barrier696,,,,
969,trade_barrier,quota,696,test,trade_barrierquota696,,,,
970,trade_barrier,embargo,696,test,trade_barrierembargo696,,,,
971,control,price_control,696,test,controlprice_control696,control,price_control,0.9902886152267456,696.0
972,control,ceiling,696,test,controlceiling696,control,ceiling,0.9092124104499817,696.0
973,control,floor,696,test,controlfloor696,control,floor,0.9205431938171387,696.0
974,ceiling,glass_ceiling,696,test,ceilingglass_ceiling696,,,,
975,floor,price_floor,696,test,floorprice_floor696,floor,price_floor,0.970913827419281,696.0
976,floor,wage_floor,696,test,floorwage_floor696,floor,wage_floor,0.9735890626907349,696.0
977,light,corona,697,test,lightcorona697,,,,
978,light,moonlight,697,test,lightmoonlight697,light,moonlight,0.9045789241790771,697.0
979,light,firelight,697,test,lightfirelight697,light,firelight,0.9541987180709839,697.0
980,light,luminescence,697,test,lightluminescence697,light,luminescence,0.9508551955223083,697.0
981,light,candlelight,697,test,lightcandlelight697,light,candlelight,0.9557080268859863,697.0
982,light,counterglow,697,test,lightcounterglow697,,,,
983,light,radiance,697,test,lightradiance697,light,radiance,0.9249064922332764,697.0
984,light,beam,697,test,lightbeam697,light,beam,0.8625645637512207,697.0
985,light,half-light,697,test,lighthalf-light697,light,half-light,0.95589679479599,697.0
986,light,glow,697,test,lightglow697,light,glow,0.9065631031990051,697.0
987,light,lamplight,697,test,lightlamplight697,light,lamplight,0.9400208592414856,697.0
988,light,gaslight,697,test,lightgaslight697,light,gaslight,0.9237280488014221,697.0
989,light,twilight,697,test,lighttwilight697,light,twilight,0.8326988220214844,697.0
990,light,fluorescence,697,test,lightfluorescence697,light,fluorescence,0.8407620191574097,697.0
991,light,friar's_lantern,697,test,lightfriar's_lantern697,light,friar's_lantern,0.8968808054924011,697.0
992,light,sunlight,697,test,lightsunlight697,light,sunlight,0.9477378726005554,697.0
993,light,torchlight,697,test,lighttorchlight697,light,torchlight,0.9629945755004883,697.0
994,light,daylight,697,test,lightdaylight697,light,daylight,0.9201188683509827,697.0
995,light,incandescence,697,test,lightincandescence697,light,incandescence,0.8312363624572754,697.0
996,light,starlight,697,test,lightstarlight697,light,starlight,0.9733893275260925,697.0
997,light,streamer,697,test,lightstreamer697,,,,
998,light,meteor,697,test,lightmeteor697,light,meteor,0.771828830242157,697.0
999,light,scintillation,697,test,lightscintillation697,,,,
1000,luminescence,chemiluminescence,697,test,luminescencechemiluminescence697,luminescence,chemiluminescence,0.9220236539840698,697.0
1001,luminescence,bioluminescence,697,test,luminescencebioluminescence697,luminescence,bioluminescence,0.9460926651954651,697.0
1002,radiance,aureole,697,test,radianceaureole697,,,,
1003,beam,laser_beam,697,test,beamlaser_beam697,beam,laser_beam,0.9584265351295471,697.0
1004,beam,high_beam,697,test,beamhigh_beam697,beam,high_beam,0.9338416457176208,697.0
1005,beam,low_beam,697,test,beamlow_beam697,beam,low_beam,0.9243816137313843,697.0
1006,beam,moonbeam,697,test,beammoonbeam697,beam,moonbeam,0.8557103276252747,697.0
1007,beam,sunbeam,697,test,beamsunbeam697,,,,
1008,beam,heat_ray,697,test,beamheat_ray697,beam,heat_ray,0.8063675165176392,697.0
1009,heat_ray,infrared_ray,697,test,heat_rayinfrared_ray697,,,,
1010,glow,sky_glow,697,test,glowsky_glow697,glow,sky_glow,0.9174272418022156,697.0
1011,fluorescence,phosphorescence,697,test,fluorescencephosphorescence697,fluorescence,phosphorescence,0.9667933583259583,697.0
1012,fluorescence,autofluorescence,697,test,fluorescenceautofluorescence697,fluorescence,autofluorescence,0.9835717678070068,697.0
1013,sunlight,sunburst,697,test,sunlightsunburst697,,,,
1014,meteor,bolide,697,test,meteorbolide697,,,,
1015,gymnastic_exercise,handstand,698,test,gymnastic_exercisehandstand698,gymnastic_exercise,handstand,0.7565295100212097,698.0
1016,gymnastic_exercise,double_leg_circle,698,test,gymnastic_exercisedouble_leg_circle698,gymnastic_exercise,double_leg_circle,0.7155171036720276,698.0
1017,gymnastic_exercise,dip,698,test,gymnastic_exercisedip698,gymnastic_exercise,dip,0.7192151546478271,698.0
1018,gymnastic_exercise,crucifix,698,test,gymnastic_exercisecrucifix698,gymnastic_exercise,crucifix,0.6765812635421753,698.0
1019,gymnastic_exercise,hang,698,test,gymnastic_exercisehang698,gymnastic_exercise,hang,0.742392361164093,698.0
1020,gymnastic_exercise,scissors,698,test,gymnastic_exercisescissors698,gymnastic_exercise,scissors,0.6758503913879395,698.0
1021,gymnastic_exercise,long_fly,698,test,gymnastic_exerciselong_fly698,gymnastic_exercise,long_fly,0.7793790698051453,698.0
1022,gymnastic_exercise,kip,698,test,gymnastic_exercisekip698,gymnastic_exercise,kip,0.7912024259567261,698.0
1023,gymnastic_exercise,straddle,698,test,gymnastic_exercisestraddle698,gymnastic_exercise,straddle,0.7106791138648987,698.0
1024,gymnastic_exercise,grand_circle,698,test,gymnastic_exercisegrand_circle698,gymnastic_exercise,grand_circle,0.6272218227386475,698.0
1025,hang,straight_hang,698,test,hangstraight_hang698,hang,straight_hang,0.9432992935180664,698.0
1026,hang,inverted_hang,698,test,hanginverted_hang698,hang,inverted_hang,0.939396858215332,698.0
1027,hang,reverse_hang,698,test,hangreverse_hang698,hang,reverse_hang,0.8978504538536072,698.0
1028,hang,bent_hang,698,test,hangbent_hang698,hang,bent_hang,0.957343339920044,698.0
1029,hang,lever_hang,698,test,hanglever_hang698,hang,lever_hang,0.8748888969421387,698.0
1030,reverse_hang,piked_reverse_hang,698,test,reverse_hangpiked_reverse_hang698,,,,
1031,mathematical_statement,formula,699,test,mathematical_statementformula699,mathematical_statement,formula,0.9675247669219971,699.0
1032,mathematical_statement,equation,699,test,mathematical_statementequation699,mathematical_statement,equation,0.9605513215065002,699.0
1033,formula,exponential_expression,699,test,formulaexponential_expression699,,,,
1034,formula,sentential_function,699,test,formulasentential_function699,,,,
1035,formula,primitive,699,test,formulaprimitive699,,,,
1036,equation,biquadratic_equation,699,test,equationbiquadratic_equation699,equation,biquadratic_equation,0.9919412136077881,699.0
1037,equation,exponential_equation,699,test,equationexponential_equation699,equation,exponential_equation,0.9904212951660156,699.0
1038,equation,differential_equation,699,test,equationdifferential_equation699,equation,differential_equation,0.9829400777816772,699.0
1039,equation,simultaneous_equations,699,test,equationsimultaneous_equations699,equation,simultaneous_equations,0.9801955819129944,699.0
1040,equation,linear_equation,699,test,equationlinear_equation699,equation,linear_equation,0.9902222156524658,699.0
1041,equation,quadratic_equation,699,test,equationquadratic_equation699,equation,quadratic_equation,0.9938031435012817,699.0
1042,equation,regression_equation,699,test,equationregression_equation699,equation,regression_equation,0.9850555658340454,699.0
1043,differential_equation,Maxwell's_equations,699,test,differential_equationMaxwell's_equations699,,,,
1044,differential_equation,Schrodinger_equation,699,test,differential_equationSchrodinger_equation699,,,,
1045,differential_equation,partial_differential_equation,699,test,differential_equationpartial_differential_equation699,,,,
1046,differential_equation,wave_equation,699,test,differential_equationwave_equation699,,,,
1047,decay,rancidity,700,test,decayrancidity700,,,,
1048,decay,deterioration,700,test,decaydeterioration700,,,,
1049,decay,decomposition,700,test,decaydecomposition700,,,,
1050,decay,putrefaction,700,test,decayputrefaction700,,,,
