,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
1806,light,bioluminescence,697,lightbioluminescence697,light,bioluminescence,697.0
1807,light,low_beam,697,lightlow_beam697,light,low_beam,697.0
1808,light,high_beam,697,lighthigh_beam697,light,high_beam,697.0
1809,light,luminescence,697,lightluminescence697,light,luminescence,697.0
1810,light,incandescence,697,lightincandescence697,light,incandescence,697.0
1811,light,laser_beam,697,lightlaser_beam697,light,laser_beam,697.0
1812,light,moonbeam,697,lightmoonbeam697,light,moonbeam,697.0
1813,light,meteor,697,lightmeteor697,light,meteor,697.0
1814,light,twilight,697,lighttwilight697,light,twilight,697.0
1815,light,beam,697,lightbeam697,light,beam,697.0
1816,light,firelight,697,lightfirelight697,light,firelight,697.0
1817,light,infrared_ray,697,lightinfrared_ray697,light,infrared_ray,697.0
1818,light,torchlight,697,lighttorchlight697,light,torchlight,697.0
1819,light,phosphorescence,697,lightphosphorescence697,light,phosphorescence,697.0
1820,light,fluorescence,697,lightfluorescence697,light,fluorescence,697.0
1821,light,candlelight,697,lightcandlelight697,light,candlelight,697.0
1822,light,glow,697,lightglow697,light,glow,697.0
1823,light,aureole,697,lightaureole697,light,aureole,697.0
1824,light,starlight,697,lightstarlight697,light,starlight,697.0
1825,light,chemiluminescence,697,lightchemiluminescence697,light,chemiluminescence,697.0
1826,light,lamplight,697,lightlamplight697,light,lamplight,697.0
1827,light,counterglow,697,lightcounterglow697,light,counterglow,697.0
1828,light,scintillation,697,lightscintillation697,light,scintillation,697.0
1829,light,sky_glow,697,lightsky_glow697,light,sky_glow,697.0
1830,light,bolide,697,lightbolide697,light,bolide,697.0
1831,light,sunbeam,697,lightsunbeam697,light,sunbeam,697.0
1832,light,sunlight,697,lightsunlight697,light,sunlight,697.0
1833,light,heat_ray,697,lightheat_ray697,light,heat_ray,697.0
1834,light,daylight,697,lightdaylight697,light,daylight,697.0
1835,light,half-light,697,lighthalf-light697,light,half-light,697.0
1836,light,gaslight,697,lightgaslight697,light,gaslight,697.0
1837,light,corona,697,lightcorona697,light,corona,697.0
1838,light,radiance,697,lightradiance697,light,radiance,697.0
1839,light,streamer,697,lightstreamer697,light,streamer,697.0
1840,light,autofluorescence,697,lightautofluorescence697,light,autofluorescence,697.0
1841,light,sunburst,697,lightsunburst697,light,sunburst,697.0
1842,luminescence,bioluminescence,697,luminescencebioluminescence697,luminescence,bioluminescence,697.0
1843,luminescence,chemiluminescence,697,luminescencechemiluminescence697,luminescence,chemiluminescence,697.0
1844,beam,low_beam,697,beamlow_beam697,beam,low_beam,697.0
1845,beam,high_beam,697,beamhigh_beam697,beam,high_beam,697.0
1846,beam,laser_beam,697,beamlaser_beam697,beam,laser_beam,697.0
1847,beam,moonbeam,697,beammoonbeam697,beam,moonbeam,697.0
1848,beam,infrared_ray,697,beaminfrared_ray697,,,
1849,beam,sunbeam,697,beamsunbeam697,,,
1850,beam,heat_ray,697,beamheat_ray697,beam,heat_ray,697.0
1851,meteor,bolide,697,meteorbolide697,,,
1852,heat_ray,infrared_ray,697,heat_rayinfrared_ray697,,,
1853,fluorescence,phosphorescence,697,fluorescencephosphorescence697,fluorescence,phosphorescence,697.0
1854,fluorescence,autofluorescence,697,fluorescenceautofluorescence697,fluorescence,autofluorescence,697.0
1855,glow,sky_glow,697,glowsky_glow697,glow,sky_glow,697.0
1856,radiance,aureole,697,radianceaureole697,,,
1857,sunlight,sunburst,697,sunlightsunburst697,,,
1858,gymnastic_exercise,lever_hang,698,gymnastic_exerciselever_hang698,gymnastic_exercise,lever_hang,698.0
1859,gymnastic_exercise,kip,698,gymnastic_exercisekip698,gymnastic_exercise,kip,698.0
1860,gymnastic_exercise,crucifix,698,gymnastic_exercisecrucifix698,gymnastic_exercise,crucifix,698.0
1861,gymnastic_exercise,scissors,698,gymnastic_exercisescissors698,gymnastic_exercise,scissors,698.0
1862,gymnastic_exercise,straight_hang,698,gymnastic_exercisestraight_hang698,gymnastic_exercise,straight_hang,698.0
1863,gymnastic_exercise,hang,698,gymnastic_exercisehang698,gymnastic_exercise,hang,698.0
1864,gymnastic_exercise,dip,698,gymnastic_exercisedip698,gymnastic_exercise,dip,698.0
1865,gymnastic_exercise,double_leg_circle,698,gymnastic_exercisedouble_leg_circle698,gymnastic_exercise,double_leg_circle,698.0
1866,gymnastic_exercise,straddle,698,gymnastic_exercisestraddle698,gymnastic_exercise,straddle,698.0
1867,gymnastic_exercise,bent_hang,698,gymnastic_exercisebent_hang698,gymnastic_exercise,bent_hang,698.0
1868,gymnastic_exercise,reverse_hang,698,gymnastic_exercisereverse_hang698,gymnastic_exercise,reverse_hang,698.0
1869,gymnastic_exercise,handstand,698,gymnastic_exercisehandstand698,gymnastic_exercise,handstand,698.0
1870,gymnastic_exercise,inverted_hang,698,gymnastic_exerciseinverted_hang698,gymnastic_exercise,inverted_hang,698.0
1871,gymnastic_exercise,grand_circle,698,gymnastic_exercisegrand_circle698,gymnastic_exercise,grand_circle,698.0
1872,gymnastic_exercise,long_fly,698,gymnastic_exerciselong_fly698,gymnastic_exercise,long_fly,698.0
1873,gymnastic_exercise,piked_reverse_hang,698,gymnastic_exercisepiked_reverse_hang698,gymnastic_exercise,piked_reverse_hang,698.0
1874,hang,lever_hang,698,hanglever_hang698,hang,lever_hang,698.0
1875,hang,straight_hang,698,hangstraight_hang698,hang,straight_hang,698.0
1876,hang,bent_hang,698,hangbent_hang698,hang,bent_hang,698.0
1877,hang,reverse_hang,698,hangreverse_hang698,hang,reverse_hang,698.0
1878,hang,inverted_hang,698,hanginverted_hang698,hang,inverted_hang,698.0
1879,hang,piked_reverse_hang,698,hangpiked_reverse_hang698,hang,piked_reverse_hang,698.0
1880,reverse_hang,piked_reverse_hang,698,reverse_hangpiked_reverse_hang698,,,
1881,mathematical_statement,linear_equation,699,mathematical_statementlinear_equation699,mathematical_statement,linear_equation,699.0
1882,mathematical_statement,Maxwell's_equations,699,mathematical_statementMaxwell's_equations699,mathematical_statement,Maxwell's_equations,699.0
1883,mathematical_statement,sentential_function,699,mathematical_statementsentential_function699,mathematical_statement,sentential_function,699.0
1884,mathematical_statement,quadratic_equation,699,mathematical_statementquadratic_equation699,mathematical_statement,quadratic_equation,699.0
1885,mathematical_statement,wave_equation,699,mathematical_statementwave_equation699,mathematical_statement,wave_equation,699.0
1886,mathematical_statement,regression_equation,699,mathematical_statementregression_equation699,mathematical_statement,regression_equation,699.0
1887,mathematical_statement,formula,699,mathematical_statementformula699,mathematical_statement,formula,699.0
1888,mathematical_statement,equation,699,mathematical_statementequation699,mathematical_statement,equation,699.0
1889,mathematical_statement,partial_differential_equation,699,mathematical_statementpartial_differential_equation699,mathematical_statement,partial_differential_equation,699.0
1890,mathematical_statement,primitive,699,mathematical_statementprimitive699,mathematical_statement,primitive,699.0
1891,mathematical_statement,exponential_equation,699,mathematical_statementexponential_equation699,mathematical_statement,exponential_equation,699.0
1892,mathematical_statement,biquadratic_equation,699,mathematical_statementbiquadratic_equation699,mathematical_statement,biquadratic_equation,699.0
1893,mathematical_statement,simultaneous_equations,699,mathematical_statementsimultaneous_equations699,mathematical_statement,simultaneous_equations,699.0
1894,mathematical_statement,Schrodinger_equation,699,mathematical_statementSchrodinger_equation699,mathematical_statement,Schrodinger_equation,699.0
1895,mathematical_statement,differential_equation,699,mathematical_statementdifferential_equation699,mathematical_statement,differential_equation,699.0
1896,mathematical_statement,exponential_expression,699,mathematical_statementexponential_expression699,mathematical_statement,exponential_expression,699.0
1897,equation,linear_equation,699,equationlinear_equation699,equation,linear_equation,699.0
1898,equation,Maxwell's_equations,699,equationMaxwell's_equations699,equation,Maxwell's_equations,699.0
1899,equation,quadratic_equation,699,equationquadratic_equation699,equation,quadratic_equation,699.0
1900,equation,wave_equation,699,equationwave_equation699,equation,wave_equation,699.0
1901,equation,regression_equation,699,equationregression_equation699,equation,regression_equation,699.0
1902,equation,partial_differential_equation,699,equationpartial_differential_equation699,equation,partial_differential_equation,699.0
1903,equation,exponential_equation,699,equationexponential_equation699,equation,exponential_equation,699.0
1904,equation,biquadratic_equation,699,equationbiquadratic_equation699,equation,biquadratic_equation,699.0
1905,equation,simultaneous_equations,699,equationsimultaneous_equations699,equation,simultaneous_equations,699.0
1906,equation,Schrodinger_equation,699,equationSchrodinger_equation699,equation,Schrodinger_equation,699.0
1907,equation,differential_equation,699,equationdifferential_equation699,equation,differential_equation,699.0
1908,differential_equation,Maxwell's_equations,699,differential_equationMaxwell's_equations699,,,
1909,differential_equation,wave_equation,699,differential_equationwave_equation699,,,
1910,differential_equation,partial_differential_equation,699,differential_equationpartial_differential_equation699,,,
1911,differential_equation,Schrodinger_equation,699,differential_equationSchrodinger_equation699,,,
1912,formula,sentential_function,699,formulasentential_function699,,,
1913,formula,primitive,699,formulaprimitive699,,,
1914,formula,exponential_expression,699,formulaexponential_expression699,,,
1915,decay,putrefaction,700,decayputrefaction700,,,
1916,decay,rancidity,700,decayrancidity700,,,
1917,decay,fragmentation,700,decayfragmentation700,,,
1918,decay,devastation,700,decaydevastation700,,,
1919,decay,decomposition,700,decaydecomposition700,,,
1920,decay,ruin,700,decayruin700,,,
1921,decay,decrepitude,700,decaydecrepitude700,decay,decrepitude,700.0
1922,decay,putrescence,700,decayputrescence700,,,
1923,decay,deterioration,700,decaydeterioration700,,,
1924,decay,wear,700,decaywear700,,,
1925,decay,blight,700,decayblight700,,,
1926,decay,corrosion,700,decaycorrosion700,,,
1927,putrefaction,putrescence,700,putrefactionputrescence700,,,
1928,decomposition,fragmentation,700,decompositionfragmentation700,,,
1929,deterioration,devastation,700,deteriorationdevastation700,,,
1930,deterioration,ruin,700,deteriorationruin700,,,
1931,deterioration,decrepitude,700,deteriorationdecrepitude700,,,
1932,deterioration,wear,700,deteriorationwear700,,,
1933,deterioration,blight,700,deteriorationblight700,,,
1934,deterioration,corrosion,700,deteriorationcorrosion700,deterioration,corrosion,700.0
1935,devastation,ruin,700,devastationruin700,,,
1936,devastation,blight,700,devastationblight700,,,
1937,corn,popcorn,701,cornpopcorn701,,,
1938,corn,pearl_hominy,701,cornpearl_hominy701,,,
1939,corn,hominy,701,cornhominy701,,,
1940,corn,sweet_corn,701,cornsweet_corn701,,,
1941,corn,lye_hominy,701,cornlye_hominy701,,,
1942,grain,popcorn,701,grainpopcorn701,grain,popcorn,701.0
1943,grain,wild_rice,701,grainwild_rice701,grain,wild_rice,701.0
1944,grain,pearl_hominy,701,grainpearl_hominy701,grain,pearl_hominy,701.0
1945,grain,bulgur,701,grainbulgur701,grain,bulgur,701.0
1946,grain,rice,701,grainrice701,grain,rice,701.0
1947,grain,groats,701,graingroats701,grain,groats,701.0
1948,grain,white_rice,701,grainwhite_rice701,grain,white_rice,701.0
1949,grain,pearl_barley,701,grainpearl_barley701,grain,pearl_barley,701.0
1950,grain,oat,701,grainoat701,grain,oat,701.0
1951,grain,paddy,701,grainpaddy701,grain,paddy,701.0
1952,grain,buckwheat,701,grainbuckwheat701,grain,buckwheat,701.0
1953,grain,grist,701,graingrist701,grain,grist,701.0
1954,grain,corn,701,graincorn701,grain,corn,701.0
1955,grain,barley,701,grainbarley701,grain,barley,701.0
1956,grain,malt,701,grainmalt701,grain,malt,701.0
1957,grain,hominy,701,grainhominy701,grain,hominy,701.0
1958,grain,brown_rice,701,grainbrown_rice701,grain,brown_rice,701.0
1959,grain,wheat,701,grainwheat701,grain,wheat,701.0
1960,grain,millet,701,grainmillet701,grain,millet,701.0
1961,grain,sweet_corn,701,grainsweet_corn701,grain,sweet_corn,701.0
1962,grain,lye_hominy,701,grainlye_hominy701,grain,lye_hominy,701.0
1963,grain,cracked_wheat,701,graincracked_wheat701,grain,cracked_wheat,701.0
1964,grain,wort,701,grainwort701,grain,wort,701.0
1965,hominy,pearl_hominy,701,hominypearl_hominy701,,,
1966,hominy,lye_hominy,701,hominylye_hominy701,,,
1967,wheat,bulgur,701,wheatbulgur701,,,
1968,wheat,cracked_wheat,701,wheatcracked_wheat701,,,
1969,rice,white_rice,701,ricewhite_rice701,rice,white_rice,701.0
1970,rice,paddy,701,ricepaddy701,rice,paddy,701.0
1971,rice,brown_rice,701,ricebrown_rice701,rice,brown_rice,701.0
1972,barley,pearl_barley,701,barleypearl_barley701,,,
1973,malt,wort,701,maltwort701,,,
1974,bomb,penetration_bomb,702,bombpenetration_bomb702,bomb,penetration_bomb,702.0
1975,bomb,car_bomb,702,bombcar_bomb702,bomb,car_bomb,702.0
1976,bomb,Big_Blue,702,bombBig_Blue702,bomb,Big_Blue,702.0
1977,bomb,chemical_bomb,702,bombchemical_bomb702,bomb,chemical_bomb,702.0
1978,bomb,hand_grenade,702,bombhand_grenade702,bomb,hand_grenade,702.0
1979,bomb,time_bomb,702,bombtime_bomb702,bomb,time_bomb,702.0
1980,bomb,remote-control_bomb,702,bombremote-control_bomb702,bomb,remote-control_bomb,702.0
1981,bomb,depth_charge,702,bombdepth_charge702,bomb,depth_charge,702.0
1982,bomb,clean_bomb,702,bombclean_bomb702,bomb,clean_bomb,702.0
1983,bomb,rifle_grenade,702,bombrifle_grenade702,bomb,rifle_grenade,702.0
1984,bomb,smart_bomb,702,bombsmart_bomb702,bomb,smart_bomb,702.0
1985,bomb,microwave_bomb,702,bombmicrowave_bomb702,bomb,microwave_bomb,702.0
1986,bomb,cluster_bomb,702,bombcluster_bomb702,bomb,cluster_bomb,702.0
1987,bomb,megaton_bomb,702,bombmegaton_bomb702,bomb,megaton_bomb,702.0
1988,bomb,gas_shell,702,bombgas_shell702,bomb,gas_shell,702.0
1989,bomb,hydrogen_bomb,702,bombhydrogen_bomb702,bomb,hydrogen_bomb,702.0
1990,bomb,briefcase_bomb,702,bombbriefcase_bomb702,bomb,briefcase_bomb,702.0
1991,bomb,bombshell,702,bombbombshell702,bomb,bombshell,702.0
1992,bomb,bomblet,702,bombbomblet702,bomb,bomblet,702.0
1993,bomb,balloon_bomb,702,bombballoon_bomb702,bomb,balloon_bomb,702.0
1994,bomb,thermobaric_bomb,702,bombthermobaric_bomb702,bomb,thermobaric_bomb,702.0
1995,bomb,pipe_bomb,702,bombpipe_bomb702,bomb,pipe_bomb,702.0
1996,bomb,Bunker_Buster,702,bombBunker_Buster702,bomb,Bunker_Buster,702.0
1997,bomb,laser-guided_bomb,702,bomblaser-guided_bomb702,bomb,laser-guided_bomb,702.0
1998,bomb,dumb_bomb,702,bombdumb_bomb702,bomb,dumb_bomb,702.0
1999,bomb,dirty_bomb,702,bombdirty_bomb702,bomb,dirty_bomb,702.0
2000,bomb,general-purpose_bomb,702,bombgeneral-purpose_bomb702,bomb,general-purpose_bomb,702.0
2001,bomb,grenade,702,bombgrenade702,bomb,grenade,702.0
2002,bomb,blockbuster,702,bombblockbuster702,bomb,blockbuster,702.0
2003,bomb,cruise_missile,702,bombcruise_missile702,bomb,cruise_missile,702.0
2004,bomb,neutron_bomb,702,bombneutron_bomb702,bomb,neutron_bomb,702.0
2005,bomb,stink_bomb,702,bombstink_bomb702,bomb,stink_bomb,702.0
2006,bomb,plastic_bomb,702,bombplastic_bomb702,bomb,plastic_bomb,702.0
2007,bomb,fragmentation_bomb,702,bombfragmentation_bomb702,bomb,fragmentation_bomb,702.0
2008,bomb,atom_bomb,702,bombatom_bomb702,bomb,atom_bomb,702.0
2009,bomb,bombie,702,bombbombie702,bomb,bombie,702.0
2010,bomb,smoke_bomb,702,bombsmoke_bomb702,bomb,smoke_bomb,702.0
2011,bomb,letter_bomb,702,bombletter_bomb702,bomb,letter_bomb,702.0
2012,bomb,incendiary_bomb,702,bombincendiary_bomb702,bomb,incendiary_bomb,702.0
2013,fragmentation_bomb,Big_Blue,702,fragmentation_bombBig_Blue702,,,
2014,grenade,hand_grenade,702,grenadehand_grenade702,grenade,hand_grenade,702.0
2015,grenade,rifle_grenade,702,grenaderifle_grenade702,grenade,rifle_grenade,702.0
2016,atom_bomb,clean_bomb,702,atom_bombclean_bomb702,,,
2017,atom_bomb,dirty_bomb,702,atom_bombdirty_bomb702,,,
2018,atom_bomb,neutron_bomb,702,atom_bombneutron_bomb702,,,
2019,smart_bomb,Bunker_Buster,702,smart_bombBunker_Buster702,,,
2020,smart_bomb,laser-guided_bomb,702,smart_bomblaser-guided_bomb702,,,
2021,bomblet,bombie,702,bombletbombie702,,,
2022,laser-guided_bomb,Bunker_Buster,702,laser-guided_bombBunker_Buster702,,,
2023,general-purpose_bomb,blockbuster,702,general-purpose_bombblockbuster702,,,
2024,snack_food,tunaburger,703,snack_foodtunaburger703,snack_food,tunaburger,703.0
2025,snack_food,chili_dog,703,snack_foodchili_dog703,snack_food,chili_dog,703.0
2026,snack_food,Reuben,703,snack_foodReuben703,snack_food,Reuben,703.0
2027,snack_food,gyro,703,snack_foodgyro703,snack_food,gyro,703.0
2028,snack_food,bomber,703,snack_foodbomber703,snack_food,bomber,703.0
2029,snack_food,open-face_sandwich,703,snack_foodopen-face_sandwich703,snack_food,open-face_sandwich,703.0
2030,snack_food,sandwich,703,snack_foodsandwich703,snack_food,sandwich,703.0
2031,snack_food,nacho,703,snack_foodnacho703,snack_food,nacho,703.0
2032,snack_food,chicken_sandwich,703,snack_foodchicken_sandwich703,snack_food,chicken_sandwich,703.0
2033,snack_food,hotdog,703,snack_foodhotdog703,snack_food,hotdog,703.0
2034,snack_food,potato_skin,703,snack_foodpotato_skin703,snack_food,potato_skin,703.0
2035,snack_food,butty,703,snack_foodbutty703,snack_food,butty,703.0
2036,snack_food,chip,703,snack_foodchip703,snack_food,chip,703.0
2037,snack_food,Sloppy_Joe,703,snack_foodSloppy_Joe703,snack_food,Sloppy_Joe,703.0
2038,snack_food,bacon-lettuce-tomato_sandwich,703,snack_foodbacon-lettuce-tomato_sandwich703,snack_food,bacon-lettuce-tomato_sandwich,703.0
2039,snack_food,wrap,703,snack_foodwrap703,snack_food,wrap,703.0
2040,snack_food,cheeseburger,703,snack_foodcheeseburger703,snack_food,cheeseburger,703.0
2041,snack_food,western,703,snack_foodwestern703,snack_food,western,703.0
2042,snack_food,tortilla_chip,703,snack_foodtortilla_chip703,snack_food,tortilla_chip,703.0
2043,snack_food,corn_chip,703,snack_foodcorn_chip703,snack_food,corn_chip,703.0
2044,snack_food,club_sandwich,703,snack_foodclub_sandwich703,snack_food,club_sandwich,703.0
2045,snack_food,ham_sandwich,703,snack_foodham_sandwich703,snack_food,ham_sandwich,703.0
2046,snack_food,hamburger,703,snack_foodhamburger703,snack_food,hamburger,703.0
2047,sandwich,tunaburger,703,sandwichtunaburger703,,,
2048,sandwich,chili_dog,703,sandwichchili_dog703,,,
2049,sandwich,Reuben,703,sandwichReuben703,,,
2050,sandwich,gyro,703,sandwichgyro703,,,
2051,sandwich,bomber,703,sandwichbomber703,,,
2052,sandwich,open-face_sandwich,703,sandwichopen-face_sandwich703,sandwich,open-face_sandwich,703.0
2053,sandwich,chicken_sandwich,703,sandwichchicken_sandwich703,sandwich,chicken_sandwich,703.0
2054,sandwich,hotdog,703,sandwichhotdog703,,,
2055,sandwich,butty,703,sandwichbutty703,,,
2056,sandwich,Sloppy_Joe,703,sandwichSloppy_Joe703,,,
2057,sandwich,bacon-lettuce-tomato_sandwich,703,sandwichbacon-lettuce-tomato_sandwich703,sandwich,bacon-lettuce-tomato_sandwich,703.0
2058,sandwich,wrap,703,sandwichwrap703,,,
2059,sandwich,cheeseburger,703,sandwichcheeseburger703,,,
2060,sandwich,western,703,sandwichwestern703,,,
2061,sandwich,club_sandwich,703,sandwichclub_sandwich703,sandwich,club_sandwich,703.0
2062,sandwich,ham_sandwich,703,sandwichham_sandwich703,sandwich,ham_sandwich,703.0
2063,sandwich,hamburger,703,sandwichhamburger703,,,
2064,hotdog,chili_dog,703,hotdogchili_dog703,,,
2065,corn_chip,nacho,703,corn_chipnacho703,,,
2066,corn_chip,tortilla_chip,703,corn_chiptortilla_chip703,,,
2067,tortilla_chip,nacho,703,tortilla_chipnacho703,,,
2068,hamburger,cheeseburger,703,hamburgercheeseburger703,,,
2069,Sioux,Teton,704,SiouxTeton704,Sioux,Teton,704.0
2070,Sioux,Missouri,704,SiouxMissouri704,Sioux,Missouri,704.0
2071,Sioux,Hunkpapa,704,SiouxHunkpapa704,Sioux,Hunkpapa,704.0
2072,Sioux,Kansa,704,SiouxKansa704,Sioux,Kansa,704.0
2073,Sioux,Dhegiha,704,SiouxDhegiha704,Sioux,Dhegiha,704.0
2074,Sioux,Brule,704,SiouxBrule704,Sioux,Brule,704.0
2075,Sioux,Omaha,704,SiouxOmaha704,Sioux,Omaha,704.0
2076,Sioux,Oglala,704,SiouxOglala704,Sioux,Oglala,704.0
2077,Sioux,Two_Kettle,704,SiouxTwo_Kettle704,Sioux,Two_Kettle,704.0
2078,Sioux,Iowa,704,SiouxIowa704,Sioux,Iowa,704.0
2079,Sioux,Ponca,704,SiouxPonca704,Sioux,Ponca,704.0
2080,Sioux,Tutelo,704,SiouxTutelo704,Sioux,Tutelo,704.0
2081,Sioux,Oto,704,SiouxOto704,Sioux,Oto,704.0
2082,Sioux,Sihasapa,704,SiouxSihasapa704,Sioux,Sihasapa,704.0
2083,Sioux,Osage,704,SiouxOsage704,Sioux,Osage,704.0
2084,Sioux,Miniconju,704,SiouxMiniconju704,Sioux,Miniconju,704.0
2085,Sioux,Dakota,704,SiouxDakota704,Sioux,Dakota,704.0
2086,Sioux,Crazy_Horse,704,SiouxCrazy_Horse704,Sioux,Crazy_Horse,704.0
2087,Sioux,Winnebago,704,SiouxWinnebago704,Sioux,Winnebago,704.0
2088,Sioux,Biloxi,704,SiouxBiloxi704,Sioux,Biloxi,704.0
2089,Sioux,Rain-in-the-Face,704,SiouxRain-in-the-Face704,Sioux,Rain-in-the-Face,704.0
2090,Sioux,Sitting_Bull,704,SiouxSitting_Bull704,Sioux,Sitting_Bull,704.0
2091,Sioux,Crow,704,SiouxCrow704,Sioux,Crow,704.0
2092,Sioux,Ofo,704,SiouxOfo704,Sioux,Ofo,704.0
2093,Sioux,Quapaw,704,SiouxQuapaw704,Sioux,Quapaw,704.0
2094,Sioux,Hidatsa,704,SiouxHidatsa704,Sioux,Hidatsa,704.0
2095,Sioux,Red_Cloud,704,SiouxRed_Cloud704,Sioux,Red_Cloud,704.0
2096,Sioux,Catawba,704,SiouxCatawba704,Sioux,Catawba,704.0
2097,Sioux,Santee,704,SiouxSantee704,Sioux,Santee,704.0
2098,Teton,Hunkpapa,704,TetonHunkpapa704,,,
2099,Teton,Brule,704,TetonBrule704,,,
2100,Teton,Oglala,704,TetonOglala704,,,
2101,Teton,Two_Kettle,704,TetonTwo_Kettle704,,,
2102,Teton,Sihasapa,704,TetonSihasapa704,,,
2103,Teton,Miniconju,704,TetonMiniconju704,,,
2104,Teton,Sitting_Bull,704,TetonSitting_Bull704,,,
2105,Teton,Red_Cloud,704,TetonRed_Cloud704,,,
2106,Hunkpapa,Sitting_Bull,704,HunkpapaSitting_Bull704,,,
2107,Dhegiha,Kansa,704,DhegihaKansa704,,,
2108,Dhegiha,Omaha,704,DhegihaOmaha704,,,
2109,Dhegiha,Ponca,704,DhegihaPonca704,,,
2110,Dhegiha,Osage,704,DhegihaOsage704,,,
2111,Dhegiha,Quapaw,704,DhegihaQuapaw704,,,
2112,Oglala,Red_Cloud,704,OglalaRed_Cloud704,,,
2113,blockage,vapor_lock,705,blockagevapor_lock705,blockage,vapor_lock,705.0
2114,blockage,tampon,705,blockagetampon705,,,
2115,blockage,drainplug,705,blockagedrainplug705,,,
2116,blockage,plug,705,blockageplug705,,,
2117,blockage,Tampax,705,blockageTampax705,,,
2118,blockage,fipple,705,blockagefipple705,,,
2119,blockage,breechblock,705,blockagebreechblock705,blockage,breechblock,705.0
2120,blockage,bung,705,blockagebung705,,,
2121,blockage,cork,705,blockagecork705,,,
2122,blockage,tampion,705,blockagetampion705,,,
2123,blockage,earplug,705,blockageearplug705,,,
2124,blockage,tap,705,blockagetap705,,,
2125,tampon,Tampax,705,tamponTampax705,,,
2126,plug,tampon,705,plugtampon705,,,
2127,plug,drainplug,705,plugdrainplug705,plug,drainplug,705.0
2128,plug,Tampax,705,plugTampax705,,,
2129,plug,fipple,705,plugfipple705,,,
2130,plug,bung,705,plugbung705,,,
2131,plug,cork,705,plugcork705,,,
2132,plug,tampion,705,plugtampion705,,,
2133,plug,earplug,705,plugearplug705,plug,earplug,705.0
2134,plug,tap,705,plugtap705,,,
2135,partition,Hadrian's_Wall,706,partitionHadrian's_Wall706,,,
2136,partition,bulkhead,706,partitionbulkhead706,,,
2137,partition,rood_screen,706,partitionrood_screen706,,,
2138,partition,cavity_wall,706,partitioncavity_wall706,,,
2139,partition,pediment,706,partitionpediment706,partition,pediment,706.0
2140,partition,bell_gable,706,partitionbell_gable706,,,
2141,partition,chimney_breast,706,partitionchimney_breast706,partition,chimney_breast,706.0
2142,partition,corbie_gable,706,partitioncorbie_gable706,partition,corbie_gable,706.0
2143,partition,attic,706,partitionattic706,,,
2144,partition,parapet,706,partitionparapet706,,,
2145,partition,bearing_wall,706,partitionbearing_wall706,,,
2146,partition,proscenium,706,partitionproscenium706,partition,proscenium,706.0
2147,partition,wall,706,partitionwall706,,,
2148,partition,gable,706,partitiongable706,,,
2149,partition,altarpiece,706,partitionaltarpiece706,partition,altarpiece,706.0
2150,partition,purdah,706,partitionpurdah706,,,
2151,partition,screen,706,partitionscreen706,,,
2152,partition,firewall,706,partitionfirewall706,,,
2153,partition,sidewall,706,partitionsidewall706,,,
2154,partition,brattice,706,partitionbrattice706,,,
2155,partition,Wailing_Wall,706,partitionWailing_Wall706,,,
2156,partition,wainscoting,706,partitionwainscoting706,,,
2157,wall,Hadrian's_Wall,706,wallHadrian's_Wall706,wall,Hadrian's_Wall,706.0
2158,wall,cavity_wall,706,wallcavity_wall706,wall,cavity_wall,706.0
2159,wall,pediment,706,wallpediment706,wall,pediment,706.0
2160,wall,bell_gable,706,wallbell_gable706,wall,bell_gable,706.0
2161,wall,chimney_breast,706,wallchimney_breast706,wall,chimney_breast,706.0
2162,wall,corbie_gable,706,wallcorbie_gable706,wall,corbie_gable,706.0
2163,wall,attic,706,wallattic706,wall,attic,706.0
2164,wall,parapet,706,wallparapet706,wall,parapet,706.0
2165,wall,bearing_wall,706,wallbearing_wall706,wall,bearing_wall,706.0
2166,wall,proscenium,706,wallproscenium706,wall,proscenium,706.0
2167,wall,gable,706,wallgable706,wall,gable,706.0
2168,wall,firewall,706,wallfirewall706,wall,firewall,706.0
2169,wall,sidewall,706,wallsidewall706,wall,sidewall,706.0
2170,wall,Wailing_Wall,706,wallWailing_Wall706,wall,Wailing_Wall,706.0
2171,wall,wainscoting,706,wallwainscoting706,wall,wainscoting,706.0
2172,screen,rood_screen,706,screenrood_screen706,screen,rood_screen,706.0
2173,screen,altarpiece,706,screenaltarpiece706,screen,altarpiece,706.0
2174,screen,purdah,706,screenpurdah706,screen,purdah,706.0
2175,gable,pediment,706,gablepediment706,,,
2176,gable,bell_gable,706,gablebell_gable706,,,
2177,gable,corbie_gable,706,gablecorbie_gable706,,,
2178,pod,screw_bean,707,podscrew_bean707,,,
2179,pod,chickpea,707,podchickpea707,,,
2180,pod,field_pea,707,podfield_pea707,,,
2181,pod,cowage,707,podcowage707,,,
2182,pod,peanut,707,podpeanut707,,,
2183,pod,legume,707,podlegume707,,,
2184,pod,garden_pea,707,podgarden_pea707,,,
2185,pod,cowpea,707,podcowpea707,,,
2186,pod,pea,707,podpea707,,,
2187,pod,okra,707,podokra707,,,
2188,pod,lentil,707,podlentil707,,,
2189,pod,loment,707,podloment707,,,
2190,legume,chickpea,707,legumechickpea707,legume,chickpea,707.0
2191,legume,field_pea,707,legumefield_pea707,legume,field_pea,707.0
2192,legume,garden_pea,707,legumegarden_pea707,legume,garden_pea,707.0
