,parent_name,child_name,group,flag
10555,Corporate surveillance,Social engineering attacks,10003456_2,False
10556,Corporate surveillance,Identity theft,10003456_2,False
10557,Corporate surveillance,Financial crime,10003456_2,False
10558,Corporate surveillance,Malware / spyware crime,10003456_2,False
10559,Corporate surveillance,Import / export controls,10003456_2,False
10560,Corporate surveillance,Medical records,10003456_2,False
10561,Corporate surveillance,Personal health records,10003456_2,False
10562,Corporate surveillance,Genetic information,10003456_2,False
10563,Corporate surveillance,Patient privacy,10003456_2,False
10564,Corporate surveillance,Health information exchanges,10003456_2,False
10565,Corporate surveillance,Remote medicine,10003456_2,False
10566,Taxation,Computing / technology policy,10003456_2,False
10567,Taxation,Intellectual property,10003456_2,False
10568,Taxation,Censorship,10003456_2,False
10569,Taxation,Surveillance,10003456_2,False
10570,Taxation,Commerce policy,10003456_2,False
10571,Taxation,Network access control,10003456_2,False
10572,Taxation,Network access restrictions,10003456_2,False
10573,Taxation,Computer crime,10003456_2,False
10574,Taxation,Government technology policy,10003456_2,False
10575,Taxation,Medical information policy,10003456_2,False
10576,Taxation,Medical technologies,10003456_2,False
10577,Taxation,Digital rights management,10003456_2,False
10578,Taxation,Copyrights,10003456_2,False
10579,Taxation,Software reverse engineering,10003456_2,False
10580,Taxation,Patents,10003456_2,False
10581,Taxation,Trademarks,10003456_2,False
10582,Taxation,Internet governance / domain names,10003456_2,False
10583,Taxation,Licensing,10003456_2,False
10584,Taxation,Treaties,10003456_2,False
10585,Taxation,Database protection laws,10003456_2,False
10586,Taxation,Secondary liability,10003456_2,False
10587,Taxation,Soft intellectual property,10003456_2,False
10588,Taxation,Hardware reverse engineering,10003456_2,False
10589,Taxation,Privacy policies,10003456_2,False
10590,Taxation,Pornography,10003456_2,False
10591,Taxation,Hate speech,10003456_2,False
10592,Taxation,Political speech,10003456_2,False
10593,Taxation,Technology and censorship,10003456_2,False
10594,Taxation,Censoring filters,10003456_2,False
10595,Taxation,Governmental surveillance,10003456_2,False
10596,Taxation,Corporate surveillance,10003456_2,False
10597,Taxation,Transborder data flow,10003456_2,False
10598,Taxation,Antitrust and competition,10003456_2,False
10599,Taxation,Governmental regulations,10003456_2,False
10600,Taxation,Online auctions policy,10003456_2,False
10601,Taxation,Consumer products policy,10003456_2,False
10602,Taxation,Broadband access,10003456_2,False
10603,Taxation,Net neutrality,10003456_2,False
10604,Taxation,Age-based restrictions,10003456_2,False
10605,Taxation,Acceptable use policy restrictions,10003456_2,False
10606,Taxation,Universal access,10003456_2,False
10607,Taxation,Social engineering attacks,10003456_2,False
10608,Taxation,Identity theft,10003456_2,False
10609,Taxation,Financial crime,10003456_2,False
10610,Taxation,Malware / spyware crime,10003456_2,False
10611,Taxation,Import / export controls,10003456_2,False
10612,Taxation,Medical records,10003456_2,False
10613,Taxation,Personal health records,10003456_2,False
10614,Taxation,Genetic information,10003456_2,False
10615,Taxation,Patient privacy,10003456_2,False
10616,Taxation,Health information exchanges,10003456_2,False
10617,Taxation,Remote medicine,10003456_2,False
10618,Transborder data flow,Computing / technology policy,10003456_2,False
10619,Transborder data flow,Intellectual property,10003456_2,False
10620,Transborder data flow,Censorship,10003456_2,False
10621,Transborder data flow,Surveillance,10003456_2,False
10622,Transborder data flow,Commerce policy,10003456_2,False
10623,Transborder data flow,Network access control,10003456_2,False
10624,Transborder data flow,Network access restrictions,10003456_2,False
10625,Transborder data flow,Computer crime,10003456_2,False
10626,Transborder data flow,Government technology policy,10003456_2,False
10627,Transborder data flow,Medical information policy,10003456_2,False
10628,Transborder data flow,Medical technologies,10003456_2,False
10629,Transborder data flow,Digital rights management,10003456_2,False
10630,Transborder data flow,Copyrights,10003456_2,False
10631,Transborder data flow,Software reverse engineering,10003456_2,False
10632,Transborder data flow,Patents,10003456_2,False
10633,Transborder data flow,Trademarks,10003456_2,False
10634,Transborder data flow,Internet governance / domain names,10003456_2,False
10635,Transborder data flow,Licensing,10003456_2,False
10636,Transborder data flow,Treaties,10003456_2,False
10637,Transborder data flow,Database protection laws,10003456_2,False
10638,Transborder data flow,Secondary liability,10003456_2,False
10639,Transborder data flow,Soft intellectual property,10003456_2,False
10640,Transborder data flow,Hardware reverse engineering,10003456_2,False
10641,Transborder data flow,Privacy policies,10003456_2,False
10642,Transborder data flow,Pornography,10003456_2,False
10643,Transborder data flow,Hate speech,10003456_2,False
10644,Transborder data flow,Political speech,10003456_2,False
10645,Transborder data flow,Technology and censorship,10003456_2,False
10646,Transborder data flow,Censoring filters,10003456_2,False
10647,Transborder data flow,Governmental surveillance,10003456_2,False
10648,Transborder data flow,Corporate surveillance,10003456_2,False
10649,Transborder data flow,Taxation,10003456_2,False
10650,Transborder data flow,Antitrust and competition,10003456_2,False
10651,Transborder data flow,Governmental regulations,10003456_2,False
10652,Transborder data flow,Online auctions policy,10003456_2,False
10653,Transborder data flow,Consumer products policy,10003456_2,False
10654,Transborder data flow,Broadband access,10003456_2,False
10655,Transborder data flow,Net neutrality,10003456_2,False
10656,Transborder data flow,Age-based restrictions,10003456_2,False
10657,Transborder data flow,Acceptable use policy restrictions,10003456_2,False
10658,Transborder data flow,Universal access,10003456_2,False
10659,Transborder data flow,Social engineering attacks,10003456_2,False
10660,Transborder data flow,Identity theft,10003456_2,False
10661,Transborder data flow,Financial crime,10003456_2,False
10662,Transborder data flow,Malware / spyware crime,10003456_2,False
10663,Transborder data flow,Import / export controls,10003456_2,False
10664,Transborder data flow,Medical records,10003456_2,False
10665,Transborder data flow,Personal health records,10003456_2,False
10666,Transborder data flow,Genetic information,10003456_2,False
10667,Transborder data flow,Patient privacy,10003456_2,False
10668,Transborder data flow,Health information exchanges,10003456_2,False
10669,Transborder data flow,Remote medicine,10003456_2,False
10670,Antitrust and competition,Computing / technology policy,10003456_2,False
10671,Antitrust and competition,Intellectual property,10003456_2,False
10672,Antitrust and competition,Censorship,10003456_2,False
10673,Antitrust and competition,Surveillance,10003456_2,False
10674,Antitrust and competition,Commerce policy,10003456_2,False
10675,Antitrust and competition,Network access control,10003456_2,False
10676,Antitrust and competition,Network access restrictions,10003456_2,False
10677,Antitrust and competition,Computer crime,10003456_2,False
10678,Antitrust and competition,Government technology policy,10003456_2,False
10679,Antitrust and competition,Medical information policy,10003456_2,False
10680,Antitrust and competition,Medical technologies,10003456_2,False
10681,Antitrust and competition,Digital rights management,10003456_2,False
10682,Antitrust and competition,Copyrights,10003456_2,False
10683,Antitrust and competition,Software reverse engineering,10003456_2,False
10684,Antitrust and competition,Patents,10003456_2,False
10685,Antitrust and competition,Trademarks,10003456_2,False
10686,Antitrust and competition,Internet governance / domain names,10003456_2,False
10687,Antitrust and competition,Licensing,10003456_2,False
10688,Antitrust and competition,Treaties,10003456_2,False
10689,Antitrust and competition,Database protection laws,10003456_2,False
10690,Antitrust and competition,Secondary liability,10003456_2,False
10691,Antitrust and competition,Soft intellectual property,10003456_2,False
10692,Antitrust and competition,Hardware reverse engineering,10003456_2,False
10693,Antitrust and competition,Privacy policies,10003456_2,False
10694,Antitrust and competition,Pornography,10003456_2,False
10695,Antitrust and competition,Hate speech,10003456_2,False
10696,Antitrust and competition,Political speech,10003456_2,False
10697,Antitrust and competition,Technology and censorship,10003456_2,False
10698,Antitrust and competition,Censoring filters,10003456_2,False
10699,Antitrust and competition,Governmental surveillance,10003456_2,False
10700,Antitrust and competition,Corporate surveillance,10003456_2,False
10701,Antitrust and competition,Taxation,10003456_2,False
10702,Antitrust and competition,Transborder data flow,10003456_2,False
10703,Antitrust and competition,Governmental regulations,10003456_2,False
10704,Antitrust and competition,Online auctions policy,10003456_2,False
10705,Antitrust and competition,Consumer products policy,10003456_2,False
10706,Antitrust and competition,Broadband access,10003456_2,False
10707,Antitrust and competition,Net neutrality,10003456_2,False
10708,Antitrust and competition,Age-based restrictions,10003456_2,False
10709,Antitrust and competition,Acceptable use policy restrictions,10003456_2,False
10710,Antitrust and competition,Universal access,10003456_2,False
10711,Antitrust and competition,Social engineering attacks,10003456_2,False
10712,Antitrust and competition,Identity theft,10003456_2,False
10713,Antitrust and competition,Financial crime,10003456_2,False
10714,Antitrust and competition,Malware / spyware crime,10003456_2,False
10715,Antitrust and competition,Import / export controls,10003456_2,False
10716,Antitrust and competition,Medical records,10003456_2,False
10717,Antitrust and competition,Personal health records,10003456_2,False
10718,Antitrust and competition,Genetic information,10003456_2,False
10719,Antitrust and competition,Patient privacy,10003456_2,False
10720,Antitrust and competition,Health information exchanges,10003456_2,False
10721,Antitrust and competition,Remote medicine,10003456_2,False
10722,Governmental regulations,Computing / technology policy,10003456_2,False
10723,Governmental regulations,Intellectual property,10003456_2,False
10724,Governmental regulations,Censorship,10003456_2,False
10725,Governmental regulations,Surveillance,10003456_2,False
10726,Governmental regulations,Commerce policy,10003456_2,False
10727,Governmental regulations,Network access control,10003456_2,False
10728,Governmental regulations,Network access restrictions,10003456_2,False
10729,Governmental regulations,Computer crime,10003456_2,False
10730,Governmental regulations,Government technology policy,10003456_2,False
10731,Governmental regulations,Medical information policy,10003456_2,False
10732,Governmental regulations,Medical technologies,10003456_2,False
10733,Governmental regulations,Digital rights management,10003456_2,False
10734,Governmental regulations,Copyrights,10003456_2,False
10735,Governmental regulations,Software reverse engineering,10003456_2,False
10736,Governmental regulations,Patents,10003456_2,False
10737,Governmental regulations,Trademarks,10003456_2,False
10738,Governmental regulations,Internet governance / domain names,10003456_2,False
10739,Governmental regulations,Licensing,10003456_2,False
10740,Governmental regulations,Treaties,10003456_2,False
10741,Governmental regulations,Database protection laws,10003456_2,False
10742,Governmental regulations,Secondary liability,10003456_2,False
10743,Governmental regulations,Soft intellectual property,10003456_2,False
10744,Governmental regulations,Hardware reverse engineering,10003456_2,False
10745,Governmental regulations,Privacy policies,10003456_2,False
10746,Governmental regulations,Pornography,10003456_2,False
10747,Governmental regulations,Hate speech,10003456_2,False
10748,Governmental regulations,Political speech,10003456_2,False
10749,Governmental regulations,Technology and censorship,10003456_2,False
10750,Governmental regulations,Censoring filters,10003456_2,False
10751,Governmental regulations,Governmental surveillance,10003456_2,False
10752,Governmental regulations,Corporate surveillance,10003456_2,False
10753,Governmental regulations,Taxation,10003456_2,False
10754,Governmental regulations,Transborder data flow,10003456_2,False
10755,Governmental regulations,Antitrust and competition,10003456_2,False
10756,Governmental regulations,Online auctions policy,10003456_2,False
10757,Governmental regulations,Consumer products policy,10003456_2,False
10758,Governmental regulations,Broadband access,10003456_2,False
10759,Governmental regulations,Net neutrality,10003456_2,False
10760,Governmental regulations,Age-based restrictions,10003456_2,False
10761,Governmental regulations,Acceptable use policy restrictions,10003456_2,False
10762,Governmental regulations,Universal access,10003456_2,False
10763,Governmental regulations,Social engineering attacks,10003456_2,False
10764,Governmental regulations,Identity theft,10003456_2,False
10765,Governmental regulations,Financial crime,10003456_2,False
10766,Governmental regulations,Malware / spyware crime,10003456_2,False
10767,Governmental regulations,Import / export controls,10003456_2,False
10768,Governmental regulations,Medical records,10003456_2,False
10769,Governmental regulations,Personal health records,10003456_2,False
10770,Governmental regulations,Genetic information,10003456_2,False
10771,Governmental regulations,Patient privacy,10003456_2,False
10772,Governmental regulations,Health information exchanges,10003456_2,False
10773,Governmental regulations,Remote medicine,10003456_2,False
10774,Online auctions policy,Computing / technology policy,10003456_2,False
10775,Online auctions policy,Intellectual property,10003456_2,False
10776,Online auctions policy,Censorship,10003456_2,False
10777,Online auctions policy,Surveillance,10003456_2,False
10778,Online auctions policy,Commerce policy,10003456_2,False
10779,Online auctions policy,Network access control,10003456_2,False
10780,Online auctions policy,Network access restrictions,10003456_2,False
10781,Online auctions policy,Computer crime,10003456_2,False
10782,Online auctions policy,Government technology policy,10003456_2,False
10783,Online auctions policy,Medical information policy,10003456_2,False
10784,Online auctions policy,Medical technologies,10003456_2,False
10785,Online auctions policy,Digital rights management,10003456_2,False
10786,Online auctions policy,Copyrights,10003456_2,False
10787,Online auctions policy,Software reverse engineering,10003456_2,False
10788,Online auctions policy,Patents,10003456_2,False
10789,Online auctions policy,Trademarks,10003456_2,False
10790,Online auctions policy,Internet governance / domain names,10003456_2,False
10791,Online auctions policy,Licensing,10003456_2,False
10792,Online auctions policy,Treaties,10003456_2,False
10793,Online auctions policy,Database protection laws,10003456_2,False
10794,Online auctions policy,Secondary liability,10003456_2,False
10795,Online auctions policy,Soft intellectual property,10003456_2,False
10796,Online auctions policy,Hardware reverse engineering,10003456_2,False
10797,Online auctions policy,Privacy policies,10003456_2,False
10798,Online auctions policy,Pornography,10003456_2,False
10799,Online auctions policy,Hate speech,10003456_2,False
10800,Online auctions policy,Political speech,10003456_2,False
10801,Online auctions policy,Technology and censorship,10003456_2,False
10802,Online auctions policy,Censoring filters,10003456_2,False
10803,Online auctions policy,Governmental surveillance,10003456_2,False
10804,Online auctions policy,Corporate surveillance,10003456_2,False
10805,Online auctions policy,Taxation,10003456_2,False
10806,Online auctions policy,Transborder data flow,10003456_2,False
10807,Online auctions policy,Antitrust and competition,10003456_2,False
10808,Online auctions policy,Governmental regulations,10003456_2,False
10809,Online auctions policy,Consumer products policy,10003456_2,False
10810,Online auctions policy,Broadband access,10003456_2,False
10811,Online auctions policy,Net neutrality,10003456_2,False
10812,Online auctions policy,Age-based restrictions,10003456_2,False
10813,Online auctions policy,Acceptable use policy restrictions,10003456_2,False
10814,Online auctions policy,Universal access,10003456_2,False
10815,Online auctions policy,Social engineering attacks,10003456_2,False
10816,Online auctions policy,Identity theft,10003456_2,False
10817,Online auctions policy,Financial crime,10003456_2,False
10818,Online auctions policy,Malware / spyware crime,10003456_2,False
10819,Online auctions policy,Import / export controls,10003456_2,False
10820,Online auctions policy,Medical records,10003456_2,False
10821,Online auctions policy,Personal health records,10003456_2,False
10822,Online auctions policy,Genetic information,10003456_2,False
10823,Online auctions policy,Patient privacy,10003456_2,False
10824,Online auctions policy,Health information exchanges,10003456_2,False
10825,Online auctions policy,Remote medicine,10003456_2,False
10826,Consumer products policy,Computing / technology policy,10003456_2,False
10827,Consumer products policy,Intellectual property,10003456_2,False
10828,Consumer products policy,Censorship,10003456_2,False
10829,Consumer products policy,Surveillance,10003456_2,False
10830,Consumer products policy,Commerce policy,10003456_2,False
10831,Consumer products policy,Network access control,10003456_2,False
10832,Consumer products policy,Network access restrictions,10003456_2,False
10833,Consumer products policy,Computer crime,10003456_2,False
10834,Consumer products policy,Government technology policy,10003456_2,False
10835,Consumer products policy,Medical information policy,10003456_2,False
10836,Consumer products policy,Medical technologies,10003456_2,False
10837,Consumer products policy,Digital rights management,10003456_2,False
10838,Consumer products policy,Copyrights,10003456_2,False
10839,Consumer products policy,Software reverse engineering,10003456_2,False
10840,Consumer products policy,Patents,10003456_2,False
10841,Consumer products policy,Trademarks,10003456_2,False
10842,Consumer products policy,Internet governance / domain names,10003456_2,False
10843,Consumer products policy,Licensing,10003456_2,False
10844,Consumer products policy,Treaties,10003456_2,False
10845,Consumer products policy,Database protection laws,10003456_2,False
10846,Consumer products policy,Secondary liability,10003456_2,False
10847,Consumer products policy,Soft intellectual property,10003456_2,False
10848,Consumer products policy,Hardware reverse engineering,10003456_2,False
10849,Consumer products policy,Privacy policies,10003456_2,False
10850,Consumer products policy,Pornography,10003456_2,False
10851,Consumer products policy,Hate speech,10003456_2,False
10852,Consumer products policy,Political speech,10003456_2,False
10853,Consumer products policy,Technology and censorship,10003456_2,False
10854,Consumer products policy,Censoring filters,10003456_2,False
10855,Consumer products policy,Governmental surveillance,10003456_2,False
10856,Consumer products policy,Corporate surveillance,10003456_2,False
10857,Consumer products policy,Taxation,10003456_2,False
10858,Consumer products policy,Transborder data flow,10003456_2,False
10859,Consumer products policy,Antitrust and competition,10003456_2,False
10860,Consumer products policy,Governmental regulations,10003456_2,False
10861,Consumer products policy,Online auctions policy,10003456_2,False
10862,Consumer products policy,Broadband access,10003456_2,False
10863,Consumer products policy,Net neutrality,10003456_2,False
10864,Consumer products policy,Age-based restrictions,10003456_2,False
10865,Consumer products policy,Acceptable use policy restrictions,10003456_2,False
10866,Consumer products policy,Universal access,10003456_2,False
10867,Consumer products policy,Social engineering attacks,10003456_2,False
10868,Consumer products policy,Identity theft,10003456_2,False
10869,Consumer products policy,Financial crime,10003456_2,False
10870,Consumer products policy,Malware / spyware crime,10003456_2,False
10871,Consumer products policy,Import / export controls,10003456_2,False
10872,Consumer products policy,Medical records,10003456_2,False
10873,Consumer products policy,Personal health records,10003456_2,False
10874,Consumer products policy,Genetic information,10003456_2,False
10875,Consumer products policy,Patient privacy,10003456_2,False
10876,Consumer products policy,Health information exchanges,10003456_2,False
10877,Consumer products policy,Remote medicine,10003456_2,False
10878,Broadband access,Computing / technology policy,10003456_2,False
10879,Broadband access,Intellectual property,10003456_2,False
10880,Broadband access,Censorship,10003456_2,False
10881,Broadband access,Surveillance,10003456_2,False
10882,Broadband access,Commerce policy,10003456_2,False
10883,Broadband access,Network access control,10003456_2,False
10884,Broadband access,Network access restrictions,10003456_2,False
10885,Broadband access,Computer crime,10003456_2,False
10886,Broadband access,Government technology policy,10003456_2,False
10887,Broadband access,Medical information policy,10003456_2,False
10888,Broadband access,Medical technologies,10003456_2,False
10889,Broadband access,Digital rights management,10003456_2,False
10890,Broadband access,Copyrights,10003456_2,False
10891,Broadband access,Software reverse engineering,10003456_2,False
10892,Broadband access,Patents,10003456_2,False
10893,Broadband access,Trademarks,10003456_2,False
10894,Broadband access,Internet governance / domain names,10003456_2,False
10895,Broadband access,Licensing,10003456_2,False
10896,Broadband access,Treaties,10003456_2,False
10897,Broadband access,Database protection laws,10003456_2,False
10898,Broadband access,Secondary liability,10003456_2,False
10899,Broadband access,Soft intellectual property,10003456_2,False
10900,Broadband access,Hardware reverse engineering,10003456_2,False
10901,Broadband access,Privacy policies,10003456_2,False
10902,Broadband access,Pornography,10003456_2,False
10903,Broadband access,Hate speech,10003456_2,False
10904,Broadband access,Political speech,10003456_2,False
10905,Broadband access,Technology and censorship,10003456_2,False
10906,Broadband access,Censoring filters,10003456_2,False
10907,Broadband access,Governmental surveillance,10003456_2,False
10908,Broadband access,Corporate surveillance,10003456_2,False
10909,Broadband access,Taxation,10003456_2,False
10910,Broadband access,Transborder data flow,10003456_2,False
10911,Broadband access,Antitrust and competition,10003456_2,False
10912,Broadband access,Governmental regulations,10003456_2,False
10913,Broadband access,Online auctions policy,10003456_2,False
10914,Broadband access,Consumer products policy,10003456_2,False
10915,Broadband access,Net neutrality,10003456_2,False
10916,Broadband access,Age-based restrictions,10003456_2,False
10917,Broadband access,Acceptable use policy restrictions,10003456_2,False
10918,Broadband access,Universal access,10003456_2,False
10919,Broadband access,Social engineering attacks,10003456_2,False
10920,Broadband access,Identity theft,10003456_2,False
10921,Broadband access,Financial crime,10003456_2,False
10922,Broadband access,Malware / spyware crime,10003456_2,False
10923,Broadband access,Import / export controls,10003456_2,False
10924,Broadband access,Medical records,10003456_2,False
10925,Broadband access,Personal health records,10003456_2,False
10926,Broadband access,Genetic information,10003456_2,False
10927,Broadband access,Patient privacy,10003456_2,False
10928,Broadband access,Health information exchanges,10003456_2,False
10929,Broadband access,Remote medicine,10003456_2,False
10930,Net neutrality,Computing / technology policy,10003456_2,False
10931,Net neutrality,Intellectual property,10003456_2,False
10932,Net neutrality,Censorship,10003456_2,False
10933,Net neutrality,Surveillance,10003456_2,False
10934,Net neutrality,Commerce policy,10003456_2,False
10935,Net neutrality,Network access control,10003456_2,False
10936,Net neutrality,Network access restrictions,10003456_2,False
10937,Net neutrality,Computer crime,10003456_2,False
10938,Net neutrality,Government technology policy,10003456_2,False
10939,Net neutrality,Medical information policy,10003456_2,False
10940,Net neutrality,Medical technologies,10003456_2,False
10941,Net neutrality,Digital rights management,10003456_2,False
10942,Net neutrality,Copyrights,10003456_2,False
10943,Net neutrality,Software reverse engineering,10003456_2,False
10944,Net neutrality,Patents,10003456_2,False
10945,Net neutrality,Trademarks,10003456_2,False
10946,Net neutrality,Internet governance / domain names,10003456_2,False
10947,Net neutrality,Licensing,10003456_2,False
10948,Net neutrality,Treaties,10003456_2,False
10949,Net neutrality,Database protection laws,10003456_2,False
10950,Net neutrality,Secondary liability,10003456_2,False
10951,Net neutrality,Soft intellectual property,10003456_2,False
10952,Net neutrality,Hardware reverse engineering,10003456_2,False
10953,Net neutrality,Privacy policies,10003456_2,False
10954,Net neutrality,Pornography,10003456_2,False
10955,Net neutrality,Hate speech,10003456_2,False
10956,Net neutrality,Political speech,10003456_2,False
10957,Net neutrality,Technology and censorship,10003456_2,False
10958,Net neutrality,Censoring filters,10003456_2,False
10959,Net neutrality,Governmental surveillance,10003456_2,False
10960,Net neutrality,Corporate surveillance,10003456_2,False
10961,Net neutrality,Taxation,10003456_2,False
10962,Net neutrality,Transborder data flow,10003456_2,False
10963,Net neutrality,Antitrust and competition,10003456_2,False
10964,Net neutrality,Governmental regulations,10003456_2,False
10965,Net neutrality,Online auctions policy,10003456_2,False
10966,Net neutrality,Consumer products policy,10003456_2,False
10967,Net neutrality,Broadband access,10003456_2,False
10968,Net neutrality,Age-based restrictions,10003456_2,False
10969,Net neutrality,Acceptable use policy restrictions,10003456_2,False
10970,Net neutrality,Universal access,10003456_2,False
10971,Net neutrality,Social engineering attacks,10003456_2,False
10972,Net neutrality,Identity theft,10003456_2,False
10973,Net neutrality,Financial crime,10003456_2,False
10974,Net neutrality,Malware / spyware crime,10003456_2,False
10975,Net neutrality,Import / export controls,10003456_2,False
10976,Net neutrality,Medical records,10003456_2,False
10977,Net neutrality,Personal health records,10003456_2,False
10978,Net neutrality,Genetic information,10003456_2,False
10979,Net neutrality,Patient privacy,10003456_2,False
10980,Net neutrality,Health information exchanges,10003456_2,False
10981,Net neutrality,Remote medicine,10003456_2,False
10982,Age-based restrictions,Computing / technology policy,10003456_2,False
10983,Age-based restrictions,Intellectual property,10003456_2,False
10984,Age-based restrictions,Censorship,10003456_2,False
10985,Age-based restrictions,Surveillance,10003456_2,False
10986,Age-based restrictions,Commerce policy,10003456_2,False
10987,Age-based restrictions,Network access control,10003456_2,False
10988,Age-based restrictions,Network access restrictions,10003456_2,False
10989,Age-based restrictions,Computer crime,10003456_2,False
10990,Age-based restrictions,Government technology policy,10003456_2,False
10991,Age-based restrictions,Medical information policy,10003456_2,False
10992,Age-based restrictions,Medical technologies,10003456_2,False
10993,Age-based restrictions,Digital rights management,10003456_2,False
10994,Age-based restrictions,Copyrights,10003456_2,False
10995,Age-based restrictions,Software reverse engineering,10003456_2,False
10996,Age-based restrictions,Patents,10003456_2,False
10997,Age-based restrictions,Trademarks,10003456_2,False
10998,Age-based restrictions,Internet governance / domain names,10003456_2,False
10999,Age-based restrictions,Licensing,10003456_2,False
11000,Age-based restrictions,Treaties,10003456_2,False
11001,Age-based restrictions,Database protection laws,10003456_2,False
11002,Age-based restrictions,Secondary liability,10003456_2,False
11003,Age-based restrictions,Soft intellectual property,10003456_2,False
11004,Age-based restrictions,Hardware reverse engineering,10003456_2,False
11005,Age-based restrictions,Privacy policies,10003456_2,False
11006,Age-based restrictions,Pornography,10003456_2,False
11007,Age-based restrictions,Hate speech,10003456_2,False
11008,Age-based restrictions,Political speech,10003456_2,False
11009,Age-based restrictions,Technology and censorship,10003456_2,False
11010,Age-based restrictions,Censoring filters,10003456_2,False
11011,Age-based restrictions,Governmental surveillance,10003456_2,False
11012,Age-based restrictions,Corporate surveillance,10003456_2,False
11013,Age-based restrictions,Taxation,10003456_2,False
11014,Age-based restrictions,Transborder data flow,10003456_2,False
11015,Age-based restrictions,Antitrust and competition,10003456_2,False
11016,Age-based restrictions,Governmental regulations,10003456_2,False
11017,Age-based restrictions,Online auctions policy,10003456_2,False
11018,Age-based restrictions,Consumer products policy,10003456_2,False
11019,Age-based restrictions,Broadband access,10003456_2,False
11020,Age-based restrictions,Net neutrality,10003456_2,False
11021,Age-based restrictions,Acceptable use policy restrictions,10003456_2,False
11022,Age-based restrictions,Universal access,10003456_2,False
11023,Age-based restrictions,Social engineering attacks,10003456_2,False
11024,Age-based restrictions,Identity theft,10003456_2,False
11025,Age-based restrictions,Financial crime,10003456_2,False
11026,Age-based restrictions,Malware / spyware crime,10003456_2,False
11027,Age-based restrictions,Import / export controls,10003456_2,False
11028,Age-based restrictions,Medical records,10003456_2,False
11029,Age-based restrictions,Personal health records,10003456_2,False
11030,Age-based restrictions,Genetic information,10003456_2,False
11031,Age-based restrictions,Patient privacy,10003456_2,False
11032,Age-based restrictions,Health information exchanges,10003456_2,False
11033,Age-based restrictions,Remote medicine,10003456_2,False
11034,Acceptable use policy restrictions,Computing / technology policy,10003456_2,False
11035,Acceptable use policy restrictions,Intellectual property,10003456_2,False
11036,Acceptable use policy restrictions,Censorship,10003456_2,False
11037,Acceptable use policy restrictions,Surveillance,10003456_2,False
11038,Acceptable use policy restrictions,Commerce policy,10003456_2,False
11039,Acceptable use policy restrictions,Network access control,10003456_2,False
11040,Acceptable use policy restrictions,Network access restrictions,10003456_2,False
11041,Acceptable use policy restrictions,Computer crime,10003456_2,False
11042,Acceptable use policy restrictions,Government technology policy,10003456_2,False
11043,Acceptable use policy restrictions,Medical information policy,10003456_2,False
11044,Acceptable use policy restrictions,Medical technologies,10003456_2,False
11045,Acceptable use policy restrictions,Digital rights management,10003456_2,False
11046,Acceptable use policy restrictions,Copyrights,10003456_2,False
11047,Acceptable use policy restrictions,Software reverse engineering,10003456_2,False
11048,Acceptable use policy restrictions,Patents,10003456_2,False
11049,Acceptable use policy restrictions,Trademarks,10003456_2,False
11050,Acceptable use policy restrictions,Internet governance / domain names,10003456_2,False
11051,Acceptable use policy restrictions,Licensing,10003456_2,False
11052,Acceptable use policy restrictions,Treaties,10003456_2,False
11053,Acceptable use policy restrictions,Database protection laws,10003456_2,False
11054,Acceptable use policy restrictions,Secondary liability,10003456_2,False
11055,Acceptable use policy restrictions,Soft intellectual property,10003456_2,False
11056,Acceptable use policy restrictions,Hardware reverse engineering,10003456_2,False
11057,Acceptable use policy restrictions,Privacy policies,10003456_2,False
11058,Acceptable use policy restrictions,Pornography,10003456_2,False
11059,Acceptable use policy restrictions,Hate speech,10003456_2,False
11060,Acceptable use policy restrictions,Political speech,10003456_2,False
11061,Acceptable use policy restrictions,Technology and censorship,10003456_2,False
11062,Acceptable use policy restrictions,Censoring filters,10003456_2,False
11063,Acceptable use policy restrictions,Governmental surveillance,10003456_2,False
11064,Acceptable use policy restrictions,Corporate surveillance,10003456_2,False
11065,Acceptable use policy restrictions,Taxation,10003456_2,False
11066,Acceptable use policy restrictions,Transborder data flow,10003456_2,False
11067,Acceptable use policy restrictions,Antitrust and competition,10003456_2,False
11068,Acceptable use policy restrictions,Governmental regulations,10003456_2,False
11069,Acceptable use policy restrictions,Online auctions policy,10003456_2,False
11070,Acceptable use policy restrictions,Consumer products policy,10003456_2,False
11071,Acceptable use policy restrictions,Broadband access,10003456_2,False
11072,Acceptable use policy restrictions,Net neutrality,10003456_2,False
11073,Acceptable use policy restrictions,Age-based restrictions,10003456_2,False
11074,Acceptable use policy restrictions,Universal access,10003456_2,False
11075,Acceptable use policy restrictions,Social engineering attacks,10003456_2,False
11076,Acceptable use policy restrictions,Identity theft,10003456_2,False
11077,Acceptable use policy restrictions,Financial crime,10003456_2,False
11078,Acceptable use policy restrictions,Malware / spyware crime,10003456_2,False
11079,Acceptable use policy restrictions,Import / export controls,10003456_2,False
11080,Acceptable use policy restrictions,Medical records,10003456_2,False
11081,Acceptable use policy restrictions,Personal health records,10003456_2,False
11082,Acceptable use policy restrictions,Genetic information,10003456_2,False
11083,Acceptable use policy restrictions,Patient privacy,10003456_2,False
11084,Acceptable use policy restrictions,Health information exchanges,10003456_2,False
11085,Acceptable use policy restrictions,Remote medicine,10003456_2,False
11086,Universal access,Computing / technology policy,10003456_2,False
