,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
1123,snack_food,corn_chip,703,test,snack_foodcorn_chip703,snack_food,corn_chip,0.9785711169242859,703.0
1124,snack_food,sandwich,703,test,snack_foodsandwich703,snack_food,sandwich,0.9670888781547546,703.0
1125,corn_chip,tortilla_chip,703,test,corn_chiptortilla_chip703,corn_chip,tortilla_chip,0.5022290945053101,703.0
1126,tortilla_chip,nacho,703,test,tortilla_chipnacho703,,,,
1127,sandwich,bomber,703,test,sandwichbomber703,sandwich,bomber,0.5749117136001587,703.0
1128,sandwich,tunaburger,703,test,sandwichtunaburger703,sandwich,tunaburger,0.9431325793266296,703.0
1129,sandwich,open-face_sandwich,703,test,sandwichopen-face_sandwich703,sandwich,open-face_sandwich,0.9659135937690735,703.0
1130,sandwich,club_sandwich,703,test,sandwichclub_sandwich703,sandwich,club_sandwich,0.9752267599105835,703.0
1131,sandwich,hamburger,703,test,sandwichhamburger703,sandwich,hamburger,0.8580299615859985,703.0
1132,sandwich,butty,703,test,sandwichbutty703,sandwich,butty,0.8371205925941467,703.0
1133,sandwich,Sloppy_Joe,703,test,sandwichSloppy_Joe703,sandwich,Sloppy_Joe,0.8972976803779602,703.0
1134,sandwich,Reuben,703,test,sandwichReuben703,sandwich,Reuben,0.769625723361969,703.0
1135,sandwich,chicken_sandwich,703,test,sandwichchicken_sandwich703,sandwich,chicken_sandwich,0.984045147895813,703.0
1136,sandwich,wrap,703,test,sandwichwrap703,sandwich,wrap,0.5092324614524841,703.0
1137,sandwich,western,703,test,sandwichwestern703,sandwich,western,0.7110471725463867,703.0
1138,sandwich,bacon-lettuce-tomato_sandwich,703,test,sandwichbacon-lettuce-tomato_sandwich703,sandwich,bacon-lettuce-tomato_sandwich,0.9825314879417419,703.0
1139,sandwich,gyro,703,test,sandwichgyro703,sandwich,gyro,0.7536691427230835,703.0
1140,sandwich,hotdog,703,test,sandwichhotdog703,sandwich,hotdog,0.8667052388191223,703.0
1141,sandwich,ham_sandwich,703,test,sandwichham_sandwich703,sandwich,ham_sandwich,0.9858397245407104,703.0
1142,hamburger,cheeseburger,703,test,hamburgercheeseburger703,hamburger,cheeseburger,0.8561688661575317,703.0
1143,hotdog,chili_dog,703,test,hotdogchili_dog703,,,,
1144,Sioux,Oto,704,test,SiouxOto704,Sioux,Oto,0.8405080437660217,704.0
1145,Sioux,Dhegiha,704,test,SiouxDhegiha704,Sioux,Dhegiha,0.7963890433311462,704.0
1146,Sioux,Dakota,704,test,SiouxDakota704,Sioux,Dakota,0.8906792998313904,704.0
1147,Sioux,Rain-in-the-Face,704,test,SiouxRain-in-the-Face704,Sioux,Rain-in-the-Face,0.7861579656600952,704.0
1148,Sioux,Teton,704,test,SiouxTeton704,Sioux,Teton,0.827256441116333,704.0
1149,Sioux,Santee,704,test,SiouxSantee704,Sioux,Santee,0.8703393340110779,704.0
1150,Sioux,Catawba,704,test,SiouxCatawba704,Sioux,Catawba,0.6953486800193787,704.0
1151,Sioux,Ofo,704,test,SiouxOfo704,Sioux,Ofo,0.8074113130569458,704.0
1152,Sioux,Hidatsa,704,test,SiouxHidatsa704,Sioux,Hidatsa,0.879137396812439,704.0
1153,Sioux,Iowa,704,test,SiouxIowa704,Sioux,Iowa,0.7717669606208801,704.0
1154,Sioux,Missouri,704,test,SiouxMissouri704,Sioux,Missouri,0.7711631655693054,704.0
1155,Sioux,Crow,704,test,SiouxCrow704,Sioux,Crow,0.8389461040496826,704.0
1156,Sioux,Winnebago,704,test,SiouxWinnebago704,Sioux,Winnebago,0.810267448425293,704.0
1157,Sioux,Tutelo,704,test,SiouxTutelo704,Sioux,Tutelo,0.8320353627204895,704.0
1158,Sioux,Crazy_Horse,704,test,SiouxCrazy_Horse704,Sioux,Crazy_Horse,0.8430421352386475,704.0
1159,Sioux,Biloxi,704,test,SiouxBiloxi704,Sioux,Biloxi,0.7706244587898254,704.0
1160,Dhegiha,Omaha,704,test,DhegihaOmaha704,,,,
1161,Dhegiha,Kansa,704,test,DhegihaKansa704,,,,
1162,Dhegiha,Ponca,704,test,DhegihaPonca704,,,,
1163,Dhegiha,Osage,704,test,DhegihaOsage704,Dhegiha,Osage,0.1792081743478775,704.0
1164,Dhegiha,Quapaw,704,test,DhegihaQuapaw704,,,,
1165,Teton,Two_Kettle,704,test,TetonTwo_Kettle704,,,,
1166,Teton,Brule,704,test,TetonBrule704,Teton,Brule,0.1263841837644577,704.0
1167,Teton,Miniconju,704,test,TetonMiniconju704,,,,
1168,Teton,Hunkpapa,704,test,TetonHunkpapa704,Teton,Hunkpapa,0.10091497004032135,704.0
1169,Teton,Sihasapa,704,test,TetonSihasapa704,Teton,Sihasapa,0.1348479986190796,704.0
1170,Teton,Oglala,704,test,TetonOglala704,Teton,Oglala,0.1822650283575058,704.0
1171,Hunkpapa,Sitting_Bull,704,test,HunkpapaSitting_Bull704,Hunkpapa,Sitting_Bull,0.09336429834365845,704.0
1172,Oglala,Red_Cloud,704,test,OglalaRed_Cloud704,Oglala,Red_Cloud,0.2719250023365021,704.0
1173,blockage,vapor_lock,705,test,blockagevapor_lock705,blockage,vapor_lock,0.7398415207862854,705.0
1174,blockage,plug,705,test,blockageplug705,blockage,plug,0.6544396877288818,705.0
1175,blockage,breechblock,705,test,blockagebreechblock705,blockage,breechblock,0.9060105085372925,705.0
1176,plug,tap,705,test,plugtap705,plug,tap,0.48672690987586975,705.0
1177,plug,tampon,705,test,plugtampon705,plug,tampon,0.5374208092689514,705.0
1178,plug,fipple,705,test,plugfipple705,plug,fipple,0.427497535943985,705.0
1179,plug,cork,705,test,plugcork705,plug,cork,0.40644386410713196,705.0
1180,plug,earplug,705,test,plugearplug705,plug,earplug,0.9377011656761169,705.0
1181,plug,bung,705,test,plugbung705,plug,bung,0.42877721786499023,705.0
1182,plug,tampion,705,test,plugtampion705,plug,tampion,0.4400157928466797,705.0
1183,plug,drainplug,705,test,plugdrainplug705,plug,drainplug,0.9162857532501221,705.0
1184,tampon,Tampax,705,test,tamponTampax705,tampon,Tampax,0.6935209631919861,705.0
1185,partition,wall,706,test,partitionwall706,partition,wall,0.8546866178512573,706.0
1186,partition,bulkhead,706,test,partitionbulkhead706,partition,bulkhead,0.8650189638137817,706.0
1187,partition,brattice,706,test,partitionbrattice706,partition,brattice,0.8565214276313782,706.0
1188,partition,screen,706,test,partitionscreen706,partition,screen,0.7756290435791016,706.0
1189,wall,gable,706,test,wallgable706,wall,gable,0.8610520958900452,706.0
1190,wall,wainscoting,706,test,wallwainscoting706,wall,wainscoting,0.8446779251098633,706.0
1191,wall,chimney_breast,706,test,wallchimney_breast706,wall,chimney_breast,0.7903275489807129,706.0
1192,wall,Hadrian's_Wall,706,test,wallHadrian's_Wall706,wall,Hadrian's_Wall,0.9837289452552795,706.0
1193,wall,parapet,706,test,wallparapet706,wall,parapet,0.8960241675376892,706.0
1194,wall,cavity_wall,706,test,wallcavity_wall706,wall,cavity_wall,0.9860488176345825,706.0
1195,wall,proscenium,706,test,wallproscenium706,wall,proscenium,0.660659909248352,706.0
1196,wall,sidewall,706,test,wallsidewall706,wall,sidewall,0.9389582276344299,706.0
1197,wall,bearing_wall,706,test,wallbearing_wall706,wall,bearing_wall,0.9813623428344727,706.0
1198,wall,Wailing_Wall,706,test,wallWailing_Wall706,wall,Wailing_Wall,0.978367030620575,706.0
1199,wall,firewall,706,test,wallfirewall706,wall,firewall,0.8963161110877991,706.0
1200,wall,attic,706,test,wallattic706,wall,attic,0.8202409744262695,706.0
1201,gable,pediment,706,test,gablepediment706,gable,pediment,0.24283790588378906,706.0
1202,gable,bell_gable,706,test,gablebell_gable706,gable,bell_gable,0.7353973984718323,706.0
1203,gable,corbie_gable,706,test,gablecorbie_gable706,gable,corbie_gable,0.6407448053359985,706.0
1204,screen,rood_screen,706,test,screenrood_screen706,screen,rood_screen,0.9396348595619202,706.0
1205,screen,purdah,706,test,screenpurdah706,,,,
1206,screen,altarpiece,706,test,screenaltarpiece706,,,,
1207,pod,peanut,707,test,podpeanut707,pod,peanut,0.8995657563209534,707.0
1208,pod,legume,707,test,podlegume707,pod,legume,0.909042239189148,707.0
1209,pod,cowage,707,test,podcowage707,pod,cowage,0.6005462408065796,707.0
1210,pod,screw_bean,707,test,podscrew_bean707,pod,screw_bean,0.8972226977348328,707.0
1211,pod,okra,707,test,podokra707,pod,okra,0.8911474347114563,707.0
1212,pod,loment,707,test,podloment707,pod,loment,0.7868478894233704,707.0
1213,legume,chickpea,707,test,legumechickpea707,legume,chickpea,0.970512330532074,707.0
1214,legume,field_pea,707,test,legumefield_pea707,legume,field_pea,0.9861288666725159,707.0
1215,legume,cowpea,707,test,legumecowpea707,legume,cowpea,0.9889896512031555,707.0
1216,legume,pea,707,test,legumepea707,legume,pea,0.9908298254013062,707.0
1217,legume,lentil,707,test,legumelentil707,legume,lentil,0.988808810710907,707.0
1218,pea,garden_pea,707,test,peagarden_pea707,pea,garden_pea,0.9838172197341919,707.0
1219,anesthesia,local_anesthesia,708,test,anesthesialocal_anesthesia708,anesthesia,local_anesthesia,0.9922025203704834,708.0
1220,anesthesia,cryoanesthesia,708,test,anesthesiacryoanesthesia708,anesthesia,cryoanesthesia,0.9642563462257385,708.0
1221,anesthesia,general_anesthesia,708,test,anesthesiageneral_anesthesia708,anesthesia,general_anesthesia,0.9927369356155396,708.0
1222,anesthesia,conduction_anesthesia,708,test,anesthesiaconduction_anesthesia708,anesthesia,conduction_anesthesia,0.9912207722663879,708.0
1223,anesthesia,regional_anesthesia,708,test,anesthesiaregional_anesthesia708,anesthesia,regional_anesthesia,0.9923638105392456,708.0
1224,anesthesia,topical_anesthesia,708,test,anesthesiatopical_anesthesia708,anesthesia,topical_anesthesia,0.9943808913230896,708.0
1225,general_anesthesia,twilight_sleep,708,test,general_anesthesiatwilight_sleep708,general_anesthesia,twilight_sleep,0.5570639967918396,708.0
1226,general_anesthesia,inhalation_anesthesia,708,test,general_anesthesiainhalation_anesthesia708,general_anesthesia,inhalation_anesthesia,0.8296521306037903,708.0
1227,regional_anesthesia,paracervical_block,708,test,regional_anesthesiaparacervical_block708,regional_anesthesia,paracervical_block,0.7421596050262451,708.0
1228,regional_anesthesia,epidural_anesthesia,708,test,regional_anesthesiaepidural_anesthesia708,regional_anesthesia,epidural_anesthesia,0.8963426351547241,708.0
1229,regional_anesthesia,caudal_anesthesia,708,test,regional_anesthesiacaudal_anesthesia708,regional_anesthesia,caudal_anesthesia,0.8697686195373535,708.0
1230,regional_anesthesia,acroanesthesia,708,test,regional_anesthesiaacroanesthesia708,regional_anesthesia,acroanesthesia,0.8856110572814941,708.0
1231,regional_anesthesia,spinal_anesthesia,708,test,regional_anesthesiaspinal_anesthesia708,regional_anesthesia,spinal_anesthesia,0.8810093402862549,708.0
1232,regional_anesthesia,pudendal_block,708,test,regional_anesthesiapudendal_block708,regional_anesthesia,pudendal_block,0.6470362544059753,708.0
1233,spinal_anesthesia,saddle_block_anesthesia,708,test,spinal_anesthesiasaddle_block_anesthesia708,spinal_anesthesia,saddle_block_anesthesia,0.5851178765296936,708.0
1234,semiconductor_device,n-type_semiconductor,709,test,semiconductor_devicen-type_semiconductor709,semiconductor_device,n-type_semiconductor,0.9945926070213318,709.0
1235,semiconductor_device,chip,709,test,semiconductor_devicechip709,semiconductor_device,chip,0.9810396432876587,709.0
1236,semiconductor_device,transistor,709,test,semiconductor_devicetransistor709,semiconductor_device,transistor,0.9798089861869812,709.0
1237,semiconductor_device,diode,709,test,semiconductor_devicediode709,semiconductor_device,diode,0.9908478260040283,709.0
1238,semiconductor_device,p-type_semiconductor,709,test,semiconductor_devicep-type_semiconductor709,semiconductor_device,p-type_semiconductor,0.9921973347663879,709.0
1239,semiconductor_device,thermistor,709,test,semiconductor_devicethermistor709,semiconductor_device,thermistor,0.9751114845275879,709.0
1240,chip,gene_chip,709,test,chipgene_chip709,chip,gene_chip,0.9610041379928589,709.0
1241,chip,memory_chip,709,test,chipmemory_chip709,chip,memory_chip,0.9925612807273865,709.0
1242,chip,biochip,709,test,chipbiochip709,chip,biochip,0.977470874786377,709.0
1243,chip,microprocessor,709,test,chipmicroprocessor709,chip,microprocessor,0.9693288803100586,709.0
1244,memory_chip,read-only_memory_chip,709,test,memory_chipread-only_memory_chip709,memory_chip,read-only_memory_chip,0.9763067364692688,709.0
1245,transistor,field-effect_transistor,709,test,transistorfield-effect_transistor709,transistor,field-effect_transistor,0.9897356033325195,709.0
1246,transistor,p-n-p_transistor,709,test,transistorp-n-p_transistor709,transistor,p-n-p_transistor,0.9923190474510193,709.0
1247,diode,light-emitting_diode,709,test,diodelight-emitting_diode709,diode,light-emitting_diode,0.9385819435119629,709.0
1248,light-emitting_diode,organic_light-emitting_diode,709,test,light-emitting_diodeorganic_light-emitting_diode709,light-emitting_diode,organic_light-emitting_diode,0.830795168876648,709.0
1249,neckwear,necktie,710,test,neckwearnecktie710,neckwear,necktie,0.9160417318344116,710.0
1250,neckwear,cravat,710,test,neckwearcravat710,neckwear,cravat,0.7325438261032104,710.0
1251,necktie,string_tie,710,test,necktiestring_tie710,necktie,string_tie,0.554474413394928,710.0
1252,necktie,old_school_tie,710,test,necktieold_school_tie710,necktie,old_school_tie,0.5025168061256409,710.0
1253,necktie,Windsor_tie,710,test,necktieWindsor_tie710,necktie,Windsor_tie,0.6471258401870728,710.0
1254,necktie,bow_tie,710,test,necktiebow_tie710,necktie,bow_tie,0.6541601419448853,710.0
1255,necktie,four-in-hand,710,test,necktiefour-in-hand710,,,,
1256,necktie,bolo_tie,710,test,necktiebolo_tie710,necktie,bolo_tie,0.8164324760437012,710.0
1257,bow_tie,white_tie,710,test,bow_tiewhite_tie710,bow_tie,white_tie,0.6084991097450256,710.0
1258,bow_tie,black_tie,710,test,bow_tieblack_tie710,bow_tie,black_tie,0.5198255181312561,710.0
1259,cravat,neckcloth,710,test,cravatneckcloth710,,,,
1260,cravat,ascot,710,test,cravatascot710,cravat,ascot,0.31158366799354553,710.0
1261,timepiece,sandglass,711,test,timepiecesandglass711,,,,
1262,timepiece,clock,711,test,timepiececlock711,timepiece,clock,0.8908630609512329,711.0
1263,timepiece,timer,711,test,timepiecetimer711,timepiece,timer,0.827568769454956,711.0
1264,timepiece,atomic_clock,711,test,timepieceatomic_clock711,timepiece,atomic_clock,0.8586040735244751,711.0
1265,timepiece,watch,711,test,timepiecewatch711,timepiece,watch,0.8547905087471008,711.0
1266,timepiece,sundial,711,test,timepiecesundial711,,,,
1267,sandglass,hourglass,711,test,sandglasshourglass711,sandglass,hourglass,0.12957577407360077,711.0
1268,sandglass,egg_timer,711,test,sandglassegg_timer711,,,,
1269,clock,time_clock,711,test,clocktime_clock711,clock,time_clock,0.9738485813140869,711.0
1270,clock,cuckoo_clock,711,test,clockcuckoo_clock711,clock,cuckoo_clock,0.9850812554359436,711.0
1271,clock,analog_clock,711,test,clockanalog_clock711,clock,analog_clock,0.9898694157600403,711.0
1272,clock,chronometer,711,test,clockchronometer711,clock,chronometer,0.956040620803833,711.0
1273,clock,alarm_clock,711,test,clockalarm_clock711,clock,alarm_clock,0.9764788150787354,711.0
1274,clock,turret_clock,711,test,clockturret_clock711,clock,turret_clock,0.9845653176307678,711.0
1275,clock,system_clock,711,test,clocksystem_clock711,clock,system_clock,0.984298825263977,711.0
1276,clock,pendulum_clock,711,test,clockpendulum_clock711,clock,pendulum_clock,0.9866214990615845,711.0
1277,clock,electric_clock,711,test,clockelectric_clock711,clock,electric_clock,0.9860349893569946,711.0
1278,clock,wall_clock,711,test,clockwall_clock711,clock,wall_clock,0.9758856892585754,711.0
1279,clock,water_clock,711,test,clockwater_clock711,clock,water_clock,0.9777282476425171,711.0
1280,clock,Big_Ben,711,test,clockBig_Ben711,clock,Big_Ben,0.8769857287406921,711.0
1281,clock,digital_clock,711,test,clockdigital_clock711,clock,digital_clock,0.9873780608177185,711.0
1282,pendulum_clock,grandfather_clock,711,test,pendulum_clockgrandfather_clock711,pendulum_clock,grandfather_clock,0.39310744404792786,711.0
1283,timer,chronograph,711,test,timerchronograph711,timer,chronograph,0.8100029826164246,711.0
1284,timer,parking_meter,711,test,timerparking_meter711,,,,
1285,timer,stopwatch,711,test,timerstopwatch711,timer,stopwatch,0.8483409881591797,711.0
1286,atomic_clock,ammonia_clock,711,test,atomic_clockammonia_clock711,atomic_clock,ammonia_clock,0.6361369490623474,711.0
1287,atomic_clock,caesium_clock,711,test,atomic_clockcaesium_clock711,,,,
1288,watch,wristwatch,711,test,watchwristwatch711,watch,wristwatch,0.9908397793769836,711.0
1289,watch,pocket_watch,711,test,watchpocket_watch711,watch,pocket_watch,0.9889503121376038,711.0
1290,watch,digital_watch,711,test,watchdigital_watch711,watch,digital_watch,0.9894352555274963,711.0
1291,watch,analog_watch,711,test,watchanalog_watch711,watch,analog_watch,0.9914379715919495,711.0
1292,watch,pendulum_watch,711,test,watchpendulum_watch711,watch,pendulum_watch,0.9941815733909607,711.0
1293,watch,stem-winder,711,test,watchstem-winder711,watch,stem-winder,0.9086430668830872,711.0
1294,watch,hunter,711,test,watchhunter711,watch,hunter,0.9201822876930237,711.0
1295,writ,certiorari,712,test,writcertiorari712,writ,certiorari,0.6605307459831238,712.0
1296,writ,writ_of_right,712,test,writwrit_of_right712,writ,writ_of_right,0.9744155406951904,712.0
1297,writ,warrant,712,test,writwarrant712,writ,warrant,0.6616238951683044,712.0
1298,writ,scire_facias,712,test,writscire_facias712,writ,scire_facias,0.6250792741775513,712.0
1299,writ,habeas_corpus,712,test,writhabeas_corpus712,writ,habeas_corpus,0.5863496661186218,712.0
1300,writ,fieri_facias,712,test,writfieri_facias712,writ,fieri_facias,0.6382863521575928,712.0
1301,writ,sequestration,712,test,writsequestration712,writ,sequestration,0.5581579804420471,712.0
1302,writ,assize,712,test,writassize712,writ,assize,0.6812491416931152,712.0
1303,writ,writ_of_prohibition,712,test,writwrit_of_prohibition712,writ,writ_of_prohibition,0.9550981521606445,712.0
1304,writ,mandamus,712,test,writmandamus712,writ,mandamus,0.6108101606369019,712.0
1305,writ,subpoena,712,test,writsubpoena712,,,,
1306,writ,court_order,712,test,writcourt_order712,writ,court_order,0.6376283764839172,712.0
1307,writ,summons,712,test,writsummons712,writ,summons,0.5476770401000977,712.0
1308,writ,attachment,712,test,writattachment712,writ,attachment,0.5052722096443176,712.0
1309,writ,writ_of_error,712,test,writwrit_of_error712,writ,writ_of_error,0.9429476857185364,712.0
1310,writ,venire_facias,712,test,writvenire_facias712,writ,venire_facias,0.4892033040523529,712.0
1311,writ,writ_of_detinue,712,test,writwrit_of_detinue712,writ,writ_of_detinue,0.9013197422027588,712.0
1312,writ,subpoena_duces_tecum,712,test,writsubpoena_duces_tecum712,writ,subpoena_duces_tecum,0.5402354598045349,712.0
1313,writ,writ_of_election,712,test,writwrit_of_election712,writ,writ_of_election,0.9680806994438171,712.0
1314,warrant,bench_warrant,712,test,warrantbench_warrant712,warrant,bench_warrant,0.9489569664001465,712.0
1315,warrant,death_warrant,712,test,warrantdeath_warrant712,warrant,death_warrant,0.9221718311309814,712.0
1316,warrant,pardon,712,test,warrantpardon712,,,,
1317,warrant,cachet,712,test,warrantcachet712,warrant,cachet,0.5970498919487,712.0
1318,warrant,reprieve,712,test,warrantreprieve712,,,,
1319,warrant,commutation,712,test,warrantcommutation712,warrant,commutation,0.5763263702392578,712.0
1320,warrant,search_warrant,712,test,warrantsearch_warrant712,warrant,search_warrant,0.9862885475158691,712.0
1321,bench_warrant,pickup,712,test,bench_warrantpickup712,bench_warrant,pickup,0.07961824536323547,712.0
1322,court_order,gag_order,712,test,court_ordergag_order712,court_order,gag_order,0.5628339052200317,712.0
1323,court_order,divestiture,712,test,court_orderdivestiture712,court_order,divestiture,0.2313874512910843,712.0
1324,court_order,execution,712,test,court_orderexecution712,court_order,execution,0.37413692474365234,712.0
1325,court_order,interdict,712,test,court_orderinterdict712,court_order,interdict,0.7765668034553528,712.0
1326,court_order,garnishment,712,test,court_ordergarnishment712,,,,
1327,summons,monition,712,test,summonsmonition712,summons,monition,0.477817177772522,712.0
1328,summons,citation,712,test,summonscitation712,summons,citation,0.3020491600036621,712.0
1329,summons,ticket,712,test,summonsticket712,summons,ticket,0.4928458034992218,712.0
1330,ticket,speeding_ticket,712,test,ticketspeeding_ticket712,ticket,speeding_ticket,0.9638031125068665,712.0
1331,ticket,parking_ticket,712,test,ticketparking_ticket712,ticket,parking_ticket,0.967315673828125,712.0
1332,cloud,cosmic_dust,713,test,cloudcosmic_dust713,cloud,cosmic_dust,0.913996696472168,713.0
1333,cloud,aerosol,713,test,cloudaerosol713,cloud,aerosol,0.9589723944664001,713.0
1334,cloud,coma,713,test,cloudcoma713,,,,
1335,cloud,mushroom,713,test,cloudmushroom713,cloud,mushroom,0.7470642328262329,713.0
1336,cloud,nebula,713,test,cloudnebula713,cloud,nebula,0.9701253771781921,713.0
1337,cloud,dust_cloud,713,test,clouddust_cloud713,cloud,dust_cloud,0.9824199676513672,713.0
1338,aerosol,haze,713,test,aerosolhaze713,aerosol,haze,0.9250214695930481,713.0
1339,aerosol,smoke,713,test,aerosolsmoke713,aerosol,smoke,0.9612845182418823,713.0
1340,aerosol,fog,713,test,aerosolfog713,aerosol,fog,0.9122113585472107,713.0
1341,smoke,gun_smoke,713,test,smokegun_smoke713,smoke,gun_smoke,0.9587394595146179,713.0
1342,smoke,smother,713,test,smokesmother713,smoke,smother,0.8838431239128113,713.0
1343,fog,mist,713,test,fogmist713,fog,mist,0.8034313917160034,713.0
1344,fog,pea_soup,713,test,fogpea_soup713,,,,
1345,fog,fogbank,713,test,fogfogbank713,fog,fogbank,0.9645894169807434,713.0
1346,fog,ice_fog,713,test,fogice_fog713,fog,ice_fog,0.9814736247062683,713.0
1347,nebula,diffuse_nebula,713,test,nebuladiffuse_nebula713,nebula,diffuse_nebula,0.9951091408729553,713.0
1348,nebula,planetary_nebula,713,test,nebulaplanetary_nebula713,nebula,planetary_nebula,0.995441198348999,713.0
1349,diffuse_nebula,Orion,713,test,diffuse_nebulaOrion713,,,,
1350,goal,purpose,714,test,goalpurpose714,goal,purpose,0.8680272102355957,714.0
1351,goal,end-all,714,test,goalend-all714,goal,end-all,0.943061113357544,714.0
1352,goal,intention,714,test,goalintention714,goal,intention,0.8260430693626404,714.0
1353,goal,no-goal,714,test,goalno-goal714,goal,no-goal,0.9859910607337952,714.0
1354,goal,destination,714,test,goaldestination714,goal,destination,0.8979774117469788,714.0
1355,goal,bourn,714,test,goalbourn714,goal,bourn,0.9533552527427673,714.0
1356,goal,aim,714,test,goalaim714,goal,aim,0.956998348236084,714.0
1357,purpose,mind,714,test,purposemind714,purpose,mind,0.7797425985336304,714.0
1358,purpose,view,714,test,purposeview714,purpose,view,0.8829724192619324,714.0
1359,purpose,final_cause,714,test,purposefinal_cause714,purpose,final_cause,0.8985499739646912,714.0
1360,purpose,sake,714,test,purposesake714,purpose,sake,0.9149799942970276,714.0
1361,purpose,cross-purpose,714,test,purposecross-purpose714,purpose,cross-purpose,0.9573458433151245,714.0
1362,purpose,will,714,test,purposewill714,purpose,will,0.9260077476501465,714.0
1363,aim,point,714,test,aimpoint714,aim,point,0.8435500860214233,714.0
1364,aim,grail,714,test,aimgrail714,aim,grail,0.893354058265686,714.0
1365,aim,business,714,test,aimbusiness714,aim,business,0.7413317561149597,714.0
1366,aim,thing,714,test,aimthing714,aim,thing,0.8219332695007324,714.0
1367,business,occasions,714,test,businessoccasions714,business,occasions,0.8820543885231018,714.0
1368,blind,shutter,715,test,blindshutter715,blind,shutter,0.29853707551956177,715.0
1369,blind,winker,715,test,blindwinker715,,,,
1370,blind,window_blind,715,test,blindwindow_blind715,blind,window_blind,0.9432331323623657,715.0
1371,blind,curtain,715,test,blindcurtain715,blind,curtain,0.40199583768844604,715.0
1372,shutter,deadlight,715,test,shutterdeadlight715,shutter,deadlight,0.5862246155738831,715.0
1373,shutter,jalousie,715,test,shutterjalousie715,,,,
1374,window_blind,window_shade,715,test,window_blindwindow_shade715,window_blind,window_shade,0.6338385343551636,715.0
1375,window_blind,Venetian_blind,715,test,window_blindVenetian_blind715,window_blind,Venetian_blind,0.7817047834396362,715.0
1376,window_shade,roller_blind,715,test,window_shaderoller_blind715,window_shade,roller_blind,0.5566331148147583,715.0
1377,curtain,theater_curtain,715,test,curtaintheater_curtain715,curtain,theater_curtain,0.9675096869468689,715.0
1378,curtain,frontal,715,test,curtainfrontal715,curtain,frontal,0.5556752681732178,715.0
1379,curtain,drop_curtain,715,test,curtaindrop_curtain715,curtain,drop_curtain,0.9538096189498901,715.0
1380,curtain,festoon,715,test,curtainfestoon715,curtain,festoon,0.7109310626983643,715.0
1381,curtain,portiere,715,test,curtainportiere715,curtain,portiere,0.6240255832672119,715.0
1382,curtain,shower_curtain,715,test,curtainshower_curtain715,curtain,shower_curtain,0.9745845794677734,715.0
1383,theater_curtain,safety_curtain,715,test,theater_curtainsafety_curtain715,theater_curtain,safety_curtain,0.5532698631286621,715.0
1384,cause,producer,716,test,causeproducer716,cause,producer,0.8002644181251526,716.0
1385,cause,factor,716,test,causefactor716,cause,factor,0.8951866626739502,716.0
1386,cause,antecedent,716,test,causeantecedent716,cause,antecedent,0.8196670413017273,716.0
1387,cause,etiology,716,test,causeetiology716,cause,etiology,0.9703022241592407,716.0
1388,cause,mutagenesis,716,test,causemutagenesis716,cause,mutagenesis,0.9053051471710205,716.0
1389,factor,fundamental,716,test,factorfundamental716,factor,fundamental,0.9419533610343933,716.0
1390,factor,intrinsic_factor,716,test,factorintrinsic_factor716,factor,intrinsic_factor,0.9694029092788696,716.0
1391,factor,parameter,716,test,factorparameter716,factor,parameter,0.903747022151947,716.0
1392,factor,releasing_factor,716,test,factorreleasing_factor716,factor,releasing_factor,0.9795038104057312,716.0
1393,factor,unknown_quantity,716,test,factorunknown_quantity716,factor,unknown_quantity,0.8803420066833496,716.0
1394,factor,wild_card,716,test,factorwild_card716,factor,wild_card,0.9109126925468445,716.0
1395,releasing_factor,growth_hormone-releasing_factor,716,test,releasing_factorgrowth_hormone-releasing_factor716,releasing_factor,growth_hormone-releasing_factor,0.9002610445022583,716.0
1396,mutagenesis,insertional_mutagenesis,716,test,mutagenesisinsertional_mutagenesis716,mutagenesis,insertional_mutagenesis,0.8703261613845825,716.0
1397,law,sound_law,717,test,lawsound_law717,law,sound_law,0.9971407651901245,717.0
1398,law,divine_law,717,test,lawdivine_law717,law,divine_law,0.9964826107025146,717.0
1399,law,principle,717,test,lawprinciple717,law,principle,0.9328771829605103,717.0
1400,sound_law,Grimm's_law,717,test,sound_lawGrimm's_law717,sound_law,Grimm's_law,0.6896900534629822,717.0
1401,sound_law,Verner's_law,717,test,sound_lawVerner's_law717,sound_law,Verner's_law,0.6855518221855164,717.0
1402,principle,conservation,717,test,principleconservation717,principle,conservation,0.8464741706848145,717.0
1403,principle,dictate,717,test,principledictate717,principle,dictate,0.9124674797058105,717.0
1404,principle,logic,717,test,principlelogic717,principle,logic,0.8713123202323914,717.0
1405,principle,fundamentals,717,test,principlefundamentals717,principle,fundamentals,0.9434548616409302,717.0
1406,principle,insurrectionism,717,test,principleinsurrectionism717,principle,insurrectionism,0.881766140460968,717.0
1407,principle,Tao,717,test,principleTao717,principle,Tao,0.9519098997116089,717.0
1408,principle,pleasure_principle,717,test,principlepleasure_principle717,principle,pleasure_principle,0.9851255416870117,717.0
1409,principle,reality_principle,717,test,principlereality_principle717,principle,reality_principle,0.9879144430160522,717.0
1410,conservation,conservation_of_energy,717,test,conservationconservation_of_energy717,conservation,conservation_of_energy,0.9783409237861633,717.0
1411,conservation,conservation_of_charge,717,test,conservationconservation_of_charge717,conservation,conservation_of_charge,0.9767563343048096,717.0
